Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.875,-0.30114103855061497,-0.30114103855061497
2024-12-17,1.9375,0.5745154633668114,0.5745154633668114
2024-12-18,0.75,-0.4041594505409004,-0.4041594505409004
2024-12-23,0.4375,-0.661705480516614,-0.661705480516614
2024-12-26,0.4375,-0.661705480516614,-0.661705480516614
2024-12-27,0.5625,-0.5586870685263287,-0.5586870685263287
2024-12-30,0.75,-0.4041594505409004,-0.4041594505409004
2024-12-31,0.5,-0.6101962745214713,-0.6101962745214713
2025-01-02,1.5,0.21395102140081226,0.21395102140081226
2025-01-03,0.625,-0.5071778625311859,-0.5071778625311859
2025-01-06,1.375,0.11093260941052681,0.11093260941052681
2025-01-07,0.68896484375,-0.454461409520532,-0.454461409520532
2025-01-08,1.125,-0.09510421457004409,-0.09510421457004409
2025-01-09,0.875,-0.30114103855061497,-0.30114103855061497
2025-01-16,0.75,-0.4041594505409004,-0.4041594505409004
2025-01-17,0.6875,-0.45566865653604316,-0.45566865653604316
2025-01-20,0.625,-0.5071778625311859,-0.5071778625311859
2025-01-21,1.4375,0.16244181540566952,0.16244181540566952
2025-01-22,0.625,-0.5071778625311859,-0.5071778625311859
2025-01-23,0.5625,-0.5586870685263287,-0.5586870685263287
2025-01-27,2.625,1.1411167293133813,1.1411167293133813
2025-01-28,0.5625,-0.5586870685263287,-0.5586870685263287
2025-01-29,0.4375,-0.661705480516614,-0.661705480516614
2025-02-03,1.375,0.11093260941052681,0.11093260941052681
2025-02-04,0.9375,-0.24963183255547225,-0.24963183255547225
2025-02-05,0.9375,-0.24963183255547225,-0.24963183255547225
2025-02-06,0.6875,-0.45566865653604316,-0.45566865653604316
2025-02-11,0.375,-0.7132146865117568,-0.7132146865117568
2025-02-14,0.6875,-0.45566865653604316,-0.45566865653604316
2025-02-17,0.625,-0.5071778625311859,-0.5071778625311859
2025-02-18,0.3125,-0.7647238925068995,-0.7647238925068995
2025-02-19,0.3125,-0.7647238925068995,-0.7647238925068995
2025-02-20,0.3125,-0.7647238925068995,-0.7647238925068995
2025-02-24,0.4375,-0.661705480516614,-0.661705480516614
2025-02-25,1.1875,-0.04359500857490137,-0.04359500857490137
2025-02-26,4.375,2.5833744971773775,2.5833744971773775
2025-03-03,4.875,2.9954481451385195,2.9954481451385195
2025-03-04,5.5,3.5105402050899466,3.5105402050899466
2025-03-05,1.375,0.11093260941052681,0.11093260941052681
2025-03-06,5.375,3.407521793099661,3.407521793099661
2025-03-11,4.875,2.9954481451385195,2.9954481451385195
2025-03-17,0.75,-0.4041594505409004,-0.4041594505409004
2025-03-18,0.5625,-0.5586870685263287,-0.5586870685263287
2025-03-19,0.5625,-0.5586870685263287,-0.5586870685263287
2025-03-20,1.5,0.21395102140081226,0.21395102140081226
2025-03-21,1.125,-0.09510421457004409,-0.09510421457004409
2025-03-24,0.5625,-0.5586870685263287,-0.5586870685263287
2025-03-25,1.0,-0.19812262656032953,-0.19812262656032953
2025-03-26,0.6875,-0.45566865653604316,-0.45566865653604316
2025-03-31,0.625,-0.5071778625311859,-0.5071778625311859
2025-04-01,1.0,-0.19812262656032953,-0.19812262656032953
2025-04-02,1.5,0.21395102140081226,0.21395102140081226
2025-04-03,1.8125,0.47149705137652587,0.47149705137652587
2025-04-07,5.9375,3.8711046470559456,3.8711046470559456
2025-04-08,2.0625,0.6775338753570967,0.6775338753570967
2025-04-09,2.6875,1.192625935308524,1.192625935308524
2025-04-15,1.125,-0.09510421457004409,-0.09510421457004409
2025-04-16,1.375,0.11093260941052681,0.11093260941052681
2025-04-17,0.875,-0.30114103855061497,-0.30114103855061497
2025-04-21,1.1875,-0.04359500857490137,-0.04359500857490137
2025-04-22,1.4375,0.16244181540566952,0.16244181540566952
2025-04-23,0.75,-0.4041594505409004,-0.4041594505409004
2025-04-24,0.625,-0.5071778625311859,-0.5071778625311859
2025-04-28,0.875,-0.30114103855061497,-0.30114103855061497
2025-04-29,0.5625,-0.5586870685263287,-0.5586870685263287
2025-05-01,1.25,0.007914197420241357,0.007914197420241357
2025-05-05,0.5625,-0.5586870685263287,-0.5586870685263287
2025-05-06,1.3125,0.05942340341538408,0.05942340341538408
2025-05-07,0.875,-0.30114103855061497,-0.30114103855061497
2025-05-09,0.5625,-0.5586870685263287,-0.5586870685263287
2025-05-14,0.5,-0.6101962745214713,-0.6101962745214713
2025-05-19,1.0625,-0.1466134205651868,-0.1466134205651868
2025-05-20,0.8125,-0.3526502445457577,-0.3526502445457577
2025-05-21,0.75,-0.4041594505409004,-0.4041594505409004
2025-05-22,0.625,-0.5071778625311859,-0.5071778625311859
2025-05-23,0.5,-0.6101962745214713,-0.6101962745214713
2025-05-26,0.5,-0.6101962745214713,-0.6101962745214713
2025-05-27,0.3125,-0.7647238925068995,-0.7647238925068995
2025-05-28,5.0,3.0984665571288046,3.0984665571288046
2025-06-02,5.5625,3.562049411085089,3.562049411085089
2025-06-03,0.75,-0.4041594505409004,-0.4041594505409004
2025-06-04,0.6875,-0.45566865653604316,-0.45566865653604316
2025-06-05,0.5,-0.6101962745214713,-0.6101962745214713
2025-06-10,1.0,-0.19812262656032953,-0.19812262656032953
2025-06-16,1.125,-0.09510421457004409,-0.09510421457004409
2025-06-17,0.8125,-0.3526502445457577,-0.3526502445457577
2025-06-18,0.1875,-0.8677423044971849,-0.8677423044971849
