Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.20167547449271106,0.20167547449271106
2025-01-03,0.625,-0.5153298485388776,-0.5153298485388776
2025-01-06,1.375,0.09924614263105554,0.09924614263105554
2025-01-07,0.68896484375,-0.4629148388752961,-0.4629148388752961
2025-01-08,1.125,-0.10561252109225552,-0.10561252109225552
2025-01-09,0.875,-0.31047118481556657,-0.31047118481556657
2025-01-16,0.75,-0.4129005166772221,-0.4129005166772221
2025-01-17,0.6875,-0.46411518260804985,-0.46411518260804985
2025-01-20,0.625,-0.5153298485388776,-0.5153298485388776
2025-01-21,1.4375,0.1504608085618833,0.1504608085618833
2025-01-22,0.625,-0.5153298485388776,-0.5153298485388776
2025-01-23,0.5625,-0.5665445144697054,-0.5665445144697054
2025-01-27,2.625,1.1235394612476108,1.1235394612476108
2025-01-28,0.5625,-0.5665445144697054,-0.5665445144697054
2025-01-29,0.4375,-0.6689738463313609,-0.6689738463313609
2025-02-03,1.375,0.09924614263105554,0.09924614263105554
2025-02-04,0.9375,-0.25925651888473883,-0.25925651888473883
2025-02-05,0.9375,-0.25925651888473883,-0.25925651888473883
2025-02-06,0.6875,-0.46411518260804985,-0.46411518260804985
2025-02-11,0.375,-0.7201885122621887,-0.7201885122621887
2025-02-14,0.6875,-0.46411518260804985,-0.46411518260804985
2025-02-17,0.625,-0.5153298485388776,-0.5153298485388776
2025-02-18,0.3125,-0.7714031781930164,-0.7714031781930164
2025-02-19,0.3125,-0.7714031781930164,-0.7714031781930164
2025-02-20,0.3125,-0.7714031781930164,-0.7714031781930164
2025-02-24,0.4375,-0.6689738463313609,-0.6689738463313609
2025-02-25,1.1875,-0.054397855161427755,-0.054397855161427755
2025-02-26,4.375,2.5575501073107882,2.5575501073107882
2025-03-03,4.875,2.96726743475741,2.96726743475741
2025-03-04,5.5,3.479414094065688,3.479414094065688
2025-03-05,1.375,0.09924614263105554,0.09924614263105554
2025-03-06,5.375,3.3769847622040325,3.3769847622040325
2025-03-11,4.875,2.96726743475741,2.96726743475741
2025-03-17,0.75,-0.4129005166772221,-0.4129005166772221
2025-03-18,0.5625,-0.5665445144697054,-0.5665445144697054
2025-03-19,0.5625,-0.5665445144697054,-0.5665445144697054
2025-03-20,1.5,0.20167547449271106,0.20167547449271106
2025-03-21,1.125,-0.10561252109225552,-0.10561252109225552
2025-03-24,0.5625,-0.5665445144697054,-0.5665445144697054
2025-03-25,1.0,-0.20804185295391103,-0.20804185295391103
2025-03-26,0.6875,-0.46411518260804985,-0.46411518260804985
2025-03-31,0.625,-0.5153298485388776,-0.5153298485388776
2025-04-01,1.0,-0.20804185295391103,-0.20804185295391103
2025-04-02,1.5,0.20167547449271106,0.20167547449271106
2025-04-03,1.8125,0.4577488041468499,0.4577488041468499
2025-04-07,5.9375,3.837916755581482,3.837916755581482
2025-04-08,2.0625,0.6626074678701609,0.6626074678701609
2025-04-09,2.6875,1.1747541271784385,1.1747541271784385
2025-04-15,1.125,-0.10561252109225552,-0.10561252109225552
2025-04-16,1.375,0.09924614263105554,0.09924614263105554
2025-04-17,0.875,-0.31047118481556657,-0.31047118481556657
2025-04-21,1.1875,-0.054397855161427755,-0.054397855161427755
2025-04-22,1.4375,0.1504608085618833,0.1504608085618833
2025-04-23,0.75,-0.4129005166772221,-0.4129005166772221
2025-04-24,0.625,-0.5153298485388776,-0.5153298485388776
2025-04-28,0.875,-0.31047118481556657,-0.31047118481556657
2025-04-29,0.5625,-0.5665445144697054,-0.5665445144697054
2025-05-01,1.25,-0.0031831892305999947,-0.0031831892305999947
2025-05-05,0.5625,-0.5665445144697054,-0.5665445144697054
2025-05-06,1.3125,0.04803147670022777,0.04803147670022777
2025-05-07,0.875,-0.31047118481556657,-0.31047118481556657
2025-05-09,0.5625,-0.5665445144697054,-0.5665445144697054
2025-05-14,0.5,-0.6177591804005331,-0.6177591804005331
2025-05-19,1.0625,-0.1568271870230833,-0.1568271870230833
2025-05-20,0.8125,-0.3616858507463943,-0.3616858507463943
2025-05-21,0.75,-0.4129005166772221,-0.4129005166772221
2025-05-22,0.625,-0.5153298485388776,-0.5153298485388776
2025-05-23,0.5,-0.6177591804005331,-0.6177591804005331
2025-05-26,0.5,-0.6177591804005331,-0.6177591804005331
2025-05-27,0.3125,-0.7714031781930164,-0.7714031781930164
2025-05-28,5.0,3.069696766619066,3.069696766619066
2025-06-02,5.25,3.2745554303423767,3.2745554303423767
2025-06-03,0.75,-0.4129005166772221,-0.4129005166772221
2025-06-04,0.6875,-0.46411518260804985,-0.46411518260804985
2025-06-05,0.5,-0.6177591804005331,-0.6177591804005331
