Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.6346781078049127,-0.6346781078049127
2025-01-02,1.5,0.23911394474263523,0.23911394474263523
2025-01-03,0.625,-0.5254541012364693,-0.5254541012364693
2025-01-06,1.375,0.12988993817419173,0.12988993817419173
2025-01-07,0.68896484375,-0.46956212912527356,-0.46956212912527356
2025-01-08,1.125,-0.08855807496269527,-0.08855807496269527
2025-01-09,0.875,-0.30700608809958224,-0.30700608809958224
2025-01-16,0.75,-0.41623009466802574,-0.41623009466802574
2025-01-17,0.6875,-0.4708420979522475,-0.4708420979522475
2025-01-20,0.625,-0.5254541012364693,-0.5254541012364693
2025-01-21,1.4375,0.18450194145841348,0.18450194145841348
2025-01-22,0.625,-0.5254541012364693,-0.5254541012364693
2025-01-23,0.5625,-0.580066104520691,-0.580066104520691
2025-01-27,2.625,1.2221300038586267,1.2221300038586267
2025-01-28,0.5625,-0.580066104520691,-0.580066104520691
2025-01-29,0.4375,-0.6892901110891345,-0.6892901110891345
2025-02-03,1.375,0.12988993817419173,0.12988993817419173
2025-02-04,0.9375,-0.2523940848153605,-0.2523940848153605
2025-02-05,0.9375,-0.2523940848153605,-0.2523940848153605
2025-02-06,0.6875,-0.4708420979522475,-0.4708420979522475
2025-02-11,0.375,-0.7439021143733563,-0.7439021143733563
2025-02-14,0.6875,-0.4708420979522475,-0.4708420979522475
2025-02-17,0.625,-0.5254541012364693,-0.5254541012364693
2025-02-18,0.3125,-0.798514117657578,-0.798514117657578
2025-02-19,0.3125,-0.798514117657578,-0.798514117657578
2025-02-20,0.3125,-0.798514117657578,-0.798514117657578
2025-02-24,0.4375,-0.6892901110891345,-0.6892901110891345
2025-02-25,1.1875,-0.03394607167847352,-0.03394607167847352
2025-02-26,4.375,2.7512660958168356,2.7512660958168356
2025-03-03,4.875,3.18816212209061,3.18816212209061
2025-03-04,5.5,3.7342821549328273,3.7342821549328273
2025-03-05,1.375,0.12988993817419173,0.12988993817419173
2025-03-06,5.375,3.625058148364384,3.625058148364384
2025-03-11,4.875,3.18816212209061,3.18816212209061
2025-03-17,0.75,-0.41623009466802574,-0.41623009466802574
2025-03-18,0.5625,-0.580066104520691,-0.580066104520691
2025-03-19,0.5625,-0.580066104520691,-0.580066104520691
2025-03-20,1.5,0.23911394474263523,0.23911394474263523
2025-03-21,1.125,-0.08855807496269527,-0.08855807496269527
2025-03-24,0.5625,-0.580066104520691,-0.580066104520691
2025-03-25,1.0,-0.19778208153113877,-0.19778208153113877
2025-03-26,0.6875,-0.4708420979522475,-0.4708420979522475
2025-03-31,0.625,-0.5254541012364693,-0.5254541012364693
2025-04-01,1.0,-0.19778208153113877,-0.19778208153113877
2025-04-02,1.5,0.23911394474263523,0.23911394474263523
2025-04-03,1.8125,0.5121739611637439,0.5121739611637439
2025-04-07,5.9375,4.11656617792238,4.11656617792238
2025-04-08,2.0625,0.7306219743006309,0.7306219743006309
2025-04-09,2.6875,1.2767420071428484,1.2767420071428484
2025-04-15,1.125,-0.08855807496269527,-0.08855807496269527
2025-04-16,1.375,0.12988993817419173,0.12988993817419173
2025-04-17,0.875,-0.30700608809958224,-0.30700608809958224
2025-04-21,1.1875,-0.03394607167847352,-0.03394607167847352
2025-04-22,1.4375,0.18450194145841348,0.18450194145841348
2025-04-23,0.75,-0.41623009466802574,-0.41623009466802574
2025-04-24,0.625,-0.5254541012364693,-0.5254541012364693
2025-04-28,0.875,-0.30700608809958224,-0.30700608809958224
2025-04-29,0.5625,-0.580066104520691,-0.580066104520691
2025-05-01,1.25,0.020665931605748228,0.020665931605748228
2025-05-05,0.5625,-0.580066104520691,-0.580066104520691
2025-05-06,1.3125,0.07527793488996998,0.07527793488996998
2025-05-07,0.875,-0.30700608809958224,-0.30700608809958224
2025-05-09,0.5625,-0.580066104520691,-0.580066104520691
2025-05-14,0.5,-0.6346781078049127,-0.6346781078049127
2025-05-19,1.0625,-0.14317007824691702,-0.14317007824691702
2025-05-20,0.3125,-0.798514117657578,-0.798514117657578
