Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.75,-0.4313739975471246,-0.4313739975471246
2025-03-18,0.5625,-0.5794211894774502,-0.5794211894774502
2025-03-19,0.5625,-0.5794211894774502,-0.5794211894774502
2025-03-20,1.5,0.1608147701741778,0.1608147701741778
2025-03-21,1.125,-0.1352796136864734,-0.1352796136864734
2025-03-24,0.5625,-0.5794211894774502,-0.5794211894774502
2025-03-25,1.0,-0.2339777416400238,-0.2339777416400238
2025-03-26,0.6875,-0.4807230615238998,-0.4807230615238998
2025-03-31,0.625,-0.530072125500675,-0.530072125500675
2025-04-01,1.0,-0.2339777416400238,-0.2339777416400238
2025-04-02,1.5,0.1608147701741778,0.1608147701741778
2025-04-03,1.8125,0.4075600900580538,0.4075600900580538
2025-04-07,5.9375,3.664598312525217,3.664598312525217
2025-04-08,2.0625,0.6049563459651546,0.6049563459651546
2025-04-09,2.6875,1.0984469857329067,1.0984469857329067
2025-04-15,1.125,-0.1352796136864734,-0.1352796136864734
2025-04-16,1.375,0.06211664222062741,0.06211664222062741
2025-04-17,0.875,-0.3326758695935742,-0.3326758695935742
2025-04-21,1.1875,-0.08593054970969818,-0.08593054970969818
2025-04-22,1.4375,0.11146570619740262,0.11146570619740262
2025-04-23,0.75,-0.4313739975471246,-0.4313739975471246
2025-04-24,0.625,-0.530072125500675,-0.530072125500675
2025-04-28,0.875,-0.3326758695935742,-0.3326758695935742
2025-04-29,0.5625,-0.5794211894774502,-0.5794211894774502
2025-05-01,1.25,-0.03658148573292299,-0.03658148573292299
2025-05-05,0.5625,-0.5794211894774502,-0.5794211894774502
2025-05-06,1.3125,0.012767578243852214,0.012767578243852214
2025-05-07,0.875,-0.3326758695935742,-0.3326758695935742
2025-05-09,0.5625,-0.5794211894774502,-0.5794211894774502
2025-05-14,0.5,-0.6287702534542254,-0.6287702534542254
2025-05-19,1.0625,-0.18462867766324859,-0.18462867766324859
2025-05-20,0.8125,-0.3820249335703494,-0.3820249335703494
2025-05-21,0.75,-0.4313739975471246,-0.4313739975471246
2025-05-22,0.625,-0.530072125500675,-0.530072125500675
2025-05-23,0.5,-0.6287702534542254,-0.6287702534542254
2025-05-26,0.5,-0.6287702534542254,-0.6287702534542254
2025-05-27,0.3125,-0.776817445384551,-0.776817445384551
2025-05-28,5.0,2.924362352873589,2.924362352873589
2025-06-02,5.5625,3.3685039286645657,3.3685039286645657
2025-06-03,0.75,-0.4313739975471246,-0.4313739975471246
2025-06-04,4.375,2.430871713105837,2.430871713105837
