Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,0.875,-0.2868975854955796,-0.2868975854955796
2025-04-21,1.1875,-0.009266396604290494,-0.009266396604290494
2025-04-22,1.4375,0.21283855450874076,0.21283855450874076
2025-04-23,0.75,-0.3979500610520952,-0.3979500610520952
2025-04-24,0.625,-0.5090025366086108,-0.5090025366086108
2025-04-28,0.875,-0.2868975854955796,-0.2868975854955796
2025-04-29,0.5625,-0.5645287743868687,-0.5645287743868687
2025-05-01,1.25,0.04625984117396732,0.04625984117396732
2025-05-05,0.5625,-0.5645287743868687,-0.5645287743868687
2025-05-06,1.3125,0.10178607895222513,0.10178607895222513
2025-05-07,0.875,-0.2868975854955796,-0.2868975854955796
2025-05-09,0.5625,-0.5645287743868687,-0.5645287743868687
2025-05-14,0.5,-0.6200550121651265,-0.6200550121651265
2025-05-19,1.0625,-0.12031887216080613,-0.12031887216080613
2025-05-20,0.8125,-0.34242382327383736,-0.34242382327383736
2025-05-21,0.75,-0.3979500610520952,-0.3979500610520952
2025-05-22,0.625,-0.5090025366086108,-0.5090025366086108
2025-05-23,0.5,-0.6200550121651265,-0.6200550121651265
2025-05-26,0.5,-0.6200550121651265,-0.6200550121651265
2025-05-27,0.1875,-0.8976862010564155,-0.8976862010564155
