Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.75,-0.41903518416048335,-0.41903518416048335
2025-01-17,0.6875,-0.4695365135878157,-0.4695365135878157
2025-01-20,0.625,-0.5200378430151481,-0.5200378430151481
2025-01-21,1.4375,0.13647943954017258,0.13647943954017258
2025-01-22,0.625,-0.5200378430151481,-0.5200378430151481
2025-01-23,0.5625,-0.5705391724424804,-0.5705391724424804
2025-01-27,2.625,1.0960046986594874,1.0960046986594874
2025-01-28,0.5625,-0.5705391724424804,-0.5705391724424804
2025-01-29,0.4375,-0.6715418312971452,-0.6715418312971452
2025-02-03,1.375,0.08597811011284023,0.08597811011284023
2025-02-04,0.9375,-0.2675311958784863,-0.2675311958784863
2025-02-05,0.9375,-0.2675311958784863,-0.2675311958784863
2025-02-06,0.6875,-0.4695365135878157,-0.4695365135878157
2025-02-11,0.375,-0.7220431607244775,-0.7220431607244775
2025-02-14,0.6875,-0.4695365135878157,-0.4695365135878157
2025-02-17,0.625,-0.5200378430151481,-0.5200378430151481
2025-02-18,0.3125,-0.7725444901518098,-0.7725444901518098
2025-02-19,0.3125,-0.7725444901518098,-0.7725444901518098
2025-02-20,0.3125,-0.7725444901518098,-0.7725444901518098
2025-02-24,0.4375,-0.6715418312971452,-0.6715418312971452
2025-02-25,1.1875,-0.06552587816915684,-0.06552587816915684
2025-02-26,4.375,2.510041922624793,2.510041922624793
2025-03-03,4.875,2.914052558043452,2.914052558043452
2025-03-04,5.5,3.4190658523167756,3.4190658523167756
2025-03-05,1.375,0.08597811011284023,0.08597811011284023
2025-03-06,5.375,3.318063193462111,3.318063193462111
2025-03-11,4.875,2.914052558043452,2.914052558043452
2025-03-17,0.75,-0.41903518416048335,-0.41903518416048335
2025-03-18,0.5625,-0.5705391724424804,-0.5705391724424804
2025-03-19,0.5625,-0.5705391724424804,-0.5705391724424804
2025-03-20,1.5,0.18698076896750496,0.18698076896750496
2025-03-21,1.125,-0.1160272075964892,-0.1160272075964892
2025-03-24,0.5625,-0.5705391724424804,-0.5705391724424804
2025-03-25,1.0,-0.2170298664511539,-0.2170298664511539
2025-03-26,0.6875,-0.4695365135878157,-0.4695365135878157
2025-03-31,0.625,-0.5200378430151481,-0.5200378430151481
2025-04-01,1.0,-0.2170298664511539,-0.2170298664511539
2025-04-02,1.5,0.18698076896750496,0.18698076896750496
2025-04-03,1.8125,0.43948741610416675,0.43948741610416675
2025-04-07,5.9375,3.7725751583081024,3.7725751583081024
2025-04-08,2.0625,0.6414927338134961,0.6414927338134961
2025-04-09,2.6875,1.1465060280868198,1.1465060280868198
2025-04-15,1.125,-0.1160272075964892,-0.1160272075964892
2025-04-16,1.375,0.08597811011284023,0.08597811011284023
2025-04-17,0.875,-0.3180325253058186,-0.3180325253058186
2025-04-21,1.1875,-0.06552587816915684,-0.06552587816915684
2025-04-22,1.4375,0.13647943954017258,0.13647943954017258
2025-04-23,0.75,-0.41903518416048335,-0.41903518416048335
2025-04-24,0.625,-0.5200378430151481,-0.5200378430151481
2025-04-28,0.875,-0.3180325253058186,-0.3180325253058186
2025-04-29,0.5625,-0.5705391724424804,-0.5705391724424804
2025-05-01,1.25,-0.015024548741824477,-0.015024548741824477
2025-05-05,0.5625,-0.5705391724424804,-0.5705391724424804
2025-05-06,1.3125,0.03547678068550788,0.03547678068550788
2025-05-07,0.875,-0.3180325253058186,-0.3180325253058186
2025-05-09,0.5625,-0.5705391724424804,-0.5705391724424804
2025-05-14,0.5,-0.6210405018698127,-0.6210405018698127
2025-05-19,1.0625,-0.16652853702382156,-0.16652853702382156
2025-05-20,0.8125,-0.368533854733151,-0.368533854733151
2025-05-21,0.75,-0.41903518416048335,-0.41903518416048335
2025-05-22,0.625,-0.5200378430151481,-0.5200378430151481
2025-05-23,0.5,-0.6210405018698127,-0.6210405018698127
2025-05-26,0.5,-0.6210405018698127,-0.6210405018698127
2025-05-27,0.3125,-0.7725444901518098,-0.7725444901518098
2025-05-28,5.0,3.015055216898117,3.015055216898117
2025-06-02,5.5625,3.4695671817441083,3.4695671817441083
2025-06-03,0.75,-0.41903518416048335,-0.41903518416048335
