Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.625,-0.5227129170378787,-0.5227129170378787
2025-01-21,1.4375,0.14183263188202117,0.14183263188202117
2025-01-22,0.625,-0.5227129170378787,-0.5227129170378787
2025-01-23,0.5625,-0.5738318054163326,-0.5738318054163326
2025-01-27,2.625,1.113091511072644,1.113091511072644
2025-01-28,0.5625,-0.5738318054163326,-0.5738318054163326
2025-01-29,0.4375,-0.6760695821732403,-0.6760695821732403
2025-02-03,1.375,0.09071374350356731,0.09071374350356731
2025-02-04,0.9375,-0.26711847514560955,-0.26711847514560955
2025-02-05,0.9375,-0.26711847514560955,-0.26711847514560955
2025-02-06,0.6875,-0.4715940286594249,-0.4715940286594249
2025-02-11,0.375,-0.7271884705516941,-0.7271884705516941
2025-02-14,0.6875,-0.4715940286594249,-0.4715940286594249
2025-02-17,0.625,-0.5227129170378787,-0.5227129170378787
2025-02-18,0.3125,-0.7783073589301479,-0.7783073589301479
2025-02-19,0.3125,-0.7783073589301479,-0.7783073589301479
2025-02-20,0.3125,-0.7783073589301479,-0.7783073589301479
2025-02-24,0.4375,-0.6760695821732403,-0.6760695821732403
2025-02-25,1.1875,-0.0626429216317942,-0.0626429216317942
2025-02-26,4.375,2.5444203856693517,2.5444203856693517
2025-03-03,4.875,2.953371492696982,2.953371492696982
2025-03-04,5.5,3.4645603764815207,3.4645603764815207
2025-03-05,1.375,0.09071374350356731,0.09071374350356731
2025-03-06,5.375,3.362322599724613,3.362322599724613
2025-03-11,4.875,2.953371492696982,2.953371492696982
2025-03-17,0.75,-0.42047514028097105,-0.42047514028097105
2025-03-18,0.5625,-0.5738318054163326,-0.5738318054163326
2025-03-19,0.5625,-0.5738318054163326,-0.5738318054163326
2025-03-20,1.5,0.192951520260475,0.192951520260475
2025-03-21,1.125,-0.11376181001024803,-0.11376181001024803
2025-03-24,0.5625,-0.5738318054163326,-0.5738318054163326
2025-03-25,1.0,-0.21599958676715572,-0.21599958676715572
2025-03-26,0.6875,-0.4715940286594249,-0.4715940286594249
2025-03-31,0.625,-0.5227129170378787,-0.5227129170378787
2025-04-01,1.0,-0.21599958676715572,-0.21599958676715572
2025-04-02,1.5,0.192951520260475,0.192951520260475
2025-04-03,1.8125,0.44854596215274417,0.44854596215274417
2025-04-07,5.9375,3.8223925951306974,3.8223925951306974
2025-04-08,2.0625,0.6530215156665595,0.6530215156665595
2025-04-09,2.6875,1.164210399451098,1.164210399451098
2025-04-15,1.125,-0.11376181001024803,-0.11376181001024803
2025-04-16,1.375,0.09071374350356731,0.09071374350356731
2025-04-17,0.875,-0.3182373635240634,-0.3182373635240634
2025-04-21,1.1875,-0.0626429216317942,-0.0626429216317942
2025-04-22,1.4375,0.14183263188202117,0.14183263188202117
2025-04-23,0.75,-0.42047514028097105,-0.42047514028097105
2025-04-24,0.625,-0.5227129170378787,-0.5227129170378787
2025-04-28,0.875,-0.3182373635240634,-0.3182373635240634
2025-04-29,0.5625,-0.5738318054163326,-0.5738318054163326
2025-05-01,1.25,-0.011524033253340359,-0.011524033253340359
2025-05-05,0.5625,-0.5738318054163326,-0.5738318054163326
2025-05-06,1.3125,0.03959485512511348,0.03959485512511348
2025-05-07,0.875,-0.3182373635240634,-0.3182373635240634
2025-05-09,0.5625,-0.5738318054163326,-0.5738318054163326
2025-05-14,0.5,-0.6249506937947864,-0.6249506937947864
2025-05-19,1.0625,-0.16488069838870187,-0.16488069838870187
2025-05-20,0.8125,-0.36935625190251725,-0.36935625190251725
2025-05-21,0.75,-0.42047514028097105,-0.42047514028097105
2025-05-22,0.625,-0.5227129170378787,-0.5227129170378787
2025-05-23,0.5,-0.6249506937947864,-0.6249506937947864
2025-05-26,0.5,-0.6249506937947864,-0.6249506937947864
2025-05-27,0.3125,-0.7783073589301479,-0.7783073589301479
2025-05-28,5.0,3.05560926945389,3.05560926945389
2025-06-02,5.0625,3.106728157832344,3.106728157832344
2025-06-03,0.75,-0.42047514028097105,-0.42047514028097105
