Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,0.75,-0.404150383027921,-0.404150383027921
2024-12-23,0.4375,-0.6595135679081443,-0.6595135679081443
2024-12-26,0.4375,-0.6595135679081443,-0.6595135679081443
2024-12-27,0.5625,-0.557368293956055,-0.557368293956055
2024-12-30,0.75,-0.404150383027921,-0.404150383027921
2024-12-31,0.5,-0.6084409309320996,-0.6084409309320996
2025-01-02,1.5,0.20872126068461502,0.20872126068461502
2025-01-03,0.625,-0.5062956569800103,-0.5062956569800103
2025-01-06,1.375,0.10657598673252569,0.10657598673252569
2025-01-07,0.68896484375,-0.4540260050748396,-0.4540260050748396
2025-01-08,1.125,-0.09771456117165299,-0.09771456117165299
2025-01-09,0.875,-0.30200510907583167,-0.30200510907583167
2025-01-16,0.75,-0.404150383027921,-0.404150383027921
2025-01-17,0.6875,-0.45522302000396564,-0.45522302000396564
2025-01-20,0.625,-0.5062956569800103,-0.5062956569800103
2025-01-21,1.4375,0.15764862370857036,0.15764862370857036
2025-01-22,0.625,-0.5062956569800103,-0.5062956569800103
2025-01-23,0.5625,-0.557368293956055,-0.557368293956055
2025-01-27,2.625,1.128028726253419,1.128028726253419
2025-01-28,0.5625,-0.557368293956055,-0.557368293956055
2025-01-29,0.4375,-0.6595135679081443,-0.6595135679081443
2025-02-03,1.375,0.10657598673252569,0.10657598673252569
2025-02-04,0.9375,-0.250932472099787,-0.250932472099787
2025-02-05,0.9375,-0.250932472099787,-0.250932472099787
2025-02-06,0.6875,-0.45522302000396564,-0.45522302000396564
2025-02-11,0.375,-0.710586204884189,-0.710586204884189
2025-02-14,0.6875,-0.45522302000396564,-0.45522302000396564
2025-02-17,0.625,-0.5062956569800103,-0.5062956569800103
2025-02-18,0.3125,-0.7616588418602337,-0.7616588418602337
2025-02-19,0.3125,-0.7616588418602337,-0.7616588418602337
2025-02-20,0.3125,-0.7616588418602337,-0.7616588418602337
2025-02-24,0.4375,-0.6595135679081443,-0.6595135679081443
2025-02-25,1.1875,-0.046641924195608316,-0.046641924195608316
2025-02-26,4.375,2.5580625615826698,2.5580625615826698
2025-03-03,4.875,2.9666436573910273,2.9666436573910273
2025-03-04,5.5,3.477370027151474,3.477370027151474
2025-03-05,1.375,0.10657598673252569,0.10657598673252569
2025-03-06,5.375,3.3752247531993844,3.3752247531993844
2025-03-11,4.875,2.9666436573910273,2.9666436573910273
2025-03-17,0.75,-0.404150383027921,-0.404150383027921
2025-03-18,0.5625,-0.557368293956055,-0.557368293956055
2025-03-19,0.5625,-0.557368293956055,-0.557368293956055
2025-03-20,1.5,0.20872126068461502,0.20872126068461502
2025-03-21,1.125,-0.09771456117165299,-0.09771456117165299
2025-03-24,0.5625,-0.557368293956055,-0.557368293956055
2025-03-25,1.0,-0.1998598351237423,-0.1998598351237423
2025-03-26,0.6875,-0.45522302000396564,-0.45522302000396564
2025-03-31,0.625,-0.5062956569800103,-0.5062956569800103
2025-04-01,1.0,-0.1998598351237423,-0.1998598351237423
2025-04-02,1.5,0.20872126068461502,0.20872126068461502
2025-04-03,1.8125,0.46408444556483835,0.46408444556483835
2025-04-07,5.9375,3.8348784859837868,3.8348784859837868
2025-04-08,2.0625,0.6683749934690171,0.6683749934690171
2025-04-09,2.6875,1.1791013632294638,1.1791013632294638
2025-04-15,1.125,-0.09771456117165299,-0.09771456117165299
2025-04-16,1.375,0.10657598673252569,0.10657598673252569
2025-04-17,0.875,-0.30200510907583167,-0.30200510907583167
2025-04-21,1.1875,-0.046641924195608316,-0.046641924195608316
2025-04-22,1.4375,0.15764862370857036,0.15764862370857036
2025-04-23,0.75,-0.404150383027921,-0.404150383027921
2025-04-24,0.625,-0.5062956569800103,-0.5062956569800103
2025-04-28,0.875,-0.30200510907583167,-0.30200510907583167
2025-04-29,0.5625,-0.557368293956055,-0.557368293956055
2025-05-01,1.25,0.00443071278043635,0.00443071278043635
2025-05-05,0.5625,-0.557368293956055,-0.557368293956055
2025-05-06,1.3125,0.05550334975648102,0.05550334975648102
2025-05-07,0.875,-0.30200510907583167,-0.30200510907583167
2025-05-09,0.5625,-0.557368293956055,-0.557368293956055
2025-05-14,0.5,-0.6084409309320996,-0.6084409309320996
2025-05-19,1.0625,-0.14878719814769764,-0.14878719814769764
2025-05-20,0.8125,-0.3530777460518763,-0.3530777460518763
2025-05-21,0.75,-0.404150383027921,-0.404150383027921
2025-05-22,0.625,-0.5062956569800103,-0.5062956569800103
2025-05-23,0.5,-0.6084409309320996,-0.6084409309320996
2025-05-26,0.5,-0.6084409309320996,-0.6084409309320996
2025-05-27,0.3125,-0.7616588418602337,-0.7616588418602337
2025-05-28,5.0,3.0687889313431165,3.0687889313431165
2025-06-02,5.5625,3.5284426641275184,3.5284426641275184
2025-06-03,0.75,-0.404150383027921,-0.404150383027921
2025-06-04,0.6875,-0.45522302000396564,-0.45522302000396564
2025-06-05,0.5,-0.6084409309320996,-0.6084409309320996
2025-06-10,1.0,-0.1998598351237423,-0.1998598351237423
2025-06-16,0.125,-0.9148767527883677,-0.9148767527883677
