Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.625,-0.5091461916358077,-0.5091461916358077
2025-04-01,1.0,-0.18593124863257263,-0.18593124863257263
2025-04-02,1.5,0.245022008705074,0.245022008705074
2025-04-03,1.8125,0.5143677945411032,0.5143677945411032
2025-04-07,5.9375,4.069732167576688,4.069732167576688
2025-04-08,2.0625,0.7298444232099265,0.7298444232099265
2025-04-09,2.6875,1.2685359948819848,1.2685359948819848
2025-04-15,1.125,-0.07819293429816097,-0.07819293429816097
2025-04-16,1.375,0.13728369437066235,0.13728369437066235
2025-04-17,0.875,-0.2936695629669843,-0.2936695629669843
2025-04-21,1.1875,-0.024323777130955144,-0.024323777130955144
2025-04-22,1.4375,0.19115285153786818,0.19115285153786818
2025-04-23,0.75,-0.40140787730139593,-0.40140787730139593
2025-04-24,0.625,-0.5091461916358077,-0.5091461916358077
2025-04-28,0.875,-0.2936695629669843,-0.2936695629669843
2025-04-29,0.5625,-0.5630153488030134,-0.5630153488030134
2025-05-01,1.25,0.029545380036250686,0.029545380036250686
2025-05-05,0.5625,-0.5630153488030134,-0.5630153488030134
2025-05-06,1.3125,0.08341453720345651,0.08341453720345651
2025-05-07,0.875,-0.2936695629669843,-0.2936695629669843
2025-05-09,0.5625,-0.5630153488030134,-0.5630153488030134
2025-05-14,0.5,-0.6168845059702193,-0.6168845059702193
2025-05-19,1.0625,-0.1320620914653668,-0.1320620914653668
2025-05-20,0.8125,-0.3475387201341901,-0.3475387201341901
2025-05-21,0.75,-0.40140787730139593,-0.40140787730139593
2025-05-22,0.625,-0.5091461916358077,-0.5091461916358077
2025-05-23,0.5,-0.6168845059702193,-0.6168845059702193
2025-05-26,0.5,-0.6168845059702193,-0.6168845059702193
2025-05-27,0.3125,-0.7784919774718367,-0.7784919774718367
2025-05-28,5.0,3.2616948100686005,3.2616948100686005
2025-06-02,0.9375,-0.23980040579977846,-0.23980040579977846
2025-06-03,0.75,-0.40140787730139593,-0.40140787730139593
2025-06-04,0.6875,-0.4552770344686018,-0.4552770344686018
2025-06-05,0.5,-0.6168845059702193,-0.6168845059702193
