Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.44302311660181576,-0.44302311660181576
2024-12-31,0.5,-0.6376416038504661,-0.6376416038504661
2025-01-02,1.5,0.14083234514413523,0.14083234514413523
2025-01-03,0.625,-0.540332360226141,-0.540332360226141
2025-01-06,1.375,0.04352310151981006,0.04352310151981006
2025-01-07,0.68896484375,-0.4905373957152558,-0.4905373957152558
2025-01-08,1.125,-0.15109538572884026,-0.15109538572884026
2025-01-09,0.875,-0.3457138729774906,-0.3457138729774906
2025-01-16,0.75,-0.44302311660181576,-0.44302311660181576
2025-01-17,0.6875,-0.4916777384139783,-0.4916777384139783
2025-01-20,0.625,-0.540332360226141,-0.540332360226141
2025-01-21,1.4375,0.09217772333197265,0.09217772333197265
2025-01-22,0.625,-0.540332360226141,-0.540332360226141
2025-01-23,0.5625,-0.5889869820383035,-0.5889869820383035
2025-01-27,2.625,1.0166155377630617,1.0166155377630617
2025-01-28,0.5625,-0.5889869820383035,-0.5889869820383035
2025-01-29,0.4375,-0.6862962256626287,-0.6862962256626287
2025-02-03,1.375,0.04352310151981006,0.04352310151981006
2025-02-04,0.9375,-0.297059251165328,-0.297059251165328
2025-02-05,0.9375,-0.297059251165328,-0.297059251165328
2025-02-06,0.6875,-0.4916777384139783,-0.4916777384139783
2025-02-11,0.375,-0.7349508474747912,-0.7349508474747912
2025-02-14,0.6875,-0.4916777384139783,-0.4916777384139783
2025-02-17,0.625,-0.540332360226141,-0.540332360226141
2025-02-18,0.3125,-0.7836054692869538,-0.7836054692869538
2025-02-19,0.3125,-0.7836054692869538,-0.7836054692869538
2025-02-20,0.3125,-0.7836054692869538,-0.7836054692869538
2025-02-24,0.4375,-0.6862962256626287,-0.6862962256626287
2025-02-25,1.1875,-0.10244076391667768,-0.10244076391667768
2025-02-26,4.375,2.378944948503614,2.378944948503614
2025-03-03,4.875,2.7681819230009146,2.7681819230009146
2025-03-04,5.5,3.2547281411225404,3.2547281411225404
2025-03-05,1.375,0.04352310151981006,0.04352310151981006
2025-03-06,5.375,3.157418897498215,3.157418897498215
2025-03-11,4.875,2.7681819230009146,2.7681819230009146
2025-03-17,0.75,-0.44302311660181576,-0.44302311660181576
2025-03-18,0.5625,-0.5889869820383035,-0.5889869820383035
2025-03-19,0.5625,-0.5889869820383035,-0.5889869820383035
2025-03-20,1.5,0.14083234514413523,0.14083234514413523
2025-03-21,1.125,-0.15109538572884026,-0.15109538572884026
2025-03-24,0.5625,-0.5889869820383035,-0.5889869820383035
2025-03-25,1.0,-0.24840462935316543,-0.24840462935316543
2025-03-26,0.6875,-0.4916777384139783,-0.4916777384139783
2025-03-31,0.625,-0.540332360226141,-0.540332360226141
2025-04-01,1.0,-0.24840462935316543,-0.24840462935316543
2025-04-02,1.5,0.14083234514413523,0.14083234514413523
2025-04-03,1.8125,0.3841054542049481,0.3841054542049481
2025-04-07,5.9375,3.5953104938076788,3.5953104938076788
2025-04-08,2.0625,0.5787239414535985,0.5787239414535985
2025-04-09,2.6875,1.0652701595752243,1.0652701595752243
2025-04-15,1.125,-0.15109538572884026,-0.15109538572884026
2025-04-16,1.375,0.04352310151981006,0.04352310151981006
2025-04-17,0.875,-0.3457138729774906,-0.3457138729774906
2025-04-21,1.1875,-0.10244076391667768,-0.10244076391667768
2025-04-22,1.4375,0.09217772333197265,0.09217772333197265
2025-04-23,0.75,-0.44302311660181576,-0.44302311660181576
2025-04-24,0.625,-0.540332360226141,-0.540332360226141
2025-04-28,0.875,-0.3457138729774906,-0.3457138729774906
2025-04-29,0.5625,-0.5889869820383035,-0.5889869820383035
2025-05-01,1.25,-0.0537861421045151,-0.0537861421045151
2025-05-05,0.5625,-0.5889869820383035,-0.5889869820383035
2025-05-06,1.3125,-0.005131520292352521,-0.005131520292352521
2025-05-07,0.875,-0.3457138729774906,-0.3457138729774906
2025-05-09,0.5625,-0.5889869820383035,-0.5889869820383035
2025-05-14,0.5,-0.6376416038504661,-0.6376416038504661
2025-05-19,1.0625,-0.19975000754100286,-0.19975000754100286
2025-05-20,0.8125,-0.3943684947896532,-0.3943684947896532
2025-05-21,0.75,-0.44302311660181576,-0.44302311660181576
2025-05-22,0.625,-0.540332360226141,-0.540332360226141
2025-05-23,0.5,-0.6376416038504661,-0.6376416038504661
2025-05-26,0.5,-0.6376416038504661,-0.6376416038504661
2025-05-27,0.3125,-0.7836054692869538,-0.7836054692869538
2025-05-28,5.0,2.86549116662524,2.86549116662524
2025-06-02,5.5625,3.303382762934703,3.303382762934703
2025-06-03,0.75,-0.44302311660181576,-0.44302311660181576
2025-06-04,4.4375,2.4275995703157767,2.4275995703157767
2025-06-05,4.125,2.1843264612549635,2.1843264612549635
2025-06-10,1.0,-0.24840462935316543,-0.24840462935316543
