Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.0180964793160705,1.0180964793160705
2025-01-28,0.5625,-0.5891702194704422,-0.5891702194704422
2025-01-29,0.4375,-0.6865803224272006,-0.6865803224272006
2025-02-03,1.375,0.04399544974848699,0.04399544974848699
2025-02-04,0.9375,-0.2969399106001672,-0.2969399106001672
2025-02-05,0.9375,-0.2969399106001672,-0.2969399106001672
2025-02-06,0.6875,-0.4917601165136839,-0.4917601165136839
2025-02-11,0.375,-0.7352853739055798,-0.7352853739055798
2025-02-14,0.6875,-0.4917601165136839,-0.4917601165136839
2025-02-17,0.625,-0.5404651679920631,-0.5404651679920631
2025-02-18,0.3125,-0.7839904253839589,-0.7839904253839589
2025-02-19,0.3125,-0.7839904253839589,-0.7839904253839589
2025-02-20,0.3125,-0.7839904253839589,-0.7839904253839589
2025-02-24,0.4375,-0.6865803224272006,-0.6865803224272006
2025-02-25,1.1875,-0.10211970468665053,-0.10211970468665053
2025-02-26,4.375,2.3818379207106872,2.3818379207106872
2025-03-03,4.875,2.7714783325377206,2.7714783325377206
2025-03-04,5.5,3.258528847321512,3.258528847321512
2025-03-05,1.375,0.04399544974848699,0.04399544974848699
2025-03-06,5.375,3.161118744364754,3.161118744364754
2025-03-11,4.875,2.7714783325377206,2.7714783325377206
2025-03-17,0.75,-0.44305506503530473,-0.44305506503530473
2025-03-18,0.5625,-0.5891702194704422,-0.5891702194704422
2025-03-19,0.5625,-0.5891702194704422,-0.5891702194704422
2025-03-20,1.5,0.14140555270524532,0.14140555270524532
2025-03-21,1.125,-0.1508247561650297,-0.1508247561650297
2025-03-24,0.5625,-0.5891702194704422,-0.5891702194704422
2025-03-25,1.0,-0.24823485912178805,-0.24823485912178805
2025-03-26,0.6875,-0.4917601165136839,-0.4917601165136839
2025-03-31,0.625,-0.5404651679920631,-0.5404651679920631
2025-04-01,1.0,-0.24823485912178805,-0.24823485912178805
2025-04-02,1.5,0.14140555270524532,0.14140555270524532
2025-04-03,1.8125,0.3849308100971412,0.3849308100971412
2025-04-07,5.9375,3.5994642076701666,3.5994642076701666
2025-04-08,2.0625,0.5797510160106579,0.5797510160106579
2025-04-09,2.6875,1.0668015307944496,1.0668015307944496
2025-04-15,1.125,-0.1508247561650297,-0.1508247561650297
2025-04-16,1.375,0.04399544974848699,0.04399544974848699
2025-04-17,0.875,-0.3456449620785464,-0.3456449620785464
2025-04-21,1.1875,-0.10211970468665053,-0.10211970468665053
2025-04-22,1.4375,0.09270050122686616,0.09270050122686616
2025-04-23,0.75,-0.44305506503530473,-0.44305506503530473
2025-04-24,0.625,-0.5404651679920631,-0.5404651679920631
2025-04-28,0.875,-0.3456449620785464,-0.3456449620785464
2025-04-29,0.5625,-0.5891702194704422,-0.5891702194704422
2025-05-01,1.25,-0.05341465320827136,-0.05341465320827136
2025-05-05,0.5625,-0.5891702194704422,-0.5891702194704422
2025-05-06,1.3125,-0.004709601729892186,-0.004709601729892186
2025-05-07,0.875,-0.3456449620785464,-0.3456449620785464
2025-05-09,0.5625,-0.5891702194704422,-0.5891702194704422
2025-05-14,0.5,-0.6378752709488215,-0.6378752709488215
2025-05-19,1.0625,-0.19952980764340889,-0.19952980764340889
2025-05-20,0.8125,-0.39435001355692556,-0.39435001355692556
2025-05-21,0.75,-0.44305506503530473,-0.44305506503530473
2025-05-22,0.625,-0.5404651679920631,-0.5404651679920631
2025-05-23,0.5,-0.6378752709488215,-0.6378752709488215
2025-05-26,0.5,-0.6378752709488215,-0.6378752709488215
2025-05-27,0.3125,-0.7839904253839589,-0.7839904253839589
2025-05-28,5.0,2.868888435494479,2.868888435494479
2025-06-02,5.5625,3.3072338987998915,3.3072338987998915
2025-06-03,0.75,-0.44305506503530473,-0.44305506503530473
2025-06-04,4.375,2.3818379207106872,2.3818379207106872
2025-06-05,4.125,2.1870177147971708,2.1870177147971708
2025-06-10,1.0,-0.24823485912178805,-0.24823485912178805
