Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,-0.03517955988161822,-0.03517955988161822
2025-02-26,4.375,2.7366272310125592,2.7366272310125592
2025-03-03,4.875,3.1714204531136065,3.1714204531136065
2025-03-04,5.5,3.714911980739916,3.714911980739916
2025-03-05,1.375,0.12786789840627455,0.12786789840627455
2025-03-06,5.375,3.606213675214654,3.606213675214654
2025-03-11,4.875,3.1714204531136065,3.1714204531136065
2025-03-17,0.75,-0.41562362922003465,-0.41562362922003465
2025-03-18,0.5625,-0.5786710875079274,-0.5786710875079274
2025-03-19,0.5625,-0.5786710875079274,-0.5786710875079274
2025-03-20,1.5,0.2365662039315364,0.2365662039315364
2025-03-21,1.125,-0.08952871264424914,-0.08952871264424914
2025-03-24,0.5625,-0.5786710875079274,-0.5786710875079274
2025-03-25,1.0,-0.198227018169511,-0.198227018169511
2025-03-26,0.6875,-0.4699727819826656,-0.4699727819826656
2025-03-31,0.625,-0.5243219347452965,-0.5243219347452965
2025-04-01,1.0,-0.198227018169511,-0.198227018169511
2025-04-02,1.5,0.2365662039315364,0.2365662039315364
2025-04-03,1.8125,0.508311967744691,0.508311967744691
2025-04-07,5.9375,4.095356050078332,4.095356050078332
2025-04-08,2.0625,0.7257085787952147,0.7257085787952147
2025-04-09,2.6875,1.269200106421524,1.269200106421524
2025-04-15,1.125,-0.08952871264424914,-0.08952871264424914
2025-04-16,1.375,0.12786789840627455,0.12786789840627455
2025-04-17,0.875,-0.3069253236947728,-0.3069253236947728
2025-04-21,1.1875,-0.03517955988161822,-0.03517955988161822
2025-04-22,1.4375,0.18221705116890546,0.18221705116890546
2025-04-23,0.75,-0.41562362922003465,-0.41562362922003465
2025-04-24,0.625,-0.5243219347452965,-0.5243219347452965
2025-04-28,0.875,-0.3069253236947728,-0.3069253236947728
2025-04-29,0.5625,-0.5786710875079274,-0.5786710875079274
2025-05-01,1.25,0.019169592881012703,0.019169592881012703
2025-05-05,0.5625,-0.5786710875079274,-0.5786710875079274
2025-05-06,1.3125,0.07351874564364362,0.07351874564364362
2025-05-07,0.875,-0.3069253236947728,-0.3069253236947728
2025-05-09,0.5625,-0.5786710875079274,-0.5786710875079274
2025-05-14,0.5,-0.6330202402705584,-0.6330202402705584
2025-05-19,0.3125,-0.7960676985584512,-0.7960676985584512
