Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.9375,0.5488925505963268,0.5488925505963268
2024-12-18,0.75,-0.4116878869787339,-0.4116878869787339
2024-12-23,0.4375,-0.6644722126563815,-0.6644722126563815
2024-12-26,0.4375,-0.6644722126563815,-0.6644722126563815
2024-12-27,0.5625,-0.5633584823853224,-0.5633584823853224
2024-12-30,0.75,-0.4116878869787339,-0.4116878869787339
2024-12-31,0.5,-0.6139153475208519,-0.6139153475208519
2025-01-02,1.5,0.19499449464762023,0.19499449464762023
2025-01-03,0.625,-0.5128016172497929,-0.5128016172497929
2025-01-06,1.375,0.09388076437656122,0.09388076437656122
2025-01-07,0.68896484375,-0.4610598255876494,-0.4610598255876494
2025-01-08,1.125,-0.10834669616555681,-0.10834669616555681
2025-01-09,0.875,-0.31057415670767485,-0.31057415670767485
2025-01-16,0.75,-0.4116878869787339,-0.4116878869787339
2025-01-17,0.6875,-0.46224475211426336,-0.46224475211426336
2025-01-20,0.625,-0.5128016172497929,-0.5128016172497929
2025-01-21,1.4375,0.14443762951209071,0.14443762951209071
2025-01-22,0.625,-0.5128016172497929,-0.5128016172497929
2025-01-23,0.5625,-0.5633584823853224,-0.5633584823853224
2025-01-27,2.625,1.1050180670871514,1.1050180670871514
2025-01-28,0.5625,-0.5633584823853224,-0.5633584823853224
2025-01-29,0.4375,-0.6644722126563815,-0.6644722126563815
2025-02-03,1.375,0.09388076437656122,0.09388076437656122
2025-02-04,0.9375,-0.26001729157214537,-0.26001729157214537
2025-02-05,0.9375,-0.26001729157214537,-0.26001729157214537
2025-02-06,0.6875,-0.46224475211426336,-0.46224475211426336
2025-02-11,0.375,-0.7150290777919109,-0.7150290777919109
2025-02-14,0.6875,-0.46224475211426336,-0.46224475211426336
2025-02-17,0.625,-0.5128016172497929,-0.5128016172497929
2025-02-18,0.3125,-0.7655859429274404,-0.7655859429274404
2025-02-19,0.3125,-0.7655859429274404,-0.7655859429274404
2025-02-20,0.3125,-0.7655859429274404,-0.7655859429274404
2025-02-24,0.4375,-0.6644722126563815,-0.6644722126563815
2025-02-25,1.1875,-0.05778983103002731,-0.05778983103002731
2025-02-26,4.375,2.5206102908819776,2.5206102908819776
2025-03-03,4.875,2.925065211966214,2.925065211966214
2025-03-04,5.5,3.430633863321509,3.430633863321509
2025-03-05,1.375,0.09388076437656122,0.09388076437656122
2025-03-06,5.375,3.32952013305045,3.32952013305045
2025-03-11,4.875,2.925065211966214,2.925065211966214
2025-03-17,0.75,-0.4116878869787339,-0.4116878869787339
2025-03-18,0.5625,-0.5633584823853224,-0.5633584823853224
2025-03-19,0.5625,-0.5633584823853224,-0.5633584823853224
2025-03-20,1.5,0.19499449464762023,0.19499449464762023
2025-03-21,1.125,-0.10834669616555681,-0.10834669616555681
2025-03-24,0.5625,-0.5633584823853224,-0.5633584823853224
2025-03-25,1.0,-0.20946042643661583,-0.20946042643661583
2025-03-26,0.6875,-0.46224475211426336,-0.46224475211426336
2025-03-31,0.625,-0.5128016172497929,-0.5128016172497929
2025-04-01,1.0,-0.20946042643661583,-0.20946042643661583
2025-04-02,1.5,0.19499449464762023,0.19499449464762023
2025-04-03,1.8125,0.4477788203252678,0.4477788203252678
2025-04-07,5.9375,3.7845319192702154,3.7845319192702154
2025-04-08,2.0625,0.6500062808673858,0.6500062808673858
2025-04-09,2.6875,1.155574932222681,1.155574932222681
2025-04-15,1.125,-0.10834669616555681,-0.10834669616555681
2025-04-16,1.375,0.09388076437656122,0.09388076437656122
2025-04-17,0.875,-0.31057415670767485,-0.31057415670767485
2025-04-21,1.1875,-0.05778983103002731,-0.05778983103002731
2025-04-22,1.4375,0.14443762951209071,0.14443762951209071
2025-04-23,0.75,-0.4116878869787339,-0.4116878869787339
2025-04-24,0.625,-0.5128016172497929,-0.5128016172497929
2025-04-28,0.875,-0.31057415670767485,-0.31057415670767485
2025-04-29,0.5625,-0.5633584823853224,-0.5633584823853224
2025-05-01,1.25,-0.007232965894497799,-0.007232965894497799
2025-05-05,0.5625,-0.5633584823853224,-0.5633584823853224
2025-05-06,1.3125,0.04332389924103171,0.04332389924103171
2025-05-07,0.875,-0.31057415670767485,-0.31057415670767485
2025-05-09,0.5625,-0.5633584823853224,-0.5633584823853224
2025-05-14,0.5,-0.6139153475208519,-0.6139153475208519
2025-05-19,1.0625,-0.15890356130108632,-0.15890356130108632
2025-05-20,0.8125,-0.36113102184320434,-0.36113102184320434
2025-05-21,0.75,-0.4116878869787339,-0.4116878869787339
2025-05-22,0.625,-0.5128016172497929,-0.5128016172497929
2025-05-23,0.5,-0.6139153475208519,-0.6139153475208519
2025-05-26,0.5,-0.6139153475208519,-0.6139153475208519
2025-05-27,0.3125,-0.7655859429274404,-0.7655859429274404
2025-05-28,5.0,3.026178942237273,3.026178942237273
2025-06-02,5.5625,3.4811907284570385,3.4811907284570385
2025-06-03,0.75,-0.4116878869787339,-0.4116878869787339
2025-06-04,0.1875,-0.8666996731984995,-0.8666996731984995
