Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.625,-0.5270811180833915,-0.5270811180833915
2025-01-21,1.4375,0.18694390520853324,0.18694390520853324
2025-01-22,0.625,-0.5270811180833915,-0.5270811180833915
2025-01-23,0.5625,-0.582006119875078,-0.582006119875078
2025-01-27,2.625,1.230518939250577,1.230518939250577
2025-01-28,0.5625,-0.582006119875078,-0.582006119875078
2025-01-29,0.4375,-0.691856123458451,-0.691856123458451
2025-02-03,1.375,0.13201890341684672,0.13201890341684672
2025-02-04,0.9375,-0.2524561091249589,-0.2524561091249589
2025-02-05,0.9375,-0.2524561091249589,-0.2524561091249589
2025-02-06,0.6875,-0.472156116291705,-0.472156116291705
2025-02-11,0.375,-0.7467811252501376,-0.7467811252501376
2025-02-14,0.6875,-0.472156116291705,-0.472156116291705
2025-02-17,0.625,-0.5270811180833915,-0.5270811180833915
2025-02-18,0.3125,-0.8017061270418241,-0.8017061270418241
2025-02-19,0.3125,-0.8017061270418241,-0.8017061270418241
2025-02-20,0.3125,-0.8017061270418241,-0.8017061270418241
2025-02-24,0.4375,-0.691856123458451,-0.691856123458451
2025-02-25,1.1875,-0.03275610195821285,-0.03275610195821285
2025-02-26,4.375,2.7684189894177993,2.7684189894177993
2025-03-03,4.875,3.2078190037512915,3.2078190037512915
2025-03-04,5.5,3.757069021668157,3.757069021668157
2025-03-05,1.375,0.13201890341684672,0.13201890341684672
2025-03-06,5.375,3.6472190180847837,3.6472190180847837
2025-03-11,4.875,3.2078190037512915,3.2078190037512915
2025-03-17,0.75,-0.4172311145000185,-0.4172311145000185
2025-03-18,0.5625,-0.582006119875078,-0.582006119875078
2025-03-19,0.5625,-0.582006119875078,-0.582006119875078
2025-03-20,1.5,0.24186890700021973,0.24186890700021973
2025-03-21,1.125,-0.08768110374989938,-0.08768110374989938
2025-03-24,0.5625,-0.582006119875078,-0.582006119875078
2025-03-25,1.0,-0.19753110733327242,-0.19753110733327242
2025-03-26,0.6875,-0.472156116291705,-0.472156116291705
2025-03-31,0.625,-0.5270811180833915,-0.5270811180833915
2025-04-01,1.0,-0.19753110733327242,-0.19753110733327242
2025-04-02,1.5,0.24186890700021973,0.24186890700021973
2025-04-03,1.8125,0.5164939159586523,0.5164939159586523
2025-04-07,5.9375,4.1415440342099625,4.1415440342099625
2025-04-08,2.0625,0.7361939231253984,0.7361939231253984
2025-04-09,2.6875,1.2854439410422636,1.2854439410422636
2025-04-15,1.125,-0.08768110374989938,-0.08768110374989938
2025-04-16,1.375,0.13201890341684672,0.13201890341684672
2025-04-17,0.875,-0.30738111091664544,-0.30738111091664544
2025-04-21,1.1875,-0.03275610195821285,-0.03275610195821285
2025-04-22,1.4375,0.18694390520853324,0.18694390520853324
2025-04-23,0.75,-0.4172311145000185,-0.4172311145000185
2025-04-24,0.625,-0.5270811180833915,-0.5270811180833915
2025-04-28,0.875,-0.30738111091664544,-0.30738111091664544
2025-04-29,0.5625,-0.582006119875078,-0.582006119875078
2025-05-01,1.25,0.022168899833473667,0.022168899833473667
2025-05-05,0.5625,-0.582006119875078,-0.582006119875078
2025-05-06,1.3125,0.07709390162516018,0.07709390162516018
2025-05-07,0.875,-0.30738111091664544,-0.30738111091664544
2025-05-09,0.5625,-0.582006119875078,-0.582006119875078
2025-05-14,0.5,-0.6369311216667646,-0.6369311216667646
2025-05-19,1.0625,-0.1426061055415859,-0.1426061055415859
2025-05-20,0.8125,-0.36230611270833196,-0.36230611270833196
2025-05-21,0.5625,-0.582006119875078,-0.582006119875078
