Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.4065765851159842,-0.4065765851159842
2024-12-31,0.5,-0.6272978530230123,-0.6272978530230123
2025-01-02,1.5,0.25558721860510014,0.25558721860510014
2025-01-03,0.625,-0.5169372190694983,-0.5169372190694983
2025-01-06,1.375,0.14522658465158608,0.14522658465158608
2025-01-07,0.68896484375,-0.46046361341359854,-0.46046361341359854
2025-01-08,1.125,-0.07549468325544204,-0.07549468325544204
2025-01-09,0.875,-0.2962159511624702,-0.2962159511624702
2025-01-16,0.75,-0.4065765851159842,-0.4065765851159842
2025-01-17,0.6875,-0.4617569020927413,-0.4617569020927413
2025-01-20,0.625,-0.5169372190694983,-0.5169372190694983
2025-01-21,1.4375,0.20040690162834313,0.20040690162834313
2025-01-22,0.625,-0.5169372190694983,-0.5169372190694983
2025-01-23,0.5625,-0.5721175360462554,-0.5721175360462554
2025-01-27,2.625,1.2488329241867266,1.2488329241867266
2025-01-28,0.5625,-0.5721175360462554,-0.5721175360462554
2025-01-29,0.4375,-0.6824781699997694,-0.6824781699997694
2025-02-03,1.375,0.14522658465158608,0.14522658465158608
2025-02-04,0.9375,-0.24103563418571314,-0.24103563418571314
2025-02-05,0.9375,-0.24103563418571314,-0.24103563418571314
2025-02-06,0.6875,-0.4617569020927413,-0.4617569020927413
2025-02-11,0.375,-0.7376584869765265,-0.7376584869765265
2025-02-14,0.6875,-0.4617569020927413,-0.4617569020927413
2025-02-17,0.625,-0.5169372190694983,-0.5169372190694983
2025-02-18,0.3125,-0.7928388039532834,-0.7928388039532834
2025-02-19,0.3125,-0.7928388039532834,-0.7928388039532834
2025-02-20,0.3125,-0.7928388039532834,-0.7928388039532834
2025-02-24,0.4375,-0.6824781699997694,-0.6824781699997694
2025-02-25,1.1875,-0.020314366278685006,-0.020314366278685006
2025-02-26,4.375,2.793881799535924,2.793881799535924
2025-03-03,4.875,3.23532433534998,3.23532433534998
2025-03-04,5.5,3.7871275051175504,3.7871275051175504
2025-03-05,1.375,0.14522658465158608,0.14522658465158608
2025-03-06,5.375,3.676766871164036,3.676766871164036
2025-03-11,4.875,3.23532433534998,3.23532433534998
2025-03-17,0.75,-0.4065765851159842,-0.4065765851159842
2025-03-18,0.5625,-0.5721175360462554,-0.5721175360462554
2025-03-19,0.5625,-0.5721175360462554,-0.5721175360462554
2025-03-20,1.5,0.25558721860510014,0.25558721860510014
2025-03-21,1.125,-0.07549468325544204,-0.07549468325544204
2025-03-24,0.5625,-0.5721175360462554,-0.5721175360462554
2025-03-25,1.0,-0.1858553172089561,-0.1858553172089561
2025-03-26,0.6875,-0.4617569020927413,-0.4617569020927413
2025-03-31,0.625,-0.5169372190694983,-0.5169372190694983
2025-04-01,1.0,-0.1858553172089561,-0.1858553172089561
2025-04-02,1.5,0.25558721860510014,0.25558721860510014
2025-04-03,1.8125,0.5314888034888853,0.5314888034888853
2025-04-07,5.9375,4.17338972395485,4.17338972395485
2025-04-08,2.0625,0.7522100713959134,0.7522100713959134
2025-04-09,2.6875,1.3040132411634837,1.3040132411634837
2025-04-15,1.125,-0.07549468325544204,-0.07549468325544204
2025-04-16,1.375,0.14522658465158608,0.14522658465158608
2025-04-17,0.875,-0.2962159511624702,-0.2962159511624702
2025-04-21,1.1875,-0.020314366278685006,-0.020314366278685006
2025-04-22,1.4375,0.20040690162834313,0.20040690162834313
2025-04-23,0.75,-0.4065765851159842,-0.4065765851159842
2025-04-24,0.625,-0.5169372190694983,-0.5169372190694983
2025-04-28,0.875,-0.2962159511624702,-0.2962159511624702
2025-04-29,0.5625,-0.5721175360462554,-0.5721175360462554
2025-05-01,1.25,0.034865950698072024,0.034865950698072024
2025-05-05,0.5625,-0.5721175360462554,-0.5721175360462554
2025-05-06,1.3125,0.09004626767482905,0.09004626767482905
2025-05-07,0.875,-0.2962159511624702,-0.2962159511624702
2025-05-09,0.5625,-0.5721175360462554,-0.5721175360462554
2025-05-14,0.5,-0.6272978530230123,-0.6272978530230123
2025-05-19,1.0625,-0.13067500023219908,-0.13067500023219908
2025-05-20,0.8125,-0.3513962681392272,-0.3513962681392272
2025-05-21,0.75,-0.4065765851159842,-0.4065765851159842
2025-05-22,0.625,-0.5169372190694983,-0.5169372190694983
2025-05-23,0.125,-0.9583797548835545,-0.9583797548835545
