Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5643332302341919,-0.5643332302341919
2025-01-29,0.4375,-0.6707178255293599,-0.6707178255293599
2025-02-03,1.375,0.12716663918439958,0.12716663918439958
2025-02-04,0.9375,-0.24517944434868816,-0.24517944434868816
2025-02-05,0.9375,-0.24517944434868816,-0.24517944434868816
2025-02-06,0.6875,-0.457948634939024,-0.457948634939024
2025-02-11,0.375,-0.7239101231769438,-0.7239101231769438
2025-02-14,0.6875,-0.457948634939024,-0.457948634939024
2025-02-17,0.625,-0.511140932586608,-0.511140932586608
2025-02-18,0.3125,-0.7771024208245277,-0.7771024208245277
2025-02-19,0.3125,-0.7771024208245277,-0.7771024208245277
2025-02-20,0.3125,-0.7771024208245277,-0.7771024208245277
2025-02-24,0.4375,-0.6707178255293599,-0.6707178255293599
2025-02-25,1.1875,-0.03241025375835231,-0.03241025375835231
2025-02-26,4.375,2.6803969262684295,2.6803969262684295
2025-03-03,4.875,3.1059353074491014,3.1059353074491014
2025-03-04,5.5,3.637858283924941,3.637858283924941
2025-03-05,1.375,0.12716663918439958,0.12716663918439958
2025-03-06,5.375,3.531473688629773,3.531473688629773
2025-03-11,4.875,3.1059353074491014,3.1059353074491014
2025-03-17,0.75,-0.40475633729144006,-0.40475633729144006
2025-03-18,0.5625,-0.5643332302341919,-0.5643332302341919
2025-03-19,0.5625,-0.5643332302341919,-0.5643332302341919
2025-03-20,1.5,0.2335512344795675,0.2335512344795675
2025-03-21,1.125,-0.08560255140593627,-0.08560255140593627
2025-03-24,0.5625,-0.5643332302341919,-0.5643332302341919
2025-03-25,1.0,-0.1919871467011042,-0.1919871467011042
2025-03-26,0.6875,-0.457948634939024,-0.457948634939024
2025-03-31,0.625,-0.511140932586608,-0.511140932586608
2025-04-01,1.0,-0.1919871467011042,-0.1919871467011042
2025-04-02,1.5,0.2335512344795675,0.2335512344795675
2025-04-03,1.8125,0.4995127227174873,0.4995127227174873
2025-04-07,5.9375,4.010204367458028,4.010204367458028
2025-04-08,2.0625,0.7122819133078231,0.7122819133078231
2025-04-09,2.6875,1.2442048897836628,1.2442048897836628
2025-04-15,1.125,-0.08560255140593627,-0.08560255140593627
2025-04-16,1.375,0.12716663918439958,0.12716663918439958
2025-04-17,0.875,-0.2983717419962721,-0.2983717419962721
2025-04-21,1.1875,-0.03241025375835231,-0.03241025375835231
2025-04-22,1.4375,0.18035893683198354,0.18035893683198354
2025-04-23,0.75,-0.40475633729144006,-0.40475633729144006
2025-04-24,0.625,-0.511140932586608,-0.511140932586608
2025-04-28,0.875,-0.2983717419962721,-0.2983717419962721
2025-04-29,0.5625,-0.5643332302341919,-0.5643332302341919
2025-05-01,1.25,0.02078204388923165,0.02078204388923165
2025-05-05,0.5625,-0.5643332302341919,-0.5643332302341919
2025-05-06,1.3125,0.07397434153681562,0.07397434153681562
2025-05-07,0.875,-0.2983717419962721,-0.2983717419962721
2025-05-09,0.5625,-0.5643332302341919,-0.5643332302341919
2025-05-14,0.5,-0.6175255278817758,-0.6175255278817758
2025-05-19,1.0625,-0.13879484905352024,-0.13879484905352024
2025-05-20,0.8125,-0.3515640396438561,-0.3515640396438561
2025-05-21,0.75,-0.40475633729144006,-0.40475633729144006
2025-05-22,0.625,-0.511140932586608,-0.511140932586608
2025-05-23,0.5,-0.6175255278817758,-0.6175255278817758
2025-05-26,0.5,-0.6175255278817758,-0.6175255278817758
2025-05-27,0.3125,-0.7771024208245277,-0.7771024208245277
2025-05-28,5.0,3.212319902744269,3.212319902744269
2025-06-02,0.3125,-0.7771024208245277,-0.7771024208245277
