Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.625,-0.541385407213948,-0.541385407213948
2025-04-01,1.0,-0.24914617815600743,-0.24914617815600743
2025-04-02,1.5,0.14050612725457998,0.14050612725457998
2025-04-03,1.8125,0.3840388181361971,0.3840388181361971
2025-04-07,5.9375,3.598670337773543,3.598670337773543
2025-04-08,2.0625,0.5788649708414908,0.5788649708414908
2025-04-09,2.6875,1.065930352604725,1.065930352604725
2025-04-15,1.125,-0.15173310180336058,-0.15173310180336058
2025-04-16,1.375,0.04309305090193311,0.04309305090193311
2025-04-17,0.875,-0.34655925450865427,-0.34655925450865427
2025-04-21,1.1875,-0.10302656362703716,-0.10302656362703716
2025-04-22,1.4375,0.09179958907825654,0.09179958907825654
2025-04-23,0.75,-0.4439723308613011,-0.4439723308613011
2025-04-24,0.625,-0.541385407213948,-0.541385407213948
2025-04-28,0.875,-0.34655925450865427,-0.34655925450865427
2025-04-29,0.5625,-0.5900919453902714,-0.5900919453902714
2025-05-01,1.25,-0.05432002545071373,-0.05432002545071373
2025-05-05,0.5625,-0.5900919453902714,-0.5900919453902714
2025-05-06,1.3125,-0.005613487274390309,-0.005613487274390309
2025-05-07,0.875,-0.34655925450865427,-0.34655925450865427
2025-05-09,0.5625,-0.5900919453902714,-0.5900919453902714
2025-05-14,0.5,-0.6387984835665949,-0.6387984835665949
2025-05-19,1.0625,-0.200439639979684,-0.200439639979684
2025-05-20,0.8125,-0.3952657926849777,-0.3952657926849777
2025-05-21,0.75,-0.4439723308613011,-0.4439723308613011
2025-05-22,0.625,-0.541385407213948,-0.541385407213948
2025-05-23,0.5,-0.6387984835665949,-0.6387984835665949
2025-05-26,0.5,-0.6387984835665949,-0.6387984835665949
2025-05-27,0.3125,-0.7849180980955651,-0.7849180980955651
2025-05-28,5.0,2.868072265128692,2.868072265128692
2025-06-02,5.375,3.1603114941866326,3.1603114941866326
2025-06-03,0.75,-0.4439723308613011,-0.4439723308613011
2025-06-04,4.375,2.381006883365458,2.381006883365458
2025-06-05,4.125,2.186180730660164,2.186180730660164
