Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5139670165882354,-0.5139670165882354
2025-01-23,0.5625,-0.5650045133764302,-0.5650045133764302
2025-01-27,2.625,1.119232880633996,1.119232880633996
2025-01-28,0.5625,-0.5650045133764302,-0.5650045133764302
2025-01-29,0.4375,-0.6670795069528196,-0.6670795069528196
2025-02-03,1.375,0.09848294487010133,0.09848294487010133
2025-02-04,0.9375,-0.2587795326472618,-0.2587795326472618
2025-02-05,0.9375,-0.2587795326472618,-0.2587795326472618
2025-02-06,0.6875,-0.4629295198000407,-0.4629295198000407
2025-02-11,0.375,-0.7181170037410144,-0.7181170037410144
2025-02-14,0.6875,-0.4629295198000407,-0.4629295198000407
2025-02-17,0.625,-0.5139670165882354,-0.5139670165882354
2025-02-18,0.3125,-0.7691545005292091,-0.7691545005292091
2025-02-19,0.3125,-0.7691545005292091,-0.7691545005292091
2025-02-20,0.3125,-0.7691545005292091,-0.7691545005292091
2025-02-24,0.4375,-0.6670795069528196,-0.6670795069528196
2025-02-25,1.1875,-0.05462954549448287,-0.05462954549448287
2025-02-26,4.375,2.5482827907034484,2.5482827907034484
2025-03-03,4.875,2.9565827650090064,2.9565827650090064
2025-03-04,5.5,3.4669577328909535,3.4669577328909535
2025-03-05,1.375,0.09848294487010133,0.09848294487010133
2025-03-06,5.375,3.364882739314564,3.364882739314564
2025-03-11,4.875,2.9565827650090064,2.9565827650090064
2025-03-17,0.75,-0.41189202301184596,-0.41189202301184596
2025-03-18,0.5625,-0.5650045133764302,-0.5650045133764302
2025-03-19,0.5625,-0.5650045133764302,-0.5650045133764302
2025-03-20,1.5,0.20055793844649078,0.20055793844649078
2025-03-21,1.125,-0.1056670422826776,-0.1056670422826776
2025-03-24,0.5625,-0.5650045133764302,-0.5650045133764302
2025-03-25,1.0,-0.20774203585906706,-0.20774203585906706
2025-03-26,0.6875,-0.4629295198000407,-0.4629295198000407
2025-03-31,0.625,-0.5139670165882354,-0.5139670165882354
2025-04-01,1.0,-0.20774203585906706,-0.20774203585906706
2025-04-02,1.5,0.20055793844649078,0.20055793844649078
2025-04-03,1.8125,0.45574542238746446,0.45574542238746446
2025-04-07,5.9375,3.8242202104083165,3.8242202104083165
2025-04-08,2.0625,0.6598954095402434,0.6598954095402434
2025-04-09,2.6875,1.1702703774221908,1.1702703774221908
2025-04-15,1.125,-0.1056670422826776,-0.1056670422826776
2025-04-16,1.375,0.09848294487010133,0.09848294487010133
2025-04-17,0.875,-0.3098170294354565,-0.3098170294354565
2025-04-21,1.1875,-0.05462954549448287,-0.05462954549448287
2025-04-22,1.4375,0.14952044165829606,0.14952044165829606
2025-04-23,0.75,-0.41189202301184596,-0.41189202301184596
2025-04-24,0.625,-0.5139670165882354,-0.5139670165882354
2025-04-28,0.875,-0.3098170294354565,-0.3098170294354565
2025-04-29,0.5625,-0.5650045133764302,-0.5650045133764302
2025-05-01,1.25,-0.003592048706288139,-0.003592048706288139
2025-05-05,0.5625,-0.5650045133764302,-0.5650045133764302
2025-05-06,1.3125,0.047445448081906594,0.047445448081906594
2025-05-07,0.875,-0.3098170294354565,-0.3098170294354565
2025-05-09,0.5625,-0.5650045133764302,-0.5650045133764302
2025-05-14,0.5,-0.6160420101646249,-0.6160420101646249
2025-05-19,1.0625,-0.15670453907087234,-0.15670453907087234
2025-05-20,0.8125,-0.3608545262236513,-0.3608545262236513
2025-05-21,0.75,-0.41189202301184596,-0.41189202301184596
2025-05-22,0.625,-0.5139670165882354,-0.5139670165882354
2025-05-23,0.5,-0.6160420101646249,-0.6160420101646249
2025-05-26,0.5,-0.6160420101646249,-0.6160420101646249
2025-05-27,0.3125,-0.7691545005292091,-0.7691545005292091
2025-05-28,5.0,3.0586577585853956,3.0586577585853956
2025-06-02,5.5625,3.517995229679148,3.517995229679148
2025-06-03,0.75,-0.41189202301184596,-0.41189202301184596
2025-06-04,0.6875,-0.4629295198000407,-0.4629295198000407
2025-06-05,0.5,-0.6160420101646249,-0.6160420101646249
2025-06-10,1.0,-0.20774203585906706,-0.20774203585906706
