Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.4498389624021463,-0.4498389624021463
2025-01-20,0.625,-0.5016585409671463,-0.5016585409671463
2025-01-21,1.4375,0.1719959803778544,0.1719959803778544
2025-01-22,0.625,-0.5016585409671463,-0.5016585409671463
2025-01-23,0.5625,-0.5534781195321464,-0.5534781195321464
2025-01-27,2.625,1.1565679731128555,1.1565679731128555
2025-01-28,0.5625,-0.5534781195321464,-0.5534781195321464
2025-01-29,0.4375,-0.6571172766621466,-0.6571172766621466
2025-02-03,1.375,0.12017640181285436,0.12017640181285436
2025-02-04,0.9375,-0.2425606481421461,-0.2425606481421461
2025-02-05,0.9375,-0.2425606481421461,-0.2425606481421461
2025-02-06,0.6875,-0.4498389624021463,-0.4498389624021463
2025-02-11,0.375,-0.7089368552271467,-0.7089368552271467
2025-02-14,0.6875,-0.4498389624021463,-0.4498389624021463
2025-02-17,0.625,-0.5016585409671463,-0.5016585409671463
2025-02-18,0.3125,-0.7607564337921467,-0.7607564337921467
2025-02-19,0.3125,-0.7607564337921467,-0.7607564337921467
2025-02-20,0.3125,-0.7607564337921467,-0.7607564337921467
2025-02-24,0.4375,-0.6571172766621466,-0.6571172766621466
2025-02-25,1.1875,-0.035282333882145835,-0.035282333882145835
2025-02-26,4.375,2.6075161729328573,2.6075161729328573
2025-03-03,4.875,3.022072801452858,3.022072801452858
2025-03-04,5.5,3.5402685871028585,3.5402685871028585
2025-03-05,1.375,0.12017640181285436,0.12017640181285436
2025-03-06,5.375,3.4366294299728586,3.4366294299728586
2025-03-11,4.875,3.022072801452858,3.022072801452858
2025-03-17,0.75,-0.39801938383714625,-0.39801938383714625
2025-03-18,0.5625,-0.5534781195321464,-0.5534781195321464
2025-03-19,0.5625,-0.5534781195321464,-0.5534781195321464
2025-03-20,1.5,0.2238155589428545,0.2238155589428545
2025-03-21,1.125,-0.0871019124471459,-0.0871019124471459
2025-03-24,0.5625,-0.5534781195321464,-0.5534781195321464
2025-03-25,1.0,-0.190741069577146,-0.190741069577146
2025-03-26,0.6875,-0.4498389624021463,-0.4498389624021463
2025-03-31,0.625,-0.5016585409671463,-0.5016585409671463
2025-04-01,1.0,-0.190741069577146,-0.190741069577146
2025-04-02,1.5,0.2238155589428545,0.2238155589428545
2025-04-03,1.8125,0.4829134517678548,0.4829134517678548
2025-04-07,5.9375,3.903005637057859,3.903005637057859
2025-04-08,2.0625,0.690191766027855,0.690191766027855
2025-04-09,2.6875,1.2083875516778557,1.2083875516778557
2025-04-15,1.125,-0.0871019124471459,-0.0871019124471459
2025-04-16,1.375,0.12017640181285436,0.12017640181285436
2025-04-17,0.875,-0.29438022670714614,-0.29438022670714614
2025-04-21,1.1875,-0.035282333882145835,-0.035282333882145835
2025-04-22,1.4375,0.1719959803778544,0.1719959803778544
2025-04-23,0.75,-0.39801938383714625,-0.39801938383714625
2025-04-24,0.625,-0.5016585409671463,-0.5016585409671463
2025-04-28,0.875,-0.29438022670714614,-0.29438022670714614
2025-04-29,0.5625,-0.5534781195321464,-0.5534781195321464
2025-05-01,1.25,0.01653724468285423,0.01653724468285423
2025-05-05,0.5625,-0.5534781195321464,-0.5534781195321464
2025-05-06,1.3125,0.06835682324785429,0.06835682324785429
2025-05-07,0.875,-0.29438022670714614,-0.29438022670714614
2025-05-09,0.5625,-0.5534781195321464,-0.5534781195321464
2025-05-14,0.5,-0.6052976980971465,-0.6052976980971465
2025-05-19,1.0625,-0.13892149101214596,-0.13892149101214596
2025-05-20,0.8125,-0.3461998052721462,-0.3461998052721462
2025-05-21,0.75,-0.39801938383714625,-0.39801938383714625
2025-05-22,0.625,-0.5016585409671463,-0.5016585409671463
2025-05-23,0.5,-0.6052976980971465,-0.6052976980971465
2025-05-26,0.5,-0.6052976980971465,-0.6052976980971465
2025-05-27,0.3125,-0.7607564337921467,-0.7607564337921467
2025-05-28,5.0,3.1257119585828583,3.1257119585828583
2025-06-02,5.5625,3.5920881656678585,3.5920881656678585
2025-06-03,0.75,-0.39801938383714625,-0.39801938383714625
2025-06-04,0.6875,-0.4498389624021463,-0.4498389624021463
2025-06-05,0.5,-0.6052976980971465,-0.6052976980971465
2025-06-10,1.0,-0.190741069577146,-0.190741069577146
2025-06-16,1.125,-0.0871019124471459,-0.0871019124471459
2025-06-17,0.8125,-0.3461998052721462,-0.3461998052721462
2025-06-18,0.875,-0.29438022670714614,-0.29438022670714614
2025-06-19,0.375,-0.7089368552271467,-0.7089368552271467
2025-06-20,0.1875,-0.8643955909221468,-0.8643955909221468
