Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5602137048972315,-0.5602137048972315
2025-01-29,0.4375,-0.66374386399542,-0.66374386399542
2025-02-03,1.375,0.11273232924099325,0.11273232924099325
2025-02-04,0.9375,-0.24962322760266625,-0.24962322760266625
2025-02-05,0.9375,-0.24962322760266625,-0.24962322760266625
2025-02-06,0.6875,-0.45668354579904313,-0.45668354579904313
2025-02-11,0.375,-0.7155089435445142,-0.7155089435445142
2025-02-14,0.6875,-0.45668354579904313,-0.45668354579904313
2025-02-17,0.625,-0.5084486253481373,-0.5084486253481373
2025-02-18,0.3125,-0.7672740230936084,-0.7672740230936084
2025-02-19,0.3125,-0.7672740230936084,-0.7672740230936084
2025-02-20,0.3125,-0.7672740230936084,-0.7672740230936084
2025-02-24,0.4375,-0.66374386399542,-0.66374386399542
2025-02-25,1.1875,-0.0425629094062894,-0.0425629094062894
2025-02-26,4.375,2.5974561475975158,2.5974561475975158
2025-03-03,4.875,3.0115767839902694,3.0115767839902694
2025-03-04,5.5,3.5292275794812116,3.5292275794812116
2025-03-05,1.375,0.11273232924099325,0.11273232924099325
2025-03-06,5.375,3.425697420383023,3.425697420383023
2025-03-11,4.875,3.0115767839902694,3.0115767839902694
2025-03-17,0.75,-0.4049184662499489,-0.4049184662499489
2025-03-18,0.5625,-0.5602137048972315,-0.5602137048972315
2025-03-19,0.5625,-0.5602137048972315,-0.5602137048972315
2025-03-20,1.5,0.21626248833918169,0.21626248833918169
2025-03-21,1.125,-0.09432798895538361,-0.09432798895538361
2025-03-24,0.5625,-0.5602137048972315,-0.5602137048972315
2025-03-25,1.0,-0.19785814805357205,-0.19785814805357205
2025-03-26,0.6875,-0.45668354579904313,-0.45668354579904313
2025-03-31,0.625,-0.5084486253481373,-0.5084486253481373
2025-04-01,1.0,-0.19785814805357205,-0.19785814805357205
2025-04-02,1.5,0.21626248833918169,0.21626248833918169
2025-04-03,1.8125,0.47508788608465274,0.47508788608465274
2025-04-07,5.9375,3.891583136324871,3.891583136324871
2025-04-08,2.0625,0.6821482042810296,0.6821482042810296
2025-04-09,2.6875,1.1997989997719718,1.1997989997719718
2025-04-15,1.125,-0.09432798895538361,-0.09432798895538361
2025-04-16,1.375,0.11273232924099325,0.11273232924099325
2025-04-17,0.875,-0.30138830715176046,-0.30138830715176046
2025-04-21,1.1875,-0.0425629094062894,-0.0425629094062894
2025-04-22,1.4375,0.16449740879008745,0.16449740879008745
2025-04-23,0.75,-0.4049184662499489,-0.4049184662499489
2025-04-24,0.625,-0.5084486253481373,-0.5084486253481373
2025-04-28,0.875,-0.30138830715176046,-0.30138830715176046
2025-04-29,0.5625,-0.5602137048972315,-0.5602137048972315
2025-05-01,1.25,0.009202170142804817,0.009202170142804817
2025-05-05,0.5625,-0.5602137048972315,-0.5602137048972315
2025-05-06,1.3125,0.06096724969189903,0.06096724969189903
2025-05-07,0.875,-0.30138830715176046,-0.30138830715176046
2025-05-09,0.5625,-0.5602137048972315,-0.5602137048972315
2025-05-14,0.5,-0.6119787844463258,-0.6119787844463258
2025-05-19,1.0625,-0.14609306850447784,-0.14609306850447784
2025-05-20,0.8125,-0.35315338670085467,-0.35315338670085467
2025-05-21,0.75,-0.4049184662499489,-0.4049184662499489
2025-05-22,0.625,-0.5084486253481373,-0.5084486253481373
2025-05-23,0.5,-0.6119787844463258,-0.6119787844463258
2025-05-26,0.5,-0.6119787844463258,-0.6119787844463258
2025-05-27,0.3125,-0.7672740230936084,-0.7672740230936084
2025-05-28,5.0,3.115106943088458,3.115106943088458
2025-06-02,5.5625,3.580992659030306,3.580992659030306
2025-06-03,0.75,-0.4049184662499489,-0.4049184662499489
2025-06-04,0.6875,-0.45668354579904313,-0.45668354579904313
2025-06-05,0.5,-0.6119787844463258,-0.6119787844463258
2025-06-10,1.0,-0.19785814805357205,-0.19785814805357205
2025-06-16,1.125,-0.09432798895538361,-0.09432798895538361
2025-06-17,0.8125,-0.35315338670085467,-0.35315338670085467
2025-06-18,0.875,-0.30138830715176046,-0.30138830715176046
2025-06-19,0.375,-0.7155089435445142,-0.7155089435445142
