Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.46074704469664646,-0.46074704469664646
2025-01-08,1.125,-0.08729755609619094,-0.08729755609619094
2025-01-09,0.875,-0.30141417218066263,-0.30141417218066263
2025-01-16,0.75,-0.4084724802228985,-0.4084724802228985
2025-01-17,0.6875,-0.4620016342440164,-0.4620016342440164
2025-01-20,0.625,-0.5155307882651343,-0.5155307882651343
2025-01-21,1.4375,0.18034821400939868,0.18034821400939868
2025-01-22,0.625,-0.5155307882651343,-0.5155307882651343
2025-01-23,0.5625,-0.5690599422862522,-0.5690599422862522
2025-01-27,2.625,1.1974021404106392,1.1974021404106392
2025-01-28,0.5625,-0.5690599422862522,-0.5690599422862522
2025-01-29,0.4375,-0.6761182503284882,-0.6761182503284882
2025-02-03,1.375,0.12681905998828077,0.12681905998828077
2025-02-04,0.9375,-0.2478850181595447,-0.2478850181595447
2025-02-05,0.9375,-0.2478850181595447,-0.2478850181595447
2025-02-06,0.6875,-0.4620016342440164,-0.4620016342440164
2025-02-11,0.375,-0.7296474043496061,-0.7296474043496061
2025-02-14,0.6875,-0.4620016342440164,-0.4620016342440164
2025-02-17,0.625,-0.5155307882651343,-0.5155307882651343
2025-02-18,0.3125,-0.783176558370724,-0.783176558370724
2025-02-19,0.3125,-0.783176558370724,-0.783176558370724
2025-02-20,0.3125,-0.783176558370724,-0.783176558370724
2025-02-24,0.4375,-0.6761182503284882,-0.6761182503284882
2025-02-25,1.1875,-0.03376840207507301,-0.03376840207507301
2025-02-26,4.375,2.6962184530019413,2.6962184530019413
2025-03-03,4.875,3.1244516851708846,3.1244516851708846
2025-03-04,5.5,3.659743225382064,3.659743225382064
2025-03-05,1.375,0.12681905998828077,0.12681905998828077
2025-03-06,5.375,3.5526849173398283,3.5526849173398283
2025-03-11,4.875,3.1244516851708846,3.1244516851708846
2025-03-17,0.75,-0.4084724802228985,-0.4084724802228985
2025-03-18,0.5625,-0.5690599422862522,-0.5690599422862522
2025-03-19,0.5625,-0.5690599422862522,-0.5690599422862522
2025-03-20,1.5,0.23387736803051662,0.23387736803051662
2025-03-21,1.125,-0.08729755609619094,-0.08729755609619094
2025-03-24,0.5625,-0.5690599422862522,-0.5690599422862522
2025-03-25,1.0,-0.1943558641384268,-0.1943558641384268
2025-03-26,0.6875,-0.4620016342440164,-0.4620016342440164
2025-03-31,0.625,-0.5155307882651343,-0.5155307882651343
2025-04-01,1.0,-0.1943558641384268,-0.1943558641384268
2025-04-02,1.5,0.23387736803051662,0.23387736803051662
2025-04-03,1.8125,0.5015231381361063,0.5015231381361063
2025-04-07,5.9375,4.034447303529889,4.034447303529889
2025-04-08,2.0625,0.7156397542205779,0.7156397542205779
2025-04-09,2.6875,1.2509312944317572,1.2509312944317572
2025-04-15,1.125,-0.08729755609619094,-0.08729755609619094
2025-04-16,1.375,0.12681905998828077,0.12681905998828077
2025-04-17,0.875,-0.30141417218066263,-0.30141417218066263
2025-04-21,1.1875,-0.03376840207507301,-0.03376840207507301
2025-04-22,1.4375,0.18034821400939868,0.18034821400939868
2025-04-23,0.75,-0.4084724802228985,-0.4084724802228985
2025-04-24,0.625,-0.5155307882651343,-0.5155307882651343
2025-04-28,0.875,-0.30141417218066263,-0.30141417218066263
2025-04-29,0.5625,-0.5690599422862522,-0.5690599422862522
2025-05-01,1.25,0.019760751946044913,0.019760751946044913
2025-05-05,0.5625,-0.5690599422862522,-0.5690599422862522
2025-05-06,1.3125,0.07328990596716284,0.07328990596716284
2025-05-07,0.875,-0.30141417218066263,-0.30141417218066263
2025-05-09,0.5625,-0.5690599422862522,-0.5690599422862522
2025-05-14,0.5,-0.6225890963073701,-0.6225890963073701
2025-05-19,1.0625,-0.14082671011730885,-0.14082671011730885
2025-05-20,0.8125,-0.35494332620178054,-0.35494332620178054
2025-05-21,0.75,-0.4084724802228985,-0.4084724802228985
2025-05-22,0.625,-0.5155307882651343,-0.5155307882651343
2025-05-23,0.5,-0.6225890963073701,-0.6225890963073701
2025-05-26,0.5,-0.6225890963073701,-0.6225890963073701
2025-05-27,0.3125,-0.783176558370724,-0.783176558370724
2025-05-28,5.0,3.2315099932131206,3.2315099932131206
2025-06-02,0.9375,-0.2478850181595447,-0.2478850181595447
2025-06-03,0.75,-0.4084724802228985,-0.4084724802228985
