Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.875,-0.2940396730860748,-0.2940396730860748
2024-12-17,1.9375,0.5987809370556988,0.5987809370556988
2024-12-18,0.75,-0.3990773919262835,-0.3990773919262835
2024-12-23,0.4375,-0.6616716890268052,-0.6616716890268052
2024-12-26,0.4375,-0.6616716890268052,-0.6616716890268052
2024-12-27,0.5625,-0.5566339701865964,-0.5566339701865964
2024-12-30,0.75,-0.3990773919262835,-0.3990773919262835
2024-12-31,0.5,-0.6091528296067008,-0.6091528296067008
2025-01-02,1.5,0.23114892111496851,0.23114892111496851
2025-01-03,0.625,-0.5041151107664922,-0.5041151107664922
2025-01-06,1.375,0.12611120227475986,0.12611120227475986
2025-01-07,0.68896484375,-0.4503653405787291,-0.4503653405787291
2025-01-08,1.125,-0.08396423540565748,-0.08396423540565748
2025-01-09,0.875,-0.2940396730860748,-0.2940396730860748
2025-01-16,0.75,-0.3990773919262835,-0.3990773919262835
2025-01-17,0.6875,-0.4515962513463878,-0.4515962513463878
2025-01-20,0.625,-0.5041151107664922,-0.5041151107664922
2025-01-21,1.4375,0.17863006169486417,0.17863006169486417
2025-01-22,0.625,-0.5041151107664922,-0.5041151107664922
2025-01-23,0.5625,-0.5566339701865964,-0.5566339701865964
2025-01-27,2.625,1.1764883906768464,1.1764883906768464
2025-01-28,0.5625,-0.5566339701865964,-0.5566339701865964
2025-01-29,0.4375,-0.6616716890268052,-0.6616716890268052
2025-02-03,1.375,0.12611120227475986,0.12611120227475986
2025-02-04,0.9375,-0.24152081366597047,-0.24152081366597047
2025-02-05,0.9375,-0.24152081366597047,-0.24152081366597047
2025-02-06,0.6875,-0.4515962513463878,-0.4515962513463878
2025-02-11,0.375,-0.7141905484469094,-0.7141905484469094
2025-02-14,0.6875,-0.4515962513463878,-0.4515962513463878
2025-02-17,0.625,-0.5041151107664922,-0.5041151107664922
2025-02-18,0.3125,-0.7667094078670138,-0.7667094078670138
2025-02-19,0.3125,-0.7667094078670138,-0.7667094078670138
2025-02-20,0.3125,-0.7667094078670138,-0.7667094078670138
2025-02-24,0.4375,-0.6616716890268052,-0.6616716890268052
2025-02-25,1.1875,-0.03144537598555315,-0.03144537598555315
2025-02-26,4.375,2.647016454439768,2.647016454439768
2025-03-03,4.875,3.0671673298006024,3.0671673298006024
2025-03-04,5.5,3.5923559240016454,3.5923559240016454
2025-03-05,1.375,0.12611120227475986,0.12611120227475986
2025-03-06,5.375,3.487318205161437,3.487318205161437
2025-03-11,4.875,3.0671673298006024,3.0671673298006024
2025-03-17,0.75,-0.3990773919262835,-0.3990773919262835
2025-03-18,0.5625,-0.5566339701865964,-0.5566339701865964
2025-03-19,0.5625,-0.5566339701865964,-0.5566339701865964
2025-03-20,1.5,0.23114892111496851,0.23114892111496851
2025-03-21,1.125,-0.08396423540565748,-0.08396423540565748
2025-03-24,0.5625,-0.5566339701865964,-0.5566339701865964
2025-03-25,1.0,-0.18900195424586616,-0.18900195424586616
2025-03-26,0.6875,-0.4515962513463878,-0.4515962513463878
2025-03-31,0.625,-0.5041151107664922,-0.5041151107664922
2025-04-01,1.0,-0.18900195424586616,-0.18900195424586616
2025-04-02,1.5,0.23114892111496851,0.23114892111496851
2025-04-03,1.8125,0.49374321821549016,0.49374321821549016
2025-04-07,5.9375,3.959987939942376,3.959987939942376
2025-04-08,2.0625,0.7038186558959075,0.7038186558959075
2025-04-09,2.6875,1.2290072500969509,1.2290072500969509
2025-04-15,1.125,-0.08396423540565748,-0.08396423540565748
2025-04-16,1.375,0.12611120227475986,0.12611120227475986
2025-04-17,0.875,-0.2940396730860748,-0.2940396730860748
2025-04-21,1.1875,-0.03144537598555315,-0.03144537598555315
2025-04-22,1.4375,0.17863006169486417,0.17863006169486417
2025-04-23,0.75,-0.3990773919262835,-0.3990773919262835
2025-04-24,0.625,-0.5041151107664922,-0.5041151107664922
2025-04-28,0.875,-0.2940396730860748,-0.2940396730860748
2025-04-29,0.5625,-0.5566339701865964,-0.5566339701865964
2025-05-01,1.25,0.021073483434551184,0.021073483434551184
2025-05-05,0.5625,-0.5566339701865964,-0.5566339701865964
2025-05-06,1.3125,0.07359234285465552,0.07359234285465552
2025-05-07,0.875,-0.2940396730860748,-0.2940396730860748
2025-05-09,0.5625,-0.5566339701865964,-0.5566339701865964
2025-05-14,0.5,-0.6091528296067008,-0.6091528296067008
2025-05-19,1.0625,-0.13648309482576182,-0.13648309482576182
2025-05-20,0.8125,-0.34655853250617913,-0.34655853250617913
2025-05-21,0.75,-0.3990773919262835,-0.3990773919262835
2025-05-22,0.625,-0.5041151107664922,-0.5041151107664922
2025-05-23,0.5,-0.6091528296067008,-0.6091528296067008
2025-05-26,0.5,-0.6091528296067008,-0.6091528296067008
2025-05-27,0.3125,-0.7667094078670138,-0.7667094078670138
2025-05-28,5.0,3.1722050486408113,3.1722050486408113
2025-06-02,5.5625,3.64487478342175,3.64487478342175
2025-06-03,0.75,-0.3990773919262835,-0.3990773919262835
2025-06-04,0.6875,-0.4515962513463878,-0.4515962513463878
2025-06-05,0.5,-0.6091528296067008,-0.6091528296067008
2025-06-10,1.0,-0.18900195424586616,-0.18900195424586616
2025-06-16,1.125,-0.08396423540565748,-0.08396423540565748
2025-06-17,0.8125,-0.34655853250617913,-0.34655853250617913
2025-06-18,0.875,-0.2940396730860748,-0.2940396730860748
2025-06-19,0.375,-0.7141905484469094,-0.7141905484469094
2025-06-20,0.93896484375,-0.24028990289831179,-0.24028990289831179
2025-06-23,0.6875,-0.4515962513463878,-0.4515962513463878
2025-06-24,1.0,-0.18900195424586616,-0.18900195424586616
2025-06-25,0.625,-0.5041151107664922,-0.5041151107664922
