Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.44503613039084744,-0.44503613039084744
2025-01-08,1.125,-0.05714182574206101,-0.05714182574206101
2025-01-09,0.875,-0.27954035203565414,-0.27954035203565414
2025-01-16,0.75,-0.3907396151824507,-0.3907396151824507
2025-01-17,0.6875,-0.44633924675584896,-0.44633924675584896
2025-01-20,0.625,-0.5019388783292472,-0.5019388783292472
2025-01-21,1.4375,0.2208563321249304,0.2208563321249304
2025-01-22,0.625,-0.5019388783292472,-0.5019388783292472
2025-01-23,0.5625,-0.5575385099026455,-0.5575385099026455
2025-01-27,2.625,1.2772493320194978,1.2772493320194978
2025-01-28,0.5625,-0.5575385099026455,-0.5575385099026455
2025-01-29,0.4375,-0.668737773049442,-0.668737773049442
2025-02-03,1.375,0.1652567005515321,0.1652567005515321
2025-02-04,0.9375,-0.22394072046225585,-0.22394072046225585
2025-02-05,0.9375,-0.22394072046225585,-0.22394072046225585
2025-02-06,0.6875,-0.44633924675584896,-0.44633924675584896
2025-02-11,0.375,-0.7243374046228404,-0.7243374046228404
2025-02-14,0.6875,-0.44633924675584896,-0.44633924675584896
2025-02-17,0.625,-0.5019388783292472,-0.5019388783292472
2025-02-18,0.3125,-0.7799370361962387,-0.7799370361962387
2025-02-19,0.3125,-0.7799370361962387,-0.7799370361962387
2025-02-20,0.3125,-0.7799370361962387,-0.7799370361962387
2025-02-24,0.4375,-0.668737773049442,-0.668737773049442
2025-02-25,1.1875,-0.0015421941686627311,-0.0015421941686627311
2025-02-26,4.375,2.83403901607465,2.83403901607465
2025-03-03,4.875,3.278836068661836,3.278836068661836
2025-03-04,5.5,3.8348323843958187,3.8348323843958187
2025-03-05,1.375,0.1652567005515321,0.1652567005515321
2025-03-06,5.375,3.7236331212490223,3.7236331212490223
2025-03-11,4.875,3.278836068661836,3.278836068661836
2025-03-17,0.75,-0.3907396151824507,-0.3907396151824507
2025-03-18,0.5625,-0.5575385099026455,-0.5575385099026455
2025-03-19,0.5625,-0.5575385099026455,-0.5575385099026455
2025-03-20,1.5,0.27645596369832864,0.27645596369832864
2025-03-21,1.125,-0.05714182574206101,-0.05714182574206101
2025-03-24,0.5625,-0.5575385099026455,-0.5575385099026455
2025-03-25,1.0,-0.16834108888885757,-0.16834108888885757
2025-03-26,0.6875,-0.44633924675584896,-0.44633924675584896
2025-03-31,0.625,-0.5019388783292472,-0.5019388783292472
2025-04-01,1.0,-0.16834108888885757,-0.16834108888885757
2025-04-02,1.5,0.27645596369832864,0.27645596369832864
2025-04-03,1.8125,0.55445412156532,0.55445412156532
2025-04-07,5.9375,4.224029805409606,4.224029805409606
2025-04-08,2.0625,0.7768526478589132,0.7768526478589132
2025-04-09,2.6875,1.332848963592896,1.332848963592896
2025-04-15,1.125,-0.05714182574206101,-0.05714182574206101
2025-04-16,1.375,0.1652567005515321,0.1652567005515321
2025-04-17,0.875,-0.27954035203565414,-0.27954035203565414
2025-04-21,1.1875,-0.0015421941686627311,-0.0015421941686627311
2025-04-22,1.4375,0.2208563321249304,0.2208563321249304
2025-04-23,0.75,-0.3907396151824507,-0.3907396151824507
2025-04-24,0.625,-0.5019388783292472,-0.5019388783292472
2025-04-28,0.875,-0.27954035203565414,-0.27954035203565414
2025-04-29,0.5625,-0.5575385099026455,-0.5575385099026455
2025-05-01,1.25,0.05405743740473555,0.05405743740473555
2025-05-05,0.5625,-0.5575385099026455,-0.5575385099026455
2025-05-06,1.3125,0.10965706897813383,0.10965706897813383
2025-05-07,0.875,-0.27954035203565414,-0.27954035203565414
2025-05-09,0.5625,-0.5575385099026455,-0.5575385099026455
2025-05-14,0.5,-0.6131381414760438,-0.6131381414760438
2025-05-19,1.0625,-0.11274145731545929,-0.11274145731545929
2025-05-20,0.8125,-0.3351399836090524,-0.3351399836090524
2025-05-21,0.75,-0.3907396151824507,-0.3907396151824507
2025-05-22,0.625,-0.5019388783292472,-0.5019388783292472
2025-05-23,0.5,-0.6131381414760438,-0.6131381414760438
2025-05-26,0.5,-0.6131381414760438,-0.6131381414760438
2025-05-27,0.3125,-0.7799370361962387,-0.7799370361962387
2025-05-28,0.125,-0.9467359309164335,-0.9467359309164335
