Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.5625,-0.5889065181047342,-0.5889065181047342
2025-03-25,1.0,-0.24938966987005787,-0.24938966987005787
2025-03-26,0.6875,-0.4919017043233981,-0.4919017043233981
2025-03-31,0.625,-0.5404041112140661,-0.5404041112140661
2025-04-01,1.0,-0.24938966987005787,-0.24938966987005787
2025-04-02,1.5,0.13862958525528646,0.13862958525528646
2025-04-03,1.8125,0.38114161970862664,0.38114161970862664
2025-04-07,5.9375,3.582300474492717,3.582300474492717
2025-04-08,2.0625,0.5751512472712988,0.5751512472712988
2025-04-09,2.6875,1.0601753161779792,1.0601753161779792
2025-04-15,1.125,-0.1523848560887218,-0.1523848560887218
2025-04-16,1.375,0.04162477147395037,0.04162477147395037
2025-04-17,0.875,-0.34639448365139397,-0.34639448365139397
2025-04-21,1.1875,-0.10388244919805376,-0.10388244919805376
2025-04-22,1.4375,0.09012717836461841,0.09012717836461841
2025-04-23,0.75,-0.44339929743273004,-0.44339929743273004
2025-04-24,0.625,-0.5404041112140661,-0.5404041112140661
2025-04-28,0.875,-0.34639448365139397,-0.34639448365139397
2025-04-29,0.5625,-0.5889065181047342,-0.5889065181047342
2025-05-01,1.25,-0.05538004230738571,-0.05538004230738571
2025-05-05,0.5625,-0.5889065181047342,-0.5889065181047342
2025-05-06,1.3125,-0.006877635416717672,-0.006877635416717672
2025-05-07,0.875,-0.34639448365139397,-0.34639448365139397
2025-05-09,0.5625,-0.5889065181047342,-0.5889065181047342
2025-05-14,0.5,-0.6374089249954021,-0.6374089249954021
2025-05-19,1.0625,-0.20088726297938983,-0.20088726297938983
2025-05-20,0.8125,-0.394896890542062,-0.394896890542062
2025-05-21,0.75,-0.44339929743273004,-0.44339929743273004
2025-05-22,0.625,-0.5404041112140661,-0.5404041112140661
2025-05-23,0.5,-0.6374089249954021,-0.6374089249954021
2025-05-26,0.5,-0.6374089249954021,-0.6374089249954021
2025-05-27,0.3125,-0.7829161456674063,-0.7829161456674063
2025-05-28,5.0,2.8547643711326964,2.8547643711326964
2025-06-02,5.5625,3.291286033148709,3.291286033148709
2025-06-03,0.75,-0.44339929743273004,-0.44339929743273004
2025-06-04,4.375,2.369740302226016,2.369740302226016
2025-06-05,4.125,2.175730674663344,2.175730674663344
