Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.4639601061458524,-0.4639601061458524
2025-01-20,0.625,-0.5192168241248147,-0.5192168241248147
2025-01-21,1.4375,0.19912050960169614,0.19912050960169614
2025-01-22,0.625,-0.5192168241248147,-0.5192168241248147
2025-01-23,0.5625,-0.5744735421037771,-0.5744735421037771
2025-01-27,2.625,1.2489981512019812,1.2489981512019812
2025-01-28,0.5625,-0.5744735421037771,-0.5744735421037771
2025-01-29,0.4375,-0.684986978061702,-0.684986978061702
2025-02-03,1.375,0.14386379162273374,0.14386379162273374
2025-02-04,0.9375,-0.2429332342300029,-0.2429332342300029
2025-02-05,0.9375,-0.2429332342300029,-0.2429332342300029
2025-02-06,0.6875,-0.4639601061458524,-0.4639601061458524
2025-02-11,0.375,-0.7402436960406643,-0.7402436960406643
2025-02-14,0.6875,-0.4639601061458524,-0.4639601061458524
2025-02-17,0.625,-0.5192168241248147,-0.5192168241248147
2025-02-18,0.3125,-0.7955004140196267,-0.7955004140196267
2025-02-19,0.3125,-0.7955004140196267,-0.7955004140196267
2025-02-20,0.3125,-0.7955004140196267,-0.7955004140196267
2025-02-24,0.4375,-0.684986978061702,-0.684986978061702
2025-02-25,1.1875,-0.021906362314153383,-0.021906362314153383
2025-02-26,4.375,2.7961862546129277,2.7961862546129277
2025-03-03,4.875,3.238239998444627,3.238239998444627
2025-03-04,5.5,3.79080717823425,3.79080717823425
2025-03-05,1.375,0.14386379162273374,0.14386379162273374
2025-03-06,5.375,3.6802937422763256,3.6802937422763256
2025-03-11,4.875,3.238239998444627,3.238239998444627
2025-03-17,0.75,-0.40870338816689,-0.40870338816689
2025-03-18,0.5625,-0.5744735421037771,-0.5744735421037771
2025-03-19,0.5625,-0.5744735421037771,-0.5744735421037771
2025-03-20,1.5,0.2543772275806585,0.2543772275806585
2025-03-21,1.125,-0.07716308029311576,-0.07716308029311576
2025-03-24,0.5625,-0.5744735421037771,-0.5744735421037771
2025-03-25,1.0,-0.1876765162510405,-0.1876765162510405
2025-03-26,0.6875,-0.4639601061458524,-0.4639601061458524
2025-03-31,0.625,-0.5192168241248147,-0.5192168241248147
2025-04-01,1.0,-0.1876765162510405,-0.1876765162510405
2025-04-02,1.5,0.2543772275806585,0.2543772275806585
2025-04-03,1.8125,0.5306608174754703,0.5306608174754703
2025-04-07,5.9375,4.177604204086987,4.177604204086987
2025-04-08,2.0625,0.7516876893913199,0.7516876893913199
2025-04-09,2.6875,1.3042548691809437,1.3042548691809437
2025-04-15,1.125,-0.07716308029311576,-0.07716308029311576
2025-04-16,1.375,0.14386379162273374,0.14386379162273374
2025-04-17,0.875,-0.29818995220896527,-0.29818995220896527
2025-04-21,1.1875,-0.021906362314153383,-0.021906362314153383
2025-04-22,1.4375,0.19912050960169614,0.19912050960169614
2025-04-23,0.75,-0.40870338816689,-0.40870338816689
2025-04-24,0.625,-0.5192168241248147,-0.5192168241248147
2025-04-28,0.875,-0.29818995220896527,-0.29818995220896527
2025-04-29,0.5625,-0.5744735421037771,-0.5744735421037771
2025-05-01,1.25,0.033350355664809,0.033350355664809
2025-05-05,0.5625,-0.5744735421037771,-0.5744735421037771
2025-05-06,1.3125,0.08860707364377138,0.08860707364377138
2025-05-07,0.875,-0.29818995220896527,-0.29818995220896527
2025-05-09,0.5625,-0.5744735421037771,-0.5744735421037771
2025-05-14,0.5,-0.6297302600827396,-0.6297302600827396
2025-05-19,1.0625,-0.13241979827207814,-0.13241979827207814
2025-05-20,0.8125,-0.35344667018792764,-0.35344667018792764
2025-05-21,0.75,-0.40870338816689,-0.40870338816689
2025-05-22,0.625,-0.5192168241248147,-0.5192168241248147
2025-05-23,0.3125,-0.7955004140196267,-0.7955004140196267
