Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.75,-0.3921199467314693,-0.3921199467314693
2025-01-17,0.6875,-0.44777069247195744,-0.44777069247195744
2025-01-20,0.625,-0.5034214382124456,-0.5034214382124456
2025-01-21,1.4375,0.22003825641389993,0.22003825641389993
2025-01-22,0.625,-0.5034214382124456,-0.5034214382124456
2025-01-23,0.5625,-0.5590721839529337,-0.5590721839529337
2025-01-27,2.625,1.2774024254831742,1.2774024254831742
2025-01-28,0.5625,-0.5590721839529337,-0.5590721839529337
2025-01-29,0.4375,-0.6703736754339099,-0.6703736754339099
2025-02-03,1.375,0.1643875106734118,0.1643875106734118
2025-02-04,0.9375,-0.22516770951000498,-0.22516770951000498
2025-02-05,0.9375,-0.22516770951000498,-0.22516770951000498
2025-02-06,0.6875,-0.44777069247195744,-0.44777069247195744
2025-02-11,0.375,-0.726024421174398,-0.726024421174398
2025-02-14,0.6875,-0.44777069247195744,-0.44777069247195744
2025-02-17,0.625,-0.5034214382124456,-0.5034214382124456
2025-02-18,0.3125,-0.7816751669148861,-0.7816751669148861
2025-02-19,0.3125,-0.7816751669148861,-0.7816751669148861
2025-02-20,0.3125,-0.7816751669148861,-0.7816751669148861
2025-02-24,0.4375,-0.6703736754339099,-0.6703736754339099
2025-02-25,1.1875,-0.0025647265480525324,-0.0025647265480525324
2025-02-26,4.375,2.835623306216841,2.835623306216841
2025-03-03,4.875,3.280829272140746,3.280829272140746
2025-03-04,5.5,3.8373367295456275,3.8373367295456275
2025-03-05,1.375,0.1643875106734118,0.1643875106734118
2025-03-06,5.375,3.726035238064651,3.726035238064651
2025-03-11,4.875,3.280829272140746,3.280829272140746
2025-03-17,0.75,-0.3921199467314693,-0.3921199467314693
2025-03-18,0.5625,-0.5590721839529337,-0.5590721839529337
2025-03-19,0.5625,-0.5590721839529337,-0.5590721839529337
2025-03-20,1.5,0.275689002154388,0.275689002154388
2025-03-21,1.125,-0.05821547228854065,-0.05821547228854065
2025-03-24,0.5625,-0.5590721839529337,-0.5590721839529337
2025-03-25,1.0,-0.1695169637695169,-0.1695169637695169
2025-03-26,0.6875,-0.44777069247195744,-0.44777069247195744
2025-03-31,0.625,-0.5034214382124456,-0.5034214382124456
2025-04-01,1.0,-0.1695169637695169,-0.1695169637695169
2025-04-02,1.5,0.275689002154388,0.275689002154388
2025-04-03,1.8125,0.5539427308568287,0.5539427308568287
2025-04-07,5.9375,4.226891949729044,4.226891949729044
2025-04-08,2.0625,0.776545713818781,0.776545713818781
2025-04-09,2.6875,1.3330531712236622,1.3330531712236622
2025-04-15,1.125,-0.05821547228854065,-0.05821547228854065
2025-04-16,1.375,0.1643875106734118,0.1643875106734118
2025-04-17,0.875,-0.2808184552504931,-0.2808184552504931
2025-04-21,1.1875,-0.0025647265480525324,-0.0025647265480525324
2025-04-22,1.4375,0.22003825641389993,0.22003825641389993
2025-04-23,0.75,-0.3921199467314693,-0.3921199467314693
2025-04-24,0.625,-0.5034214382124456,-0.5034214382124456
2025-04-28,0.875,-0.2808184552504931,-0.2808184552504931
2025-04-29,0.5625,-0.5590721839529337,-0.5590721839529337
2025-05-01,1.25,0.05308601919243558,0.05308601919243558
2025-05-05,0.5625,-0.5590721839529337,-0.5590721839529337
2025-05-06,1.3125,0.1087367649329237,0.1087367649329237
2025-05-07,0.875,-0.2808184552504931,-0.2808184552504931
2025-05-09,0.5625,-0.5590721839529337,-0.5590721839529337
2025-05-14,0.5,-0.6147229296934218,-0.6147229296934218
2025-05-19,1.0625,-0.11386621802902876,-0.11386621802902876
2025-05-20,0.8125,-0.3364692009909812,-0.3364692009909812
2025-05-21,0.75,-0.3921199467314693,-0.3921199467314693
2025-05-22,0.625,-0.5034214382124456,-0.5034214382124456
2025-05-23,0.5,-0.6147229296934218,-0.6147229296934218
2025-05-26,0.5,-0.6147229296934218,-0.6147229296934218
2025-05-27,0.3125,-0.7816751669148861,-0.7816751669148861
2025-05-28,0.25,-0.8373259126553743,-0.8373259126553743
