Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.875,3.0097286022073755,3.0097286022073755
2025-03-04,5.5,3.5268357431257558,3.5268357431257558
2025-03-05,1.375,0.11392861306444706,0.11392861306444706
2025-03-06,5.375,3.4234143149420797,3.4234143149420797
2025-03-11,4.875,3.0097286022073755,3.0097286022073755
2025-03-17,0.75,-0.4031785278539331,-0.4031785278539331
2025-03-18,0.5625,-0.5583106701294471,-0.5583106701294471
2025-03-19,0.5625,-0.5583106701294471,-0.5583106701294471
2025-03-20,1.5,0.2173500412481231,0.2173500412481231
2025-03-21,1.125,-0.092914243302905,-0.092914243302905
2025-03-24,0.5625,-0.5583106701294471,-0.5583106701294471
2025-03-25,1.0,-0.19633567148658101,-0.19633567148658101
2025-03-26,0.6875,-0.4548892419457711,-0.4548892419457711
2025-03-31,0.625,-0.5065999560376091,-0.5065999560376091
2025-04-01,1.0,-0.19633567148658101,-0.19633567148658101
2025-04-02,1.5,0.2173500412481231,0.2173500412481231
2025-04-03,1.8125,0.47590361170731316,0.47590361170731316
2025-04-07,5.9375,3.888810741768622,3.888810741768622
2025-04-08,2.0625,0.6827464680746652,0.6827464680746652
2025-04-09,2.6875,1.1998536089930454,1.1998536089930454
2025-04-15,1.125,-0.092914243302905,-0.092914243302905
2025-04-16,1.375,0.11392861306444706,0.11392861306444706
2025-04-17,0.875,-0.29975709967025704,-0.29975709967025704
2025-04-21,1.1875,-0.041203529211066986,-0.041203529211066986
2025-04-22,1.4375,0.16563932715628507,0.16563932715628507
2025-04-23,0.75,-0.4031785278539331,-0.4031785278539331
2025-04-24,0.625,-0.5065999560376091,-0.5065999560376091
2025-04-28,0.875,-0.29975709967025704,-0.29975709967025704
2025-04-29,0.5625,-0.5583106701294471,-0.5583106701294471
2025-05-01,1.25,0.01050718488077103,0.01050718488077103
2025-05-05,0.5625,-0.5583106701294471,-0.5583106701294471
2025-05-06,1.3125,0.06221789897260904,0.06221789897260904
2025-05-07,0.875,-0.29975709967025704,-0.29975709967025704
2025-05-09,0.5625,-0.5583106701294471,-0.5583106701294471
2025-05-14,0.5,-0.6100213842212852,-0.6100213842212852
2025-05-19,1.0625,-0.14462495739474301,-0.14462495739474301
2025-05-20,0.8125,-0.35146781376209507,-0.35146781376209507
2025-05-21,0.75,-0.4031785278539331,-0.4031785278539331
2025-05-22,0.625,-0.5065999560376091,-0.5065999560376091
2025-05-23,0.5,-0.6100213842212852,-0.6100213842212852
2025-05-26,0.5,-0.6100213842212852,-0.6100213842212852
2025-05-27,0.3125,-0.7651535264967991,-0.7651535264967991
2025-05-28,5.0,3.1131500303910515,3.1131500303910515
2025-06-02,5.5625,3.578546457217594,3.578546457217594
2025-06-03,0.75,-0.4031785278539331,-0.4031785278539331
2025-06-04,0.6875,-0.4548892419457711,-0.4548892419457711
2025-06-05,0.5,-0.6100213842212852,-0.6100213842212852
2025-06-10,1.0,-0.19633567148658101,-0.19633567148658101
2025-06-16,1.125,-0.092914243302905,-0.092914243302905
2025-06-17,0.8125,-0.35146781376209507,-0.35146781376209507
2025-06-18,0.875,-0.29975709967025704,-0.29975709967025704
2025-06-19,0.1875,-0.8685749546804752,-0.8685749546804752
