Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.875,-0.304984836994312,-0.304984836994312
2024-12-17,1.9375,0.6221102467787435,0.6221102467787435
2024-12-18,0.75,-0.41405484684996563,-0.41405484684996563
2024-12-23,0.4375,-0.6867298714890996,-0.6867298714890996
2024-12-26,0.4375,-0.6867298714890996,-0.6867298714890996
2024-12-27,0.5625,-0.577659861633446,-0.577659861633446
2024-12-30,0.75,-0.41405484684996563,-0.41405484684996563
2024-12-31,0.5,-0.6321948665612728,-0.6321948665612728
2025-01-02,1.5,0.2403652122839559,0.2403652122839559
2025-01-03,0.625,-0.5231248567056191,-0.5231248567056191
2025-01-06,1.375,0.1312952024283023,0.1312952024283023
2025-01-07,0.68896484375,-0.46731168759979647,-0.46731168759979647
2025-01-08,1.125,-0.08684481728300486,-0.08684481728300486
2025-01-09,0.875,-0.304984836994312,-0.304984836994312
2025-01-16,0.75,-0.41405484684996563,-0.41405484684996563
2025-01-17,0.6875,-0.4685898517777924,-0.4685898517777924
2025-01-20,0.625,-0.5231248567056191,-0.5231248567056191
2025-01-21,1.4375,0.18583020735612912,0.18583020735612912
2025-01-22,0.625,-0.5231248567056191,-0.5231248567056191
2025-01-23,0.5625,-0.577659861633446,-0.577659861633446
2025-01-27,2.625,1.221995300984838,1.221995300984838
2025-01-28,0.5625,-0.577659861633446,-0.577659861633446
2025-01-29,0.4375,-0.6867298714890996,-0.6867298714890996
2025-02-03,1.375,0.1312952024283023,0.1312952024283023
2025-02-04,0.9375,-0.25044983206648525,-0.25044983206648525
2025-02-05,0.9375,-0.25044983206648525,-0.25044983206648525
2025-02-06,0.6875,-0.4685898517777924,-0.4685898517777924
2025-02-11,0.375,-0.7412648764169264,-0.7412648764169264
2025-02-14,0.6875,-0.4685898517777924,-0.4685898517777924
2025-02-17,0.625,-0.5231248567056191,-0.5231248567056191
2025-02-18,0.3125,-0.7957998813447532,-0.7957998813447532
2025-02-19,0.3125,-0.7957998813447532,-0.7957998813447532
2025-02-20,0.3125,-0.7957998813447532,-0.7957998813447532
2025-02-24,0.4375,-0.6867298714890996,-0.6867298714890996
2025-02-25,1.1875,-0.03230981235517806,-0.03230981235517806
2025-02-26,4.375,2.7489754389639884,2.7489754389639884
2025-03-03,4.875,3.1852554783866025,3.1852554783866025
2025-03-04,5.5,3.730605527664871,3.730605527664871
2025-03-05,1.375,0.1312952024283023,0.1312952024283023
2025-03-06,5.375,3.6215355178092175,3.6215355178092175
2025-03-11,4.875,3.1852554783866025,3.1852554783866025
2025-03-17,0.75,-0.41405484684996563,-0.41405484684996563
2025-03-18,0.5625,-0.577659861633446,-0.577659861633446
2025-03-19,0.5625,-0.577659861633446,-0.577659861633446
2025-03-20,1.5,0.2403652122839559,0.2403652122839559
2025-03-21,1.125,-0.08684481728300486,-0.08684481728300486
2025-03-24,0.5625,-0.577659861633446,-0.577659861633446
2025-03-25,1.0,-0.19591482713865843,-0.19591482713865843
2025-03-26,0.6875,-0.4685898517777924,-0.4685898517777924
2025-03-31,0.625,-0.5231248567056191,-0.5231248567056191
2025-04-01,1.0,-0.19591482713865843,-0.19591482713865843
2025-04-02,1.5,0.2403652122839559,0.2403652122839559
2025-04-03,1.8125,0.5130402369230899,0.5130402369230899
2025-04-07,5.9375,4.1123505621596586,4.1123505621596586
2025-04-08,2.0625,0.731180256634397,0.731180256634397
2025-04-09,2.6875,1.276530305912665,1.276530305912665
2025-04-15,1.125,-0.08684481728300486,-0.08684481728300486
2025-04-16,1.375,0.1312952024283023,0.1312952024283023
2025-04-17,0.875,-0.304984836994312,-0.304984836994312
2025-04-21,1.1875,-0.03230981235517806,-0.03230981235517806
2025-04-22,1.4375,0.18583020735612912,0.18583020735612912
2025-04-23,0.75,-0.41405484684996563,-0.41405484684996563
2025-04-24,0.625,-0.5231248567056191,-0.5231248567056191
2025-04-28,0.875,-0.304984836994312,-0.304984836994312
2025-04-29,0.5625,-0.577659861633446,-0.577659861633446
2025-05-01,1.25,0.022225192572648732,0.022225192572648732
2025-05-05,0.5625,-0.577659861633446,-0.577659861633446
2025-05-06,1.3125,0.07676019750047552,0.07676019750047552
2025-05-07,0.875,-0.304984836994312,-0.304984836994312
2025-05-09,0.5625,-0.577659861633446,-0.577659861633446
2025-05-14,0.5,-0.6321948665612728,-0.6321948665612728
2025-05-19,1.0625,-0.14137982221083165,-0.14137982221083165
2025-05-20,0.125,-0.9594048961282335,-0.9594048961282335
