Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.4375,-0.6655442309413251,-0.6655442309413251
2024-12-26,0.4375,-0.6655442309413251,-0.6655442309413251
2024-12-27,0.5625,-0.5627453910652411,-0.5627453910652411
2024-12-30,0.75,-0.40854713125111514,-0.40854713125111514
2024-12-31,0.5,-0.6141448110032831,-0.6141448110032831
2025-01-02,1.5,0.2082459080053887,0.2082459080053887
2025-01-03,0.625,-0.5113459711271992,-0.5113459711271992
2025-01-06,1.375,0.10544706812930474,0.10544706812930474
2025-01-07,0.68896484375,-0.4587418772843593,-0.4587418772843593
2025-01-08,1.125,-0.10015061162286322,-0.10015061162286322
2025-01-09,0.875,-0.3057482913750312,-0.3057482913750312
2025-01-16,0.75,-0.40854713125111514,-0.40854713125111514
2025-01-17,0.6875,-0.4599465511891571,-0.4599465511891571
2025-01-20,0.625,-0.5113459711271992,-0.5113459711271992
2025-01-21,1.4375,0.15684648806734672,0.15684648806734672
2025-01-22,0.625,-0.5113459711271992,-0.5113459711271992
2025-01-23,0.5625,-0.5627453910652411,-0.5627453910652411
2025-01-27,2.625,1.1334354668901445,1.1334354668901445
2025-01-28,0.5625,-0.5627453910652411,-0.5627453910652411
2025-01-29,0.4375,-0.6655442309413251,-0.6655442309413251
2025-02-03,1.375,0.10544706812930474,0.10544706812930474
2025-02-04,0.9375,-0.2543488714369892,-0.2543488714369892
2025-02-05,0.9375,-0.2543488714369892,-0.2543488714369892
2025-02-06,0.6875,-0.4599465511891571,-0.4599465511891571
2025-02-11,0.375,-0.7169436508793671,-0.7169436508793671
2025-02-14,0.6875,-0.4599465511891571,-0.4599465511891571
2025-02-17,0.625,-0.5113459711271992,-0.5113459711271992
2025-02-18,0.3125,-0.768343070817409,-0.768343070817409
2025-02-19,0.3125,-0.768343070817409,-0.768343070817409
2025-02-20,0.3125,-0.768343070817409,-0.768343070817409
2025-02-24,0.4375,-0.6655442309413251,-0.6655442309413251
2025-02-25,1.1875,-0.04875119168482123,-0.04875119168482123
2025-02-26,4.375,2.5726192251553197,2.5726192251553197
2025-03-03,4.875,2.983814584659656,2.983814584659656
2025-03-04,5.5,3.4978087840400756,3.4978087840400756
2025-03-05,1.375,0.10544706812930474,0.10544706812930474
2025-03-06,5.375,3.395009944163992,3.395009944163992
2025-03-11,4.875,2.983814584659656,2.983814584659656
2025-03-17,0.75,-0.40854713125111514,-0.40854713125111514
2025-03-18,0.5625,-0.5627453910652411,-0.5627453910652411
2025-03-19,0.5625,-0.5627453910652411,-0.5627453910652411
2025-03-20,1.5,0.2082459080053887,0.2082459080053887
2025-03-21,1.125,-0.10015061162286322,-0.10015061162286322
2025-03-24,0.5625,-0.5627453910652411,-0.5627453910652411
2025-03-25,1.0,-0.2029494514989472,-0.2029494514989472
2025-03-26,0.6875,-0.4599465511891571,-0.4599465511891571
2025-03-31,0.625,-0.5113459711271992,-0.5113459711271992
2025-04-01,1.0,-0.2029494514989472,-0.2029494514989472
2025-04-02,1.5,0.2082459080053887,0.2082459080053887
2025-04-03,1.8125,0.4652430076955986,0.4652430076955986
2025-04-07,5.9375,3.8576047236063697,3.8576047236063697
2025-04-08,2.0625,0.6708406874477666,0.6708406874477666
2025-04-09,2.6875,1.1848348868281864,1.1848348868281864
2025-04-15,1.125,-0.10015061162286322,-0.10015061162286322
2025-04-16,1.375,0.10544706812930474,0.10544706812930474
2025-04-17,0.875,-0.3057482913750312,-0.3057482913750312
2025-04-21,1.1875,-0.04875119168482123,-0.04875119168482123
2025-04-22,1.4375,0.15684648806734672,0.15684648806734672
2025-04-23,0.75,-0.40854713125111514,-0.40854713125111514
2025-04-24,0.625,-0.5113459711271992,-0.5113459711271992
2025-04-28,0.875,-0.3057482913750312,-0.3057482913750312
2025-04-29,0.5625,-0.5627453910652411,-0.5627453910652411
2025-05-01,1.25,0.0026482282532207598,0.0026482282532207598
2025-05-05,0.5625,-0.5627453910652411,-0.5627453910652411
2025-05-06,1.3125,0.054047648191262745,0.054047648191262745
2025-05-07,0.875,-0.3057482913750312,-0.3057482913750312
2025-05-09,0.5625,-0.5627453910652411,-0.5627453910652411
2025-05-14,0.5,-0.6141448110032831,-0.6141448110032831
2025-05-19,1.0625,-0.1515500315609052,-0.1515500315609052
2025-05-20,0.8125,-0.35714771131307316,-0.35714771131307316
2025-05-21,0.75,-0.40854713125111514,-0.40854713125111514
2025-05-22,0.625,-0.5113459711271992,-0.5113459711271992
2025-05-23,0.5,-0.6141448110032831,-0.6141448110032831
2025-05-26,0.5,-0.6141448110032831,-0.6141448110032831
2025-05-27,0.3125,-0.768343070817409,-0.768343070817409
2025-05-28,5.0,3.0866134245357397,3.0866134245357397
2025-06-02,5.5625,3.5492082039781176,3.5492082039781176
2025-06-03,0.75,-0.40854713125111514,-0.40854713125111514
2025-06-04,0.6875,-0.4599465511891571,-0.4599465511891571
2025-06-05,0.5,-0.6141448110032831,-0.6141448110032831
2025-06-10,1.0,-0.2029494514989472,-0.2029494514989472
2025-06-16,1.125,-0.10015061162286322,-0.10015061162286322
2025-06-17,0.5,-0.6141448110032831,-0.6141448110032831
