Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.5625,-0.5718541245111672,-0.5718541245111672
2024-12-30,0.75,-0.41963680743492754,-0.41963680743492754
2024-12-31,0.5,-0.6225932302032471,-0.6225932302032471
2025-01-02,1.5,0.18923246087003132,0.18923246087003132
2025-01-03,0.625,-0.5211150188190873,-0.5211150188190873
2025-01-06,1.375,0.0877542494858715,0.0877542494858715
2025-01-07,0.68896484375,-0.4691867153373493,-0.4691867153373493
2025-01-08,1.125,-0.11520217328244811,-0.11520217328244811
2025-01-09,0.875,-0.31815859605076774,-0.31815859605076774
2025-01-16,0.75,-0.41963680743492754,-0.41963680743492754
2025-01-17,0.6875,-0.47037591312700744,-0.47037591312700744
2025-01-20,0.625,-0.5211150188190873,-0.5211150188190873
2025-01-21,1.4375,0.13849335517795142,0.13849335517795142
2025-01-22,0.625,-0.5211150188190873,-0.5211150188190873
2025-01-23,0.5625,-0.5718541245111672,-0.5718541245111672
2025-01-27,2.625,1.1025363633274696,1.1025363633274696
2025-01-28,0.5625,-0.5718541245111672,-0.5718541245111672
2025-01-29,0.4375,-0.673332335895327,-0.673332335895327
2025-02-03,1.375,0.0877542494858715,0.0877542494858715
2025-02-04,0.9375,-0.26741949035868784,-0.26741949035868784
2025-02-05,0.9375,-0.26741949035868784,-0.26741949035868784
2025-02-06,0.6875,-0.47037591312700744,-0.47037591312700744
2025-02-11,0.375,-0.7240714415874069,-0.7240714415874069
2025-02-14,0.6875,-0.47037591312700744,-0.47037591312700744
2025-02-17,0.625,-0.5211150188190873,-0.5211150188190873
2025-02-18,0.3125,-0.7748105472794868,-0.7748105472794868
2025-02-19,0.3125,-0.7748105472794868,-0.7748105472794868
2025-02-20,0.3125,-0.7748105472794868,-0.7748105472794868
2025-02-24,0.4375,-0.673332335895327,-0.673332335895327
2025-02-25,1.1875,-0.0644630675903682,-0.0644630675903682
2025-02-26,4.375,2.523231322705707,2.523231322705707
2025-03-03,4.875,2.9291441682423462,2.9291441682423462
2025-03-04,5.5,3.436535225163145,3.436535225163145
2025-03-05,1.375,0.0877542494858715,0.0877542494858715
2025-03-06,5.375,3.3350570137789854,3.3350570137789854
2025-03-11,4.875,2.9291441682423462,2.9291441682423462
2025-03-17,0.75,-0.41963680743492754,-0.41963680743492754
2025-03-18,0.5625,-0.5718541245111672,-0.5718541245111672
2025-03-19,0.5625,-0.5718541245111672,-0.5718541245111672
2025-03-20,1.5,0.18923246087003132,0.18923246087003132
2025-03-21,1.125,-0.11520217328244811,-0.11520217328244811
2025-03-24,0.5625,-0.5718541245111672,-0.5718541245111672
2025-03-25,1.0,-0.2166803846666079,-0.2166803846666079
2025-03-26,0.6875,-0.47037591312700744,-0.47037591312700744
2025-03-31,0.625,-0.5211150188190873,-0.5211150188190873
2025-04-01,1.0,-0.2166803846666079,-0.2166803846666079
2025-04-02,1.5,0.18923246087003132,0.18923246087003132
2025-04-03,1.8125,0.4429279893304308,0.4429279893304308
2025-04-07,5.9375,3.7917089650077047,3.7917089650077047
2025-04-08,2.0625,0.6458844120987505,0.6458844120987505
2025-04-09,2.6875,1.1532754690195495,1.1532754690195495
2025-04-15,1.125,-0.11520217328244811,-0.11520217328244811
2025-04-16,1.375,0.0877542494858715,0.0877542494858715
2025-04-17,0.875,-0.31815859605076774,-0.31815859605076774
2025-04-21,1.1875,-0.0644630675903682,-0.0644630675903682
2025-04-22,1.4375,0.13849335517795142,0.13849335517795142
2025-04-23,0.75,-0.41963680743492754,-0.41963680743492754
2025-04-24,0.625,-0.5211150188190873,-0.5211150188190873
2025-04-28,0.875,-0.31815859605076774,-0.31815859605076774
2025-04-29,0.5625,-0.5718541245111672,-0.5718541245111672
2025-05-01,1.25,-0.013723961898288301,-0.013723961898288301
2025-05-05,0.5625,-0.5718541245111672,-0.5718541245111672
2025-05-06,1.3125,0.0370151437937916,0.0370151437937916
2025-05-07,0.875,-0.31815859605076774,-0.31815859605076774
2025-05-09,0.5625,-0.5718541245111672,-0.5718541245111672
2025-05-14,0.5,-0.6225932302032471,-0.6225932302032471
2025-05-19,1.0625,-0.165941278974528,-0.165941278974528
2025-05-20,0.8125,-0.36889770174284764,-0.36889770174284764
2025-05-21,0.75,-0.41963680743492754,-0.41963680743492754
2025-05-22,0.625,-0.5211150188190873,-0.5211150188190873
2025-05-23,0.5,-0.6225932302032471,-0.6225932302032471
2025-05-26,0.5,-0.6225932302032471,-0.6225932302032471
2025-05-27,0.3125,-0.7748105472794868,-0.7748105472794868
2025-05-28,5.0,3.030622379626506,3.030622379626506
2025-06-02,5.375,3.3350570137789854,3.3350570137789854
2025-06-03,0.75,-0.41963680743492754,-0.41963680743492754
