Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.4375,0.21919390455701263,0.21919390455701263
2025-01-22,0.625,-0.5048496745983354,-0.5048496745983354
2025-01-23,0.5625,-0.5605453345333622,-0.5605453345333622
2025-01-27,2.625,1.2774114433225212,1.2774114433225212
2025-01-28,0.5625,-0.5605453345333622,-0.5605453345333622
2025-01-29,0.4375,-0.6719366544034158,-0.6719366544034158
2025-02-03,1.375,0.16349824462198584,0.16349824462198584
2025-02-04,0.9375,-0.22637137492320156,-0.22637137492320156
2025-02-05,0.9375,-0.22637137492320156,-0.22637137492320156
2025-02-06,0.6875,-0.4491540146633086,-0.4491540146633086
2025-02-11,0.375,-0.7276323143384426,-0.7276323143384426
2025-02-14,0.6875,-0.4491540146633086,-0.4491540146633086
2025-02-17,0.625,-0.5048496745983354,-0.5048496745983354
2025-02-18,0.3125,-0.7833279742734692,-0.7833279742734692
2025-02-19,0.3125,-0.7833279742734692,-0.7833279742734692
2025-02-20,0.3125,-0.7833279742734692,-0.7833279742734692
2025-02-24,0.4375,-0.6719366544034158,-0.6719366544034158
2025-02-25,1.1875,-0.0035887351830944715,-0.0035887351830944715
2025-02-26,4.375,2.836889921503271,2.836889921503271
2025-03-03,4.875,3.282455200983485,3.282455200983485
2025-03-04,5.5,3.8394118003337527,3.8394118003337527
2025-03-05,1.375,0.16349824462198584,0.16349824462198584
2025-03-06,5.375,3.728020480463699,3.728020480463699
2025-03-11,4.875,3.282455200983485,3.282455200983485
2025-03-17,0.75,-0.3934583547282819,-0.3934583547282819
2025-03-18,0.5625,-0.5605453345333622,-0.5605453345333622
2025-03-19,0.5625,-0.5605453345333622,-0.5605453345333622
2025-03-20,1.5,0.2748895644920394,0.2748895644920394
2025-03-21,1.125,-0.059284395118121246,-0.059284395118121246
2025-03-24,0.5625,-0.5605453345333622,-0.5605453345333622
2025-03-25,1.0,-0.1706757149881748,-0.1706757149881748
2025-03-26,0.6875,-0.4491540146633086,-0.4491540146633086
2025-03-31,0.625,-0.5048496745983354,-0.5048496745983354
2025-04-01,1.0,-0.1706757149881748,-0.1706757149881748
2025-04-02,1.5,0.2748895644920394,0.2748895644920394
2025-04-03,1.8125,0.5533678641671732,0.5533678641671732
2025-04-07,5.9375,4.22928141987894,4.22928141987894
2025-04-08,2.0625,0.7761505039072804,0.7761505039072804
2025-04-09,2.6875,1.333107103257548,1.333107103257548
2025-04-15,1.125,-0.059284395118121246,-0.059284395118121246
2025-04-16,1.375,0.16349824462198584,0.16349824462198584
2025-04-17,0.875,-0.2820670348582283,-0.2820670348582283
2025-04-21,1.1875,-0.0035887351830944715,-0.0035887351830944715
2025-04-22,1.4375,0.21919390455701263,0.21919390455701263
2025-04-23,0.75,-0.3934583547282819,-0.3934583547282819
2025-04-24,0.625,-0.5048496745983354,-0.5048496745983354
2025-04-28,0.875,-0.2820670348582283,-0.2820670348582283
2025-04-29,0.5625,-0.5605453345333622,-0.5605453345333622
2025-05-01,1.25,0.0521069247519323,0.0521069247519323
2025-05-05,0.5625,-0.5605453345333622,-0.5605453345333622
2025-05-06,1.3125,0.10780258468695907,0.10780258468695907
2025-05-07,0.875,-0.2820670348582283,-0.2820670348582283
2025-05-09,0.5625,-0.5605453345333622,-0.5605453345333622
2025-05-14,0.5,-0.616240994468389,-0.616240994468389
2025-05-19,1.0625,-0.11498005505314801,-0.11498005505314801
2025-05-20,0.8125,-0.3377626947932551,-0.3377626947932551
2025-05-21,0.75,-0.3934583547282819,-0.3934583547282819
2025-05-22,0.625,-0.5048496745983354,-0.5048496745983354
2025-05-23,0.5,-0.616240994468389,-0.616240994468389
2025-05-26,0.5,-0.616240994468389,-0.616240994468389
2025-05-27,0.3125,-0.7833279742734692,-0.7833279742734692
2025-05-28,0.375,-0.7276323143384426,-0.7276323143384426
