Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.625,-0.5194769818702342,-0.5194769818702342
2025-04-01,1.0,-0.21653076021143255,-0.21653076021143255
2025-04-02,1.5,0.18739753533363618,0.18739753533363618
2025-04-03,1.8125,0.43985272004930415,0.43985272004930415
2025-04-07,5.9375,3.7722611582961214,3.7722611582961214
2025-04-08,2.0625,0.6418168678218386,0.6418168678218386
2025-04-09,2.6875,1.1467272372531745,1.1467272372531745
2025-04-15,1.125,-0.11554868632516538,-0.11554868632516538
2025-04-16,1.375,0.086415461447369,0.086415461447369
2025-04-17,0.875,-0.31751283409769976,-0.31751283409769976
2025-04-21,1.1875,-0.06505764938203179,-0.06505764938203179
2025-04-22,1.4375,0.1369064983905026,0.1369064983905026
2025-04-23,0.75,-0.41849490798396694,-0.41849490798396694
2025-04-24,0.625,-0.5194769818702342,-0.5194769818702342
2025-04-28,0.875,-0.31751283409769976,-0.31751283409769976
2025-04-29,0.5625,-0.5699680188133678,-0.5699680188133678
2025-05-01,1.25,-0.01456661243889819,-0.01456661243889819
2025-05-05,0.5625,-0.5699680188133678,-0.5699680188133678
2025-05-06,1.3125,0.03592442450423541,0.03592442450423541
2025-05-07,0.875,-0.31751283409769976,-0.31751283409769976
2025-05-09,0.5625,-0.5699680188133678,-0.5699680188133678
2025-05-14,0.5,-0.6204590557565013,-0.6204590557565013
2025-05-19,1.0625,-0.16603972326829897,-0.16603972326829897
2025-05-20,0.8125,-0.3680038710408334,-0.3680038710408334
2025-05-21,0.75,-0.41849490798396694,-0.41849490798396694
2025-05-22,0.625,-0.5194769818702342,-0.5194769818702342
2025-05-23,0.5,-0.6204590557565013,-0.6204590557565013
2025-05-26,0.5,-0.6204590557565013,-0.6204590557565013
2025-05-27,0.3125,-0.7719321665859021,-0.7719321665859021
2025-05-28,5.0,3.0148956041491175,3.0148956041491175
2025-06-02,5.5625,3.4693149366373195,3.4693149366373195
2025-06-03,0.6875,-0.46898594492710055,-0.46898594492710055
