Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.5625,-0.5823727350519857,-0.5823727350519857
2024-12-30,0.75,-0.4190342959647547,-0.4190342959647547
2024-12-31,0.5,-0.6368188814143961,-0.6368188814143961
2025-01-02,1.5,0.2343194603841696,0.2343194603841696
2025-01-03,0.625,-0.5279265886895754,-0.5279265886895754
2025-01-06,1.375,0.12542716765934886,0.12542716765934886
2025-01-07,0.68896484375,-0.47220436077179606,-0.47220436077179606
2025-01-08,1.125,-0.09235741779029256,-0.09235741779029256
2025-01-09,0.875,-0.310142003239934,-0.310142003239934
2025-01-16,0.75,-0.4190342959647547,-0.4190342959647547
2025-01-17,0.6875,-0.4734804423271651,-0.4734804423271651
2025-01-20,0.625,-0.5279265886895754,-0.5279265886895754
2025-01-21,1.4375,0.17987331402175924,0.17987331402175924
2025-01-22,0.625,-0.5279265886895754,-0.5279265886895754
2025-01-23,0.5625,-0.5823727350519857,-0.5823727350519857
2025-01-27,2.625,1.214350094907556,1.214350094907556
2025-01-28,0.5625,-0.5823727350519857,-0.5823727350519857
2025-01-29,0.4375,-0.6912650277768065,-0.6912650277768065
2025-02-03,1.375,0.12542716765934886,0.12542716765934886
2025-02-04,0.9375,-0.2556958568775236,-0.2556958568775236
2025-02-05,0.9375,-0.2556958568775236,-0.2556958568775236
2025-02-06,0.6875,-0.4734804423271651,-0.4734804423271651
2025-02-11,0.375,-0.7457111741392168,-0.7457111741392168
2025-02-14,0.6875,-0.4734804423271651,-0.4734804423271651
2025-02-17,0.625,-0.5279265886895754,-0.5279265886895754
2025-02-18,0.3125,-0.8001573205016272,-0.8001573205016272
2025-02-19,0.3125,-0.8001573205016272,-0.8001573205016272
2025-02-20,0.3125,-0.8001573205016272,-0.8001573205016272
2025-02-24,0.4375,-0.6912650277768065,-0.6912650277768065
2025-02-25,1.1875,-0.037911271427882205,-0.037911271427882205
2025-02-26,4.375,2.738842193055046,2.738842193055046
2025-03-03,4.875,3.174411363954329,3.174411363954329
2025-03-04,5.5,3.7188728275784326,3.7188728275784326
2025-03-05,1.375,0.12542716765934886,0.12542716765934886
2025-03-06,5.375,3.6099805348536123,3.6099805348536123
2025-03-11,4.875,3.174411363954329,3.174411363954329
2025-03-17,0.75,-0.4190342959647547,-0.4190342959647547
2025-03-18,0.5625,-0.5823727350519857,-0.5823727350519857
2025-03-19,0.5625,-0.5823727350519857,-0.5823727350519857
2025-03-20,1.5,0.2343194603841696,0.2343194603841696
2025-03-21,1.125,-0.09235741779029256,-0.09235741779029256
2025-03-24,0.5625,-0.5823727350519857,-0.5823727350519857
2025-03-25,1.0,-0.20124971051511328,-0.20124971051511328
2025-03-26,0.6875,-0.4734804423271651,-0.4734804423271651
2025-03-31,0.625,-0.5279265886895754,-0.5279265886895754
2025-04-01,1.0,-0.20124971051511328,-0.20124971051511328
2025-04-02,1.5,0.2343194603841696,0.2343194603841696
2025-04-03,1.8125,0.5065501921962213,0.5065501921962213
2025-04-07,5.9375,4.099995852115305,4.099995852115305
2025-04-08,2.0625,0.7243347776458628,0.7243347776458628
2025-04-09,2.6875,1.2687962412699665,1.2687962412699665
2025-04-15,1.125,-0.09235741779029256,-0.09235741779029256
2025-04-16,1.375,0.12542716765934886,0.12542716765934886
2025-04-17,0.875,-0.310142003239934,-0.310142003239934
2025-04-21,1.1875,-0.037911271427882205,-0.037911271427882205
2025-04-22,1.4375,0.17987331402175924,0.17987331402175924
2025-04-23,0.75,-0.4190342959647547,-0.4190342959647547
2025-04-24,0.625,-0.5279265886895754,-0.5279265886895754
2025-04-28,0.875,-0.310142003239934,-0.310142003239934
2025-04-29,0.5625,-0.5823727350519857,-0.5823727350519857
2025-05-01,1.25,0.016534874934528154,0.016534874934528154
2025-05-05,0.5625,-0.5823727350519857,-0.5823727350519857
2025-05-06,1.3125,0.0709810212969385,0.0709810212969385
2025-05-07,0.875,-0.310142003239934,-0.310142003239934
2025-05-09,0.5625,-0.5823727350519857,-0.5823727350519857
2025-05-14,0.5,-0.6368188814143961,-0.6368188814143961
2025-05-19,0.625,-0.5279265886895754,-0.5279265886895754
