Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.5625,-0.5764485346734256,-0.5764485346734256
2025-03-19,0.5625,-0.5764485346734256,-0.5764485346734256
2025-03-20,1.5,0.16826400358924257,0.16826400358924257
2025-03-21,1.125,-0.12962101171582469,-0.12962101171582469
2025-03-24,0.5625,-0.5764485346734256,-0.5764485346734256
2025-03-25,1.0,-0.22891601681751378,-0.22891601681751378
2025-03-26,0.6875,-0.4771535295717365,-0.4771535295717365
2025-03-31,0.625,-0.5268010321225811,-0.5268010321225811
2025-04-01,1.0,-0.22891601681751378,-0.22891601681751378
2025-04-02,1.5,0.16826400358924257,0.16826400358924257
2025-04-03,1.8125,0.41650151634346533,0.41650151634346533
2025-04-07,5.9375,3.6932366846992055,3.6932366846992055
2025-04-08,2.0625,0.6150915265468435,0.6150915265468435
2025-04-09,2.6875,1.1115665520552889,1.1115665520552889
2025-04-15,1.125,-0.12962101171582469,-0.12962101171582469
2025-04-16,1.375,0.06896899848755349,0.06896899848755349
2025-04-17,0.875,-0.32821102191920287,-0.32821102191920287
2025-04-21,1.1875,-0.07997350916498015,-0.07997350916498015
2025-04-22,1.4375,0.11861650103839803,0.11861650103839803
2025-04-23,0.75,-0.42750602702089197,-0.42750602702089197
2025-04-24,0.625,-0.5268010321225811,-0.5268010321225811
2025-04-28,0.875,-0.32821102191920287,-0.32821102191920287
2025-04-29,0.5625,-0.5764485346734256,-0.5764485346734256
2025-05-01,1.25,-0.030326006614135603,-0.030326006614135603
2025-05-05,0.5625,-0.5764485346734256,-0.5764485346734256
2025-05-06,1.3125,0.01932149593670894,0.01932149593670894
2025-05-07,0.875,-0.32821102191920287,-0.32821102191920287
2025-05-09,0.5625,-0.5764485346734256,-0.5764485346734256
2025-05-14,0.5,-0.6260960372242702,-0.6260960372242702
2025-05-19,1.0625,-0.17926851426666923,-0.17926851426666923
2025-05-20,0.8125,-0.3778585244700474,-0.3778585244700474
2025-05-21,0.75,-0.42750602702089197,-0.42750602702089197
2025-05-22,0.625,-0.5268010321225811,-0.5268010321225811
2025-05-23,0.5,-0.6260960372242702,-0.6260960372242702
2025-05-26,0.5,-0.6260960372242702,-0.6260960372242702
2025-05-27,0.3125,-0.7750385448768038,-0.7750385448768038
2025-05-28,5.0,2.9485241464365375,2.9485241464365375
2025-06-02,5.375,3.2464091617416044,3.2464091617416044
2025-06-03,0.75,-0.42750602702089197,-0.42750602702089197
2025-06-04,4.4375,2.5016966234789364,2.5016966234789364
2025-06-05,0.5,-0.6260960372242702,-0.6260960372242702
