Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,0.75,-0.4155586697419744,-0.4155586697419744
2024-12-23,0.4375,-0.6913637918067147,-0.6913637918067147
2024-12-26,0.4375,-0.6913637918067147,-0.6913637918067147
2024-12-27,0.5625,-0.5810417429808186,-0.5810417429808186
2024-12-30,0.75,-0.4155586697419744,-0.4155586697419744
2024-12-31,0.5,-0.6362027673937666,-0.6362027673937666
2025-01-02,1.5,0.24637362321340217,0.24637362321340217
2025-01-03,0.625,-0.5258807185678706,-0.5258807185678706
2025-01-06,1.375,0.1360515743875061,0.1360515743875061
2025-01-07,0.68896484375,-0.469426857645244,-0.469426857645244
2025-01-08,1.125,-0.08459252326428611,-0.08459252326428611
2025-01-09,0.875,-0.30523662091607834,-0.30523662091607834
2025-01-16,0.75,-0.4155586697419744,-0.4155586697419744
2025-01-17,0.6875,-0.4707196941549225,-0.4707196941549225
2025-01-20,0.625,-0.5258807185678706,-0.5258807185678706
2025-01-21,1.4375,0.19121259880045413,0.19121259880045413
2025-01-22,0.625,-0.5258807185678706,-0.5258807185678706
2025-01-23,0.5625,-0.5810417429808186,-0.5810417429808186
2025-01-27,2.625,1.239272062646467,1.239272062646467
2025-01-28,0.5625,-0.5810417429808186,-0.5810417429808186
2025-01-29,0.4375,-0.6913637918067147,-0.6913637918067147
2025-02-03,1.375,0.1360515743875061,0.1360515743875061
2025-02-04,0.9375,-0.25007559650313027,-0.25007559650313027
2025-02-05,0.9375,-0.25007559650313027,-0.25007559650313027
2025-02-06,0.6875,-0.4707196941549225,-0.4707196941549225
2025-02-11,0.375,-0.7465248162196627,-0.7465248162196627
2025-02-14,0.6875,-0.4707196941549225,-0.4707196941549225
2025-02-17,0.625,-0.5258807185678706,-0.5258807185678706
2025-02-18,0.3125,-0.8016858406326107,-0.8016858406326107
2025-02-19,0.3125,-0.8016858406326107,-0.8016858406326107
2025-02-20,0.3125,-0.8016858406326107,-0.8016858406326107
2025-02-24,0.4375,-0.6913637918067147,-0.6913637918067147
2025-02-25,1.1875,-0.029431498851338063,-0.029431498851338063
2025-02-26,4.375,2.7837807462090125,2.7837807462090125
2025-03-03,4.875,3.225068941512597,3.225068941512597
2025-03-04,5.5,3.776679185642078,3.776679185642078
2025-03-05,1.375,0.1360515743875061,0.1360515743875061
2025-03-06,5.375,3.6663571368161816,3.6663571368161816
2025-03-11,4.875,3.225068941512597,3.225068941512597
2025-03-17,0.75,-0.4155586697419744,-0.4155586697419744
2025-03-18,0.5625,-0.5810417429808186,-0.5810417429808186
2025-03-19,0.5625,-0.5810417429808186,-0.5810417429808186
2025-03-20,1.5,0.24637362321340217,0.24637362321340217
2025-03-21,1.125,-0.08459252326428611,-0.08459252326428611
2025-03-24,0.5625,-0.5810417429808186,-0.5810417429808186
2025-03-25,1.0,-0.1949145720901822,-0.1949145720901822
2025-03-26,0.6875,-0.4707196941549225,-0.4707196941549225
2025-03-31,0.625,-0.5258807185678706,-0.5258807185678706
2025-04-01,1.0,-0.1949145720901822,-0.1949145720901822
2025-04-02,1.5,0.24637362321340217,0.24637362321340217
2025-04-03,1.8125,0.5221787452781425,0.5221787452781425
2025-04-07,5.9375,4.162806356532714,4.162806356532714
2025-04-08,2.0625,0.7428228429299346,0.7428228429299346
2025-04-09,2.6875,1.2944330870594152,1.2944330870594152
2025-04-15,1.125,-0.08459252326428611,-0.08459252326428611
2025-04-16,1.375,0.1360515743875061,0.1360515743875061
2025-04-17,0.875,-0.30523662091607834,-0.30523662091607834
2025-04-21,1.1875,-0.029431498851338063,-0.029431498851338063
2025-04-22,1.4375,0.19121259880045413,0.19121259880045413
2025-04-23,0.75,-0.4155586697419744,-0.4155586697419744
2025-04-24,0.625,-0.5258807185678706,-0.5258807185678706
2025-04-28,0.875,-0.30523662091607834,-0.30523662091607834
2025-04-29,0.5625,-0.5810417429808186,-0.5810417429808186
2025-05-01,1.25,0.025729525561609984,0.025729525561609984
2025-05-05,0.5625,-0.5810417429808186,-0.5810417429808186
2025-05-06,1.3125,0.08089054997455804,0.08089054997455804
2025-05-07,0.875,-0.30523662091607834,-0.30523662091607834
2025-05-09,0.5625,-0.5810417429808186,-0.5810417429808186
2025-05-14,0.5,-0.6362027673937666,-0.6362027673937666
2025-05-19,1.0625,-0.13975354767723416,-0.13975354767723416
2025-05-20,0.8125,-0.36039764532902635,-0.36039764532902635
2025-05-21,0.75,-0.4155586697419744,-0.4155586697419744
2025-05-22,0.625,-0.5258807185678706,-0.5258807185678706
