Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,4.875,3.1084158950571843,3.1084158950571843
2025-03-17,0.75,-0.4078168300578902,-0.4078168300578902
2025-03-18,0.5625,-0.5676455902903936,-0.5676455902903936
2025-03-19,0.5625,-0.5676455902903936,-0.5676455902903936
2025-03-20,1.5,0.23149821087212338,0.23149821087212338
2025-03-21,1.125,-0.08815930959288341,-0.08815930959288341
2025-03-24,0.5625,-0.5676455902903936,-0.5676455902903936
2025-03-25,1.0,-0.19471181641455235,-0.19471181641455235
2025-03-26,0.6875,-0.4610930834687247,-0.4610930834687247
2025-03-31,0.625,-0.5143693368795592,-0.5143693368795592
2025-04-01,1.0,-0.19471181641455235,-0.19471181641455235
2025-04-02,1.5,0.23149821087212338,0.23149821087212338
2025-04-03,1.8125,0.4978794779262957,0.4978794779262957
2025-04-07,5.9375,4.01411220304137,4.01411220304137
2025-04-08,2.0625,0.7109844915696336,0.7109844915696336
2025-04-09,2.6875,1.2437470256779783,1.2437470256779783
2025-04-15,1.125,-0.08815930959288341,-0.08815930959288341
2025-04-16,1.375,0.12494570405045445,0.12494570405045445
2025-04-17,0.875,-0.30126432323622127,-0.30126432323622127
2025-04-21,1.1875,-0.03488305618204895,-0.03488305618204895
2025-04-22,1.4375,0.17822195746128894,0.17822195746128894
2025-04-23,0.75,-0.4078168300578902,-0.4078168300578902
2025-04-24,0.625,-0.5143693368795592,-0.5143693368795592
2025-04-28,0.875,-0.30126432323622127,-0.30126432323622127
2025-04-29,0.5625,-0.5676455902903936,-0.5676455902903936
2025-05-01,1.25,0.01839319722878552,0.01839319722878552
2025-05-05,0.5625,-0.5676455902903936,-0.5676455902903936
2025-05-06,1.3125,0.07166945063961999,0.07166945063961999
2025-05-07,0.875,-0.30126432323622127,-0.30126432323622127
2025-05-09,0.5625,-0.5676455902903936,-0.5676455902903936
2025-05-14,0.5,-0.620921843701228,-0.620921843701228
2025-05-19,1.0625,-0.14143556300371787,-0.14143556300371787
2025-05-20,0.8125,-0.35454057664705574,-0.35454057664705574
2025-05-21,0.75,-0.4078168300578902,-0.4078168300578902
2025-05-22,0.625,-0.5143693368795592,-0.5143693368795592
2025-05-23,0.5,-0.620921843701228,-0.620921843701228
2025-05-26,0.5,-0.620921843701228,-0.620921843701228
2025-05-27,0.3125,-0.7807506039337315,-0.7807506039337315
2025-05-28,5.0,3.2149684018788536,3.2149684018788536
2025-06-02,0.625,-0.5143693368795592,-0.5143693368795592
