Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.4375,-0.6771949648980079,-0.6771949648980079
2024-12-26,0.4375,-0.6771949648980079,-0.6771949648980079
2024-12-27,0.5625,-0.5708361644592826,-0.5708361644592826
2024-12-30,0.75,-0.4112979638011947,-0.4112979638011947
2024-12-31,0.5,-0.6240155646786453,-0.6240155646786453
2025-01-02,1.5,0.22685483883115706,0.22685483883115706
2025-01-03,0.625,-0.51765676423992,-0.51765676423992
2025-01-06,1.375,0.12049603839243178,0.12049603839243178
2025-01-07,0.68896484375,-0.463230971827916,-0.463230971827916
2025-01-08,1.125,-0.09222156248501881,-0.09222156248501881
2025-01-09,0.875,-0.3049391633624694,-0.3049391633624694
2025-01-16,0.75,-0.4112979638011947,-0.4112979638011947
2025-01-17,0.6875,-0.46447736402055734,-0.46447736402055734
2025-01-20,0.625,-0.51765676423992,-0.51765676423992
2025-01-21,1.4375,0.17367543861179444,0.17367543861179444
2025-01-22,0.625,-0.51765676423992,-0.51765676423992
2025-01-23,0.5625,-0.5708361644592826,-0.5708361644592826
2025-01-27,2.625,1.1840840427796848,1.1840840427796848
2025-01-28,0.5625,-0.5708361644592826,-0.5708361644592826
2025-01-29,0.4375,-0.6771949648980079,-0.6771949648980079
2025-02-03,1.375,0.12049603839243178,0.12049603839243178
2025-02-04,0.9375,-0.2517597631431068,-0.2517597631431068
2025-02-05,0.9375,-0.2517597631431068,-0.2517597631431068
2025-02-06,0.6875,-0.46447736402055734,-0.46447736402055734
2025-02-11,0.375,-0.7303743651173705,-0.7303743651173705
2025-02-14,0.6875,-0.46447736402055734,-0.46447736402055734
2025-02-17,0.625,-0.51765676423992,-0.51765676423992
2025-02-18,0.3125,-0.7835537653367333,-0.7835537653367333
2025-02-19,0.3125,-0.7835537653367333,-0.7835537653367333
2025-02-20,0.3125,-0.7835537653367333,-0.7835537653367333
2025-02-24,0.4375,-0.6771949648980079,-0.6771949648980079
2025-02-25,1.1875,-0.03904216226565616,-0.03904216226565616
2025-02-26,4.375,2.673107248921839,2.673107248921839
2025-03-03,4.875,3.09854245067674,3.09854245067674
2025-03-04,5.5,3.6303364528703663,3.6303364528703663
2025-03-05,1.375,0.12049603839243178,0.12049603839243178
2025-03-06,5.375,3.5239776524316406,3.5239776524316406
2025-03-11,4.875,3.09854245067674,3.09854245067674
2025-03-17,0.75,-0.4112979638011947,-0.4112979638011947
2025-03-18,0.5625,-0.5708361644592826,-0.5708361644592826
2025-03-19,0.5625,-0.5708361644592826,-0.5708361644592826
2025-03-20,1.5,0.22685483883115706,0.22685483883115706
2025-03-21,1.125,-0.09222156248501881,-0.09222156248501881
2025-03-24,0.5625,-0.5708361644592826,-0.5708361644592826
2025-03-25,1.0,-0.1985803629237441,-0.1985803629237441
2025-03-26,0.6875,-0.46447736402055734,-0.46447736402055734
2025-03-31,0.625,-0.51765676423992,-0.51765676423992
2025-04-01,1.0,-0.1985803629237441,-0.1985803629237441
2025-04-02,1.5,0.22685483883115706,0.22685483883115706
2025-04-03,1.8125,0.49275183992797034,0.49275183992797034
2025-04-07,5.9375,4.002592254405904,4.002592254405904
2025-04-08,2.0625,0.705469440805421,0.705469440805421
2025-04-09,2.6875,1.2372634429990474,1.2372634429990474
2025-04-15,1.125,-0.09222156248501881,-0.09222156248501881
2025-04-16,1.375,0.12049603839243178,0.12049603839243178
2025-04-17,0.875,-0.3049391633624694,-0.3049391633624694
2025-04-21,1.1875,-0.03904216226565616,-0.03904216226565616
2025-04-22,1.4375,0.17367543861179444,0.17367543861179444
2025-04-23,0.75,-0.4112979638011947,-0.4112979638011947
2025-04-24,0.625,-0.51765676423992,-0.51765676423992
2025-04-28,0.875,-0.3049391633624694,-0.3049391633624694
2025-04-29,0.5625,-0.5708361644592826,-0.5708361644592826
2025-05-01,1.25,0.014137237953706486,0.014137237953706486
2025-05-05,0.5625,-0.5708361644592826,-0.5708361644592826
2025-05-06,1.3125,0.06731663817306913,0.06731663817306913
2025-05-07,0.875,-0.3049391633624694,-0.3049391633624694
2025-05-09,0.5625,-0.5708361644592826,-0.5708361644592826
2025-05-14,0.5,-0.6240155646786453,-0.6240155646786453
2025-05-19,1.0625,-0.14540096270438146,-0.14540096270438146
2025-05-20,0.8125,-0.35811856358183203,-0.35811856358183203
2025-05-21,0.75,-0.4112979638011947,-0.4112979638011947
2025-05-22,0.625,-0.51765676423992,-0.51765676423992
2025-05-23,0.5,-0.6240155646786453,-0.6240155646786453
2025-05-26,0.5,-0.6240155646786453,-0.6240155646786453
2025-05-27,0.3125,-0.7835537653367333,-0.7835537653367333
2025-05-28,4.9375,3.1517218508961027,3.1517218508961027
