Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.3125,0.03154851793139347,0.03154851793139347
2025-05-07,0.875,-0.3206340190778719,-0.3206340190778719
2025-05-09,0.5625,-0.57219297408449,-0.57219297408449
2025-05-14,0.5,-0.6225047650858136,-0.6225047650858136
2025-05-19,1.0625,-0.16969864607390103,-0.16969864607390103
2025-05-20,0.8125,-0.3709458100791955,-0.3709458100791955
2025-05-21,0.75,-0.4212576010805192,-0.4212576010805192
2025-05-22,0.625,-0.5218811830831664,-0.5218811830831664
2025-05-23,0.5,-0.6225047650858136,-0.6225047650858136
2025-05-26,0.5,-0.6225047650858136,-0.6225047650858136
2025-05-27,0.3125,-0.7734401380897845,-0.7734401380897845
2025-05-28,5.0,2.999944187009487,2.999944187009487
2025-06-02,5.5625,3.4527503060213998,3.4527503060213998
