Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.3125,-0.7976589853206378,-0.7976589853206378
2025-02-24,0.4375,-0.6875302467186563,-0.6875302467186563
2025-02-25,1.1875,-0.02675781510676641,-0.02675781510676641
2025-02-26,4.375,2.7815250192437655,2.7815250192437655
2025-03-03,4.875,3.222039973651692,3.222039973651692
2025-03-04,5.5,3.7726836666615995,3.7726836666615995
2025-03-05,1.375,0.13843529279620603,0.13843529279620603
2025-03-06,5.375,3.662554928059618,3.662554928059618
2025-03-11,4.875,3.222039973651692,3.222039973651692
2025-03-17,0.75,-0.41220840021370214,-0.41220840021370214
2025-03-18,0.5625,-0.5774015081166746,-0.5774015081166746
2025-03-19,0.5625,-0.5774015081166746,-0.5774015081166746
2025-03-20,1.5,0.24856403139818767,0.24856403139818767
2025-03-21,1.125,-0.08182218440775722,-0.08182218440775722
2025-03-24,0.5625,-0.5774015081166746,-0.5774015081166746
2025-03-25,1.0,-0.19195092300973887,-0.19195092300973887
2025-03-26,0.6875,-0.46727276951469293,-0.46727276951469293
2025-03-31,0.625,-0.5223371388156838,-0.5223371388156838
2025-04-01,1.0,-0.19195092300973887,-0.19195092300973887
2025-04-02,1.5,0.24856403139818767,0.24856403139818767
2025-04-03,1.8125,0.5238858779031418,0.5238858779031418
2025-04-07,5.9375,4.158134251768535,4.158134251768535
2025-04-08,2.0625,0.744143355107105,0.744143355107105
2025-04-09,2.6875,1.2947870481170132,1.2947870481170132
2025-04-15,1.125,-0.08182218440775722,-0.08182218440775722
2025-04-16,1.375,0.13843529279620603,0.13843529279620603
2025-04-17,0.875,-0.3020796616117205,-0.3020796616117205
2025-04-21,1.1875,-0.02675781510676641,-0.02675781510676641
2025-04-22,1.4375,0.19349966209719685,0.19349966209719685
2025-04-23,0.75,-0.41220840021370214,-0.41220840021370214
2025-04-24,0.625,-0.5223371388156838,-0.5223371388156838
2025-04-28,0.875,-0.3020796616117205,-0.3020796616117205
2025-04-29,0.5625,-0.5774015081166746,-0.5774015081166746
2025-05-01,1.25,0.02830655419422441,0.02830655419422441
2025-05-05,0.5625,-0.5774015081166746,-0.5774015081166746
2025-05-06,1.3125,0.08337092349521523,0.08337092349521523
2025-05-07,0.875,-0.3020796616117205,-0.3020796616117205
2025-05-09,0.5625,-0.5774015081166746,-0.5774015081166746
2025-05-14,0.5,-0.6324658774176654,-0.6324658774176654
2025-05-19,1.0625,-0.13688655370874805,-0.13688655370874805
2025-05-20,0.8125,-0.3571440309127113,-0.3571440309127113
2025-05-21,0.75,-0.41220840021370214,-0.41220840021370214
2025-05-22,0.3125,-0.7976589853206378,-0.7976589853206378
