Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.7782925386155837,2.7782925386155837
2025-03-03,4.875,3.217963980726612,3.217963980726612
2025-03-04,5.5,3.7675532833653977,3.7675532833653977
2025-03-05,1.375,0.1402638859494139,0.1402638859494139
2025-03-06,5.375,3.657635422837641,3.657635422837641
2025-03-11,4.875,3.217963980726612,3.217963980726612
2025-03-17,0.75,-0.40932541668937145,-0.40932541668937145
2025-03-18,0.5625,-0.574202207481007,-0.574202207481007
2025-03-19,0.5625,-0.574202207481007,-0.574202207481007
2025-03-20,1.5,0.25018174647717095,0.25018174647717095
2025-03-21,1.125,-0.07957183510610025,-0.07957183510610025
2025-03-24,0.5625,-0.574202207481007,-0.574202207481007
2025-03-25,1.0,-0.1894896956338573,-0.1894896956338573
2025-03-26,0.6875,-0.46428434695325,-0.46428434695325
2025-03-31,0.625,-0.5192432772171286,-0.5192432772171286
2025-04-01,1.0,-0.1894896956338573,-0.1894896956338573
2025-04-02,1.5,0.25018174647717095,0.25018174647717095
2025-04-03,1.8125,0.5249763977965637,0.5249763977965637
2025-04-07,5.9375,4.152265795212547,4.152265795212547
2025-04-08,2.0625,0.7448121188520778,0.7448121188520778
2025-04-09,2.6875,1.2944014214908632,1.2944014214908632
2025-04-15,1.125,-0.07957183510610025,-0.07957183510610025
2025-04-16,1.375,0.1402638859494139,0.1402638859494139
2025-04-17,0.875,-0.2994075561616144,-0.2994075561616144
2025-04-21,1.1875,-0.02461290484222171,-0.02461290484222171
2025-04-22,1.4375,0.19522281621329243,0.19522281621329243
2025-04-23,0.75,-0.40932541668937145,-0.40932541668937145
2025-04-24,0.625,-0.5192432772171286,-0.5192432772171286
2025-04-28,0.875,-0.2994075561616144,-0.2994075561616144
2025-04-29,0.5625,-0.574202207481007,-0.574202207481007
2025-05-01,1.25,0.03034602542165683,0.03034602542165683
2025-05-05,0.5625,-0.574202207481007,-0.574202207481007
2025-05-06,1.3125,0.08530495568553537,0.08530495568553537
2025-05-07,0.875,-0.2994075561616144,-0.2994075561616144
2025-05-09,0.5625,-0.574202207481007,-0.574202207481007
2025-05-14,0.5,-0.6291611377448856,-0.6291611377448856
2025-05-19,1.0625,-0.1345307653699788,-0.1345307653699788
2025-05-20,0.8125,-0.35436648642549295,-0.35436648642549295
2025-05-21,0.75,-0.40932541668937145,-0.40932541668937145
2025-05-22,0.0625,-1.0138736495920353,-1.0138736495920353
