Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.5625,-0.5677711208345335,-0.5677711208345335
2025-03-19,0.5625,-0.5677711208345335,-0.5677711208345335
2025-03-20,1.5,0.1922589259474034,0.1922589259474034
2025-03-21,1.125,-0.11175309276537139,-0.11175309276537139
2025-03-24,0.5625,-0.5677711208345335,-0.5677711208345335
2025-03-25,1.0,-0.21309043233629632,-0.21309043233629632
2025-03-26,0.6875,-0.4664337812636086,-0.4664337812636086
2025-03-31,0.625,-0.5171024510490712,-0.5171024510490712
2025-04-01,1.0,-0.21309043233629632,-0.21309043233629632
2025-04-02,1.5,0.1922589259474034,0.1922589259474034
2025-04-03,1.8125,0.4456022748747157,0.4456022748747157
2025-04-07,5.9375,3.7897344807152384,3.7897344807152384
2025-04-08,2.0625,0.6482769540165656,0.6482769540165656
2025-04-09,2.6875,1.1549636518711903,1.1549636518711903
2025-04-15,1.125,-0.11175309276537139,-0.11175309276537139
2025-04-16,1.375,0.09092158637647847,0.09092158637647847
2025-04-17,0.875,-0.31442777190722127,-0.31442777190722127
2025-04-21,1.1875,-0.061084422979908924,-0.061084422979908924
2025-04-22,1.4375,0.14159025616194093,0.14159025616194093
2025-04-23,0.75,-0.41576511147814615,-0.41576511147814615
2025-04-24,0.625,-0.5171024510490712,-0.5171024510490712
2025-04-28,0.875,-0.31442777190722127,-0.31442777190722127
2025-04-29,0.5625,-0.5677711208345335,-0.5677711208345335
2025-05-01,1.25,-0.010415753194446457,-0.010415753194446457
2025-05-05,0.5625,-0.5677711208345335,-0.5677711208345335
2025-05-06,1.3125,0.04025291659101601,0.04025291659101601
2025-05-07,0.875,-0.31442777190722127,-0.31442777190722127
2025-05-09,0.5625,-0.5677711208345335,-0.5677711208345335
2025-05-14,0.5,-0.618439790619996,-0.618439790619996
2025-05-19,1.0625,-0.16242176255083385,-0.16242176255083385
2025-05-20,0.8125,-0.36509644169268374,-0.36509644169268374
2025-05-21,0.75,-0.41576511147814615,-0.41576511147814615
2025-05-22,0.625,-0.5171024510490712,-0.5171024510490712
2025-05-23,0.5,-0.618439790619996,-0.618439790619996
2025-05-26,0.5,-0.618439790619996,-0.618439790619996
2025-05-27,0.3125,-0.7704457999763834,-0.7704457999763834
2025-05-28,5.0,3.0297044339333015,3.0297044339333015
2025-06-02,5.5625,3.485722462002464,3.485722462002464
2025-06-03,0.75,-0.41576511147814615,-0.41576511147814615
2025-06-04,0.625,-0.5171024510490712,-0.5171024510490712
