Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.0,-0.19731794579879616,-0.19731794579879616
2025-03-26,0.6875,-0.46394849785593983,-0.46394849785593983
2025-03-31,0.625,-0.5172746082673686,-0.5172746082673686
2025-04-01,1.0,-0.19731794579879616,-0.19731794579879616
2025-04-02,1.5,0.2292909374926337,0.2292909374926337
2025-04-03,1.8125,0.4959214895497774,0.4959214895497774
2025-04-07,5.9375,4.015444776704074,4.015444776704074
2025-04-08,2.0625,0.7092259311954923,0.7092259311954923
2025-04-09,2.6875,1.2424870353097797,1.2424870353097797
2025-04-15,1.125,-0.0906657249759387,-0.0906657249759387
2025-04-16,1.375,0.12263871666977624,0.12263871666977624
2025-04-17,0.875,-0.30397016662165366,-0.30397016662165366
2025-04-21,1.1875,-0.03733961456450996,-0.03733961456450996
2025-04-22,1.4375,0.17596482708120498,0.17596482708120498
2025-04-23,0.75,-0.41062238744451107,-0.41062238744451107
2025-04-24,0.625,-0.5172746082673686,-0.5172746082673686
2025-04-28,0.875,-0.30397016662165366,-0.30397016662165366
2025-04-29,0.5625,-0.5706007186787972,-0.5706007186787972
2025-05-01,1.25,0.01598649584691877,0.01598649584691877
2025-05-05,0.5625,-0.5706007186787972,-0.5706007186787972
2025-05-06,1.3125,0.06931260625834751,0.06931260625834751
2025-05-07,0.875,-0.30397016662165366,-0.30397016662165366
2025-05-09,0.5625,-0.5706007186787972,-0.5706007186787972
2025-05-14,0.5,-0.623926829090226,-0.623926829090226
2025-05-19,1.0625,-0.14399183538736743,-0.14399183538736743
2025-05-20,0.8125,-0.35729627703308237,-0.35729627703308237
2025-05-21,0.75,-0.41062238744451107,-0.41062238744451107
2025-05-22,0.625,-0.5172746082673686,-0.5172746082673686
2025-05-23,0.5,-0.623926829090226,-0.623926829090226
2025-05-26,0.5,-0.623926829090226,-0.623926829090226
2025-05-27,0.3125,-0.7839051603245122,-0.7839051603245122
2025-05-28,5.0,3.2155531205326424,3.2155531205326424
2025-06-02,0.9375,-0.2506440562102249,-0.2506440562102249
