Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.20447836958449664,0.20447836958449664
2025-01-03,0.625,-0.5127916725144738,-0.5127916725144738
2025-01-06,1.375,0.10201122071321515,0.10201122071321515
2025-01-07,0.68896484375,-0.4603573111779977,-0.4603573111779977
2025-01-08,1.125,-0.10292307702934783,-0.10292307702934783
2025-01-09,0.875,-0.30785737477191083,-0.30785737477191083
2025-01-16,0.75,-0.4103245236431923,-0.4103245236431923
2025-01-17,0.6875,-0.461558098078833,-0.461558098078833
2025-01-20,0.625,-0.5127916725144738,-0.5127916725144738
2025-01-21,1.4375,0.1532447951488559,0.1532447951488559
2025-01-22,0.625,-0.5127916725144738,-0.5127916725144738
2025-01-23,0.5625,-0.5640252469501146,-0.5640252469501146
2025-01-27,2.625,1.12668270942603,1.12668270942603
2025-01-28,0.5625,-0.5640252469501146,-0.5640252469501146
2025-01-29,0.4375,-0.6664923958213961,-0.6664923958213961
2025-02-03,1.375,0.10201122071321515,0.10201122071321515
2025-02-04,0.9375,-0.2566238003362701,-0.2566238003362701
2025-02-05,0.9375,-0.2566238003362701,-0.2566238003362701
2025-02-06,0.6875,-0.461558098078833,-0.461558098078833
2025-02-11,0.375,-0.7177259702570368,-0.7177259702570368
2025-02-14,0.6875,-0.461558098078833,-0.461558098078833
2025-02-17,0.625,-0.5127916725144738,-0.5127916725144738
2025-02-18,0.3125,-0.7689595446926775,-0.7689595446926775
2025-02-19,0.3125,-0.7689595446926775,-0.7689595446926775
2025-02-20,0.3125,-0.7689595446926775,-0.7689595446926775
2025-02-24,0.4375,-0.6664923958213961,-0.6664923958213961
2025-02-25,1.1875,-0.05168950259370708,-0.05168950259370708
2025-02-26,4.375,2.561222793623971,2.561222793623971
2025-03-03,4.875,2.971091389109097,2.971091389109097
2025-03-04,5.5,3.4834271334655043,3.4834271334655043
2025-03-05,1.375,0.10201122071321515,0.10201122071321515
2025-03-06,5.375,3.380959984594223,3.380959984594223
2025-03-11,4.875,2.971091389109097,2.971091389109097
2025-03-17,0.75,-0.4103245236431923,-0.4103245236431923
2025-03-18,0.5625,-0.5640252469501146,-0.5640252469501146
2025-03-19,0.5625,-0.5640252469501146,-0.5640252469501146
2025-03-20,1.5,0.20447836958449664,0.20447836958449664
2025-03-21,1.125,-0.10292307702934783,-0.10292307702934783
2025-03-24,0.5625,-0.5640252469501146,-0.5640252469501146
2025-03-25,1.0,-0.20539022590062933,-0.20539022590062933
2025-03-26,0.6875,-0.461558098078833,-0.461558098078833
2025-03-31,0.625,-0.5127916725144738,-0.5127916725144738
2025-04-01,1.0,-0.20539022590062933,-0.20539022590062933
2025-04-02,1.5,0.20447836958449664,0.20447836958449664
2025-04-03,1.8125,0.46064624176270036,0.46064624176270036
2025-04-07,5.9375,3.8420621545149896,3.8420621545149896
2025-04-08,2.0625,0.6655805395052633,0.6655805395052633
2025-04-09,2.6875,1.1779162838616708,1.1779162838616708
2025-04-15,1.125,-0.10292307702934783,-0.10292307702934783
2025-04-16,1.375,0.10201122071321515,0.10201122071321515
2025-04-17,0.875,-0.30785737477191083,-0.30785737477191083
2025-04-21,1.1875,-0.05168950259370708,-0.05168950259370708
2025-04-22,1.4375,0.1532447951488559,0.1532447951488559
2025-04-23,0.75,-0.4103245236431923,-0.4103245236431923
2025-04-24,0.625,-0.5127916725144738,-0.5127916725144738
2025-04-28,0.875,-0.30785737477191083,-0.30785737477191083
2025-04-29,0.5625,-0.5640252469501146,-0.5640252469501146
2025-05-01,1.25,-0.0004559281580663382,-0.0004559281580663382
2025-05-05,0.5625,-0.5640252469501146,-0.5640252469501146
2025-05-06,1.3125,0.050777646277574404,0.050777646277574404
2025-05-07,0.875,-0.30785737477191083,-0.30785737477191083
2025-05-09,0.5625,-0.5640252469501146,-0.5640252469501146
2025-05-14,0.5,-0.6152588213857553,-0.6152588213857553
2025-05-19,1.0625,-0.15415665146498858,-0.15415665146498858
2025-05-20,0.8125,-0.3590909492075516,-0.3590909492075516
2025-05-21,0.75,-0.4103245236431923,-0.4103245236431923
2025-05-22,0.625,-0.5127916725144738,-0.5127916725144738
2025-05-23,0.5,-0.6152588213857553,-0.6152588213857553
2025-05-26,0.5,-0.6152588213857553,-0.6152588213857553
2025-05-27,0.3125,-0.7689595446926775,-0.7689595446926775
2025-05-28,5.0,3.0735585379803783,3.0735585379803783
2025-06-02,5.5625,3.534660707901145,3.534660707901145
2025-06-03,0.75,-0.4103245236431923,-0.4103245236431923
2025-06-04,0.6875,-0.461558098078833,-0.461558098078833
2025-06-05,0.5,-0.6152588213857553,-0.6152588213857553
2025-06-10,1.0,-0.20539022590062933,-0.20539022590062933
2025-06-16,0.8125,-0.3590909492075516,-0.3590909492075516
