Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.7845289809289658,-0.7845289809289658
2025-02-19,0.3125,-0.7845289809289658,-0.7845289809289658
2025-02-20,0.3125,-0.7845289809289658,-0.7845289809289658
2025-02-24,0.4375,-0.6872176340916467,-0.6872176340916467
2025-02-25,1.1875,-0.10334955306773191,-0.10334955306773191
2025-02-26,4.375,2.378089791283906,2.378089791283906
2025-03-03,4.875,2.7673351786331826,2.7673351786331826
2025-03-04,5.5,3.2538919128197783,3.2538919128197783
2025-03-05,1.375,0.04261746718824679,0.04261746718824679
2025-03-06,5.375,3.156580565982459,3.156580565982459
2025-03-11,4.875,2.7673351786331826,2.7673351786331826
2025-03-17,0.75,-0.4439392669983489,-0.4439392669983489
2025-03-18,0.5625,-0.5899062872543276,-0.5899062872543276
2025-03-19,0.5625,-0.5899062872543276,-0.5899062872543276
2025-03-20,1.5,0.13992881402556592,0.13992881402556592
2025-03-21,1.125,-0.15200522648639148,-0.15200522648639148
2025-03-24,0.5625,-0.5899062872543276,-0.5899062872543276
2025-03-25,1.0,-0.24931657332371063,-0.24931657332371063
2025-03-26,0.6875,-0.49259494041700846,-0.49259494041700846
2025-03-31,0.625,-0.5412506138356681,-0.5412506138356681
2025-04-01,1.0,-0.24931657332371063,-0.24931657332371063
2025-04-02,1.5,0.13992881402556592,0.13992881402556592
2025-04-03,1.8125,0.38320718111886376,0.38320718111886376
2025-04-07,5.9375,3.594481626750395,3.594481626750395
2025-04-08,2.0625,0.577829874793502,0.577829874793502
2025-04-09,2.6875,1.0643866089800977,1.0643866089800977
2025-04-15,1.125,-0.15200522648639148,-0.15200522648639148
2025-04-16,1.375,0.04261746718824679,0.04261746718824679
2025-04-17,0.875,-0.3466279201610298,-0.3466279201610298
2025-04-21,1.1875,-0.10334955306773191,-0.10334955306773191
2025-04-22,1.4375,0.09127314060690636,0.09127314060690636
2025-04-23,0.75,-0.4439392669983489,-0.4439392669983489
2025-04-24,0.625,-0.5412506138356681,-0.5412506138356681
2025-04-28,0.875,-0.3466279201610298,-0.3466279201610298
2025-04-29,0.5625,-0.5899062872543276,-0.5899062872543276
2025-05-01,1.25,-0.054693879649072345,-0.054693879649072345
2025-05-05,0.5625,-0.5899062872543276,-0.5899062872543276
2025-05-06,1.3125,-0.006038206230412776,-0.006038206230412776
2025-05-07,0.875,-0.3466279201610298,-0.3466279201610298
2025-05-09,0.5625,-0.5899062872543276,-0.5899062872543276
2025-05-14,0.5,-0.6385619606729872,-0.6385619606729872
2025-05-19,1.0625,-0.20066089990505104,-0.20066089990505104
2025-05-20,0.8125,-0.39528359357968934,-0.39528359357968934
2025-05-21,0.75,-0.4439392669983489,-0.4439392669983489
2025-05-22,0.625,-0.5412506138356681,-0.5412506138356681
2025-05-23,0.5,-0.6385619606729872,-0.6385619606729872
2025-05-26,0.5,-0.6385619606729872,-0.6385619606729872
2025-05-27,0.3125,-0.7845289809289658,-0.7845289809289658
2025-05-28,5.0,2.864646525470502,2.864646525470502
2025-06-02,5.375,3.156580565982459,3.156580565982459
2025-06-03,0.75,-0.4439392669983489,-0.4439392669983489
2025-06-04,4.4375,2.4267454647025657,2.4267454647025657
2025-06-05,4.125,2.1834670976092676,2.1834670976092676
