Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.4375,-0.6743883954289676,-0.6743883954289676
2024-12-26,0.4375,-0.6743883954289676,-0.6743883954289676
2024-12-27,0.5625,-0.5754212117337089,-0.5754212117337089
2024-12-30,0.75,-0.4269704361908209,-0.4269704361908209
2024-12-31,0.5,-0.6249048035813383,-0.6249048035813383
2025-01-02,1.5,0.16683266598073096,0.16683266598073096
2025-01-03,0.625,-0.5259376198860796,-0.5259376198860796
2025-01-06,1.375,0.06786548228547232,0.06786548228547232
2025-01-07,0.68896484375,-0.47529425635452144,-0.47529425635452144
2025-01-08,1.125,-0.13006888510504497,-0.13006888510504497
2025-01-09,0.875,-0.3280032524955623,-0.3280032524955623
2025-01-16,0.75,-0.4269704361908209,-0.4269704361908209
2025-01-17,0.6875,-0.4764540280384502,-0.4764540280384502
2025-01-20,0.625,-0.5259376198860796,-0.5259376198860796
2025-01-21,1.4375,0.11734907413310164,0.11734907413310164
2025-01-22,0.625,-0.5259376198860796,-0.5259376198860796
2025-01-23,0.5625,-0.5754212117337089,-0.5754212117337089
2025-01-27,2.625,1.0575373192380588,1.0575373192380588
2025-01-28,0.5625,-0.5754212117337089,-0.5754212117337089
2025-01-29,0.4375,-0.6743883954289676,-0.6743883954289676
2025-02-03,1.375,0.06786548228547232,0.06786548228547232
2025-02-04,0.9375,-0.27851966064793293,-0.27851966064793293
2025-02-05,0.9375,-0.27851966064793293,-0.27851966064793293
2025-02-06,0.6875,-0.4764540280384502,-0.4764540280384502
2025-02-11,0.375,-0.7238719872765969,-0.7238719872765969
2025-02-14,0.6875,-0.4764540280384502,-0.4764540280384502
2025-02-17,0.625,-0.5259376198860796,-0.5259376198860796
2025-02-18,0.3125,-0.7733555791242261,-0.7733555791242261
2025-02-19,0.3125,-0.7733555791242261,-0.7733555791242261
2025-02-20,0.3125,-0.7733555791242261,-0.7733555791242261
2025-02-24,0.4375,-0.6743883954289676,-0.6743883954289676
2025-02-25,1.1875,-0.08058529325741565,-0.08058529325741565
2025-02-26,4.375,2.4430778909716797,2.4430778909716797
2025-03-03,4.875,2.8389466257527145,2.8389466257527145
2025-03-04,5.5,3.333782544229008,3.333782544229008
2025-03-05,1.375,0.06786548228547232,0.06786548228547232
2025-03-06,5.375,3.234815360533749,3.234815360533749
2025-03-11,4.875,2.8389466257527145,2.8389466257527145
2025-03-17,0.75,-0.4269704361908209,-0.4269704361908209
2025-03-18,0.5625,-0.5754212117337089,-0.5754212117337089
2025-03-19,0.5625,-0.5754212117337089,-0.5754212117337089
2025-03-20,1.5,0.16683266598073096,0.16683266598073096
2025-03-21,1.125,-0.13006888510504497,-0.13006888510504497
2025-03-24,0.5625,-0.5754212117337089,-0.5754212117337089
2025-03-25,1.0,-0.2290360688003036,-0.2290360688003036
2025-03-26,0.6875,-0.4764540280384502,-0.4764540280384502
2025-03-31,0.625,-0.5259376198860796,-0.5259376198860796
2025-04-01,1.0,-0.2290360688003036,-0.2290360688003036
2025-04-02,1.5,0.16683266598073096,0.16683266598073096
2025-04-03,1.8125,0.41425062521887757,0.41425062521887757
2025-04-07,5.9375,3.6801676871624127,3.6801676871624127
2025-04-08,2.0625,0.6121849926093949,0.6121849926093949
2025-04-09,2.6875,1.1070209110856881,1.1070209110856881
2025-04-15,1.125,-0.13006888510504497,-0.13006888510504497
2025-04-16,1.375,0.06786548228547232,0.06786548228547232
2025-04-17,0.875,-0.3280032524955623,-0.3280032524955623
2025-04-21,1.1875,-0.08058529325741565,-0.08058529325741565
2025-04-22,1.4375,0.11734907413310164,0.11734907413310164
2025-04-23,0.75,-0.4269704361908209,-0.4269704361908209
2025-04-24,0.625,-0.5259376198860796,-0.5259376198860796
2025-04-28,0.875,-0.3280032524955623,-0.3280032524955623
2025-04-29,0.5625,-0.5754212117337089,-0.5754212117337089
2025-05-01,1.25,-0.03110170140978633,-0.03110170140978633
2025-05-05,0.5625,-0.5754212117337089,-0.5754212117337089
2025-05-06,1.3125,0.018381890437842996,0.018381890437842996
2025-05-07,0.875,-0.3280032524955623,-0.3280032524955623
2025-05-09,0.5625,-0.5754212117337089,-0.5754212117337089
2025-05-14,0.5,-0.6249048035813383,-0.6249048035813383
2025-05-19,1.0625,-0.1795524769526743,-0.1795524769526743
2025-05-20,0.8125,-0.3774868443431916,-0.3774868443431916
2025-05-21,0.75,-0.4269704361908209,-0.4269704361908209
2025-05-22,0.625,-0.5259376198860796,-0.5259376198860796
2025-05-23,0.5,-0.6249048035813383,-0.6249048035813383
2025-05-26,0.5,-0.6249048035813383,-0.6249048035813383
2025-05-27,0.3125,-0.7733555791242261,-0.7733555791242261
2025-05-28,5.0,2.937913809447973,2.937913809447973
2025-06-02,5.5625,3.383266136076637,3.383266136076637
2025-06-03,0.75,-0.4269704361908209,-0.4269704361908209
2025-06-04,4.375,2.4430778909716797,2.4430778909716797
2025-06-05,0.5,-0.6249048035813383,-0.6249048035813383
