Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,1.125,-0.10704934731602687,-0.10704934731602687
2025-04-16,1.375,0.09623448012208187,0.09623448012208187
2025-04-17,0.875,-0.31033317475413563,-0.31033317475413563
2025-04-21,1.1875,-0.05622839045649969,-0.05622839045649969
2025-04-22,1.4375,0.14705543698160906,0.14705543698160906
2025-04-23,0.75,-0.41197508847319,-0.41197508847319
2025-04-24,0.625,-0.5136170021922444,-0.5136170021922444
2025-04-28,0.875,-0.31033317475413563,-0.31033317475413563
2025-04-29,0.5625,-0.5644379590517715,-0.5644379590517715
2025-05-01,1.25,-0.005407433596972504,-0.005407433596972504
2025-05-05,0.5625,-0.5644379590517715,-0.5644379590517715
2025-05-06,1.3125,0.045413523262554684,0.045413523262554684
2025-05-07,0.875,-0.31033317475413563,-0.31033317475413563
2025-05-09,0.5625,-0.5644379590517715,-0.5644379590517715
2025-05-14,0.5,-0.6152589159112988,-0.6152589159112988
2025-05-19,1.0625,-0.15787030417555406,-0.15787030417555406
2025-05-20,0.8125,-0.36115413161366283,-0.36115413161366283
2025-05-21,0.75,-0.41197508847319,-0.41197508847319
2025-05-22,0.625,-0.5136170021922444,-0.5136170021922444
2025-05-23,0.5,-0.6152589159112988,-0.6152589159112988
2025-05-26,0.5,-0.6152589159112988,-0.6152589159112988
2025-05-27,0.3125,-0.7677217864898803,-0.7677217864898803
2025-05-28,5.0,3.043849977974659,3.043849977974659
2025-06-02,5.5625,3.501238589710403,3.501238589710403
2025-06-03,0.75,-0.41197508847319,-0.41197508847319
2025-06-04,0.6875,-0.4627960453327172,-0.4627960453327172
2025-06-05,0.5,-0.6152589159112988,-0.6152589159112988
