Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.875,-0.28144647194415284,-0.28144647194415284
2024-12-17,1.9375,0.6650112020475191,0.6650112020475191
2024-12-18,0.75,-0.3927944335902319,-0.3927944335902319
2024-12-23,0.4375,-0.6711643377054295,-0.6711643377054295
2024-12-26,0.4375,-0.6711643377054295,-0.6711643377054295
2024-12-27,0.5625,-0.5598163760593504,-0.5598163760593504
2024-12-30,0.75,-0.3927944335902319,-0.3927944335902319
2024-12-31,0.5,-0.61549035688239,-0.61549035688239
2025-01-02,1.5,0.27529333628624236,0.27529333628624236
2025-01-03,0.625,-0.504142395236311,-0.504142395236311
2025-01-06,1.375,0.16394537464016332,0.16394537464016332
2025-01-07,0.68896484375,-0.44716355548773146,-0.44716355548773146
2025-01-08,1.125,-0.05875054865199476,-0.05875054865199476
2025-01-09,0.875,-0.28144647194415284,-0.28144647194415284
2025-01-16,0.75,-0.3927944335902319,-0.3927944335902319
2025-01-17,0.6875,-0.4484684144132714,-0.4484684144132714
2025-01-20,0.625,-0.504142395236311,-0.504142395236311
2025-01-21,1.4375,0.21961935546320285,0.21961935546320285
2025-01-22,0.625,-0.504142395236311,-0.504142395236311
2025-01-23,0.5625,-0.5598163760593504,-0.5598163760593504
2025-01-27,2.625,1.2774249911009539,1.2774249911009539
2025-01-28,0.5625,-0.5598163760593504,-0.5598163760593504
2025-01-29,0.4375,-0.6711643377054295,-0.6711643377054295
2025-02-03,1.375,0.16394537464016332,0.16394537464016332
2025-02-04,0.9375,-0.22577249112111333,-0.22577249112111333
2025-02-05,0.9375,-0.22577249112111333,-0.22577249112111333
2025-02-06,0.6875,-0.4484684144132714,-0.4484684144132714
2025-02-11,0.375,-0.726838318528469,-0.726838318528469
2025-02-14,0.6875,-0.4484684144132714,-0.4484684144132714
2025-02-17,0.625,-0.504142395236311,-0.504142395236311
2025-02-18,0.3125,-0.7825122993515086,-0.7825122993515086
2025-02-19,0.3125,-0.7825122993515086,-0.7825122993515086
2025-02-20,0.3125,-0.7825122993515086,-0.7825122993515086
2025-02-24,0.4375,-0.6711643377054295,-0.6711643377054295
2025-02-25,1.1875,-0.0030765678289552414,-0.0030765678289552414
2025-02-26,4.375,2.8362964541460607,2.8362964541460607
2025-03-03,4.875,3.281688300730377,3.281688300730377
2025-03-04,5.5,3.838428108960772,3.838428108960772
2025-03-05,1.375,0.16394537464016332,0.16394537464016332
2025-03-06,5.375,3.727080147314693,3.727080147314693
2025-03-11,4.875,3.281688300730377,3.281688300730377
2025-03-17,0.75,-0.3927944335902319,-0.3927944335902319
2025-03-18,0.5625,-0.5598163760593504,-0.5598163760593504
2025-03-19,0.5625,-0.5598163760593504,-0.5598163760593504
2025-03-20,1.5,0.27529333628624236,0.27529333628624236
2025-03-21,1.125,-0.05875054865199476,-0.05875054865199476
2025-03-24,0.5625,-0.5598163760593504,-0.5598163760593504
2025-03-25,1.0,-0.1700985102980738,-0.1700985102980738
2025-03-26,0.6875,-0.4484684144132714,-0.4484684144132714
2025-03-31,0.625,-0.504142395236311,-0.504142395236311
2025-04-01,1.0,-0.1700985102980738,-0.1700985102980738
2025-04-02,1.5,0.27529333628624236,0.27529333628624236
2025-04-03,1.8125,0.55366324040144,0.55366324040144
2025-04-07,5.9375,4.2281459747220485,4.2281459747220485
2025-04-08,2.0625,0.776359163693598,0.776359163693598
2025-04-09,2.6875,1.3330989719239934,1.3330989719239934
2025-04-15,1.125,-0.05875054865199476,-0.05875054865199476
2025-04-16,1.375,0.16394537464016332,0.16394537464016332
2025-04-17,0.875,-0.28144647194415284,-0.28144647194415284
2025-04-21,1.1875,-0.0030765678289552414,-0.0030765678289552414
2025-04-22,1.4375,0.21961935546320285,0.21961935546320285
2025-04-23,0.75,-0.3927944335902319,-0.3927944335902319
2025-04-24,0.625,-0.504142395236311,-0.504142395236311
2025-04-28,0.875,-0.28144647194415284,-0.28144647194415284
2025-04-29,0.5625,-0.5598163760593504,-0.5598163760593504
2025-05-01,1.25,0.05259741299408428,0.05259741299408428
2025-05-05,0.5625,-0.5598163760593504,-0.5598163760593504
2025-05-06,1.3125,0.1082713938171238,0.1082713938171238
2025-05-07,0.875,-0.28144647194415284,-0.28144647194415284
2025-05-09,0.5625,-0.5598163760593504,-0.5598163760593504
2025-05-14,0.5,-0.61549035688239,-0.61549035688239
2025-05-19,1.0625,-0.11442452947503429,-0.11442452947503429
2025-05-20,0.8125,-0.3371204527671924,-0.3371204527671924
2025-05-21,0.75,-0.3927944335902319,-0.3927944335902319
2025-05-22,0.625,-0.504142395236311,-0.504142395236311
2025-05-23,0.5,-0.61549035688239,-0.61549035688239
2025-05-26,0.5,-0.61549035688239,-0.61549035688239
2025-05-27,0.3125,-0.7825122993515086,-0.7825122993515086
2025-05-28,0.3125,-0.7825122993515086,-0.7825122993515086
