Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.41290127713075253,-0.41290127713075253
2024-12-31,0.5,-0.6332486510635662,-0.6332486510635662
2025-01-02,1.5,0.24814084466768874,0.24814084466768874
2025-01-03,0.625,-0.5230749640971594,-0.5230749640971594
2025-01-06,1.375,0.13796715770128185,0.13796715770128185
2025-01-07,0.68896484375,-0.4666970227198184,-0.4666970227198184
2025-01-08,1.125,-0.08238021623153188,-0.08238021623153188
2025-01-09,0.875,-0.30272759016434564,-0.30272759016434564
2025-01-16,0.75,-0.41290127713075253,-0.41290127713075253
2025-01-17,0.6875,-0.46798812061395595,-0.46798812061395595
2025-01-20,0.625,-0.5230749640971594,-0.5230749640971594
2025-01-21,1.4375,0.1930540011844853,0.1930540011844853
2025-01-22,0.625,-0.5230749640971594,-0.5230749640971594
2025-01-23,0.5625,-0.5781618075803628,-0.5781618075803628
2025-01-27,2.625,1.2397040273653506,1.2397040273653506
2025-01-28,0.5625,-0.5781618075803628,-0.5781618075803628
2025-01-29,0.4375,-0.6883354945467697,-0.6883354945467697
2025-02-03,1.375,0.13796715770128185,0.13796715770128185
2025-02-04,0.9375,-0.2476407466811422,-0.2476407466811422
2025-02-05,0.9375,-0.2476407466811422,-0.2476407466811422
2025-02-06,0.6875,-0.46798812061395595,-0.46798812061395595
2025-02-11,0.375,-0.7434223380299732,-0.7434223380299732
2025-02-14,0.6875,-0.46798812061395595,-0.46798812061395595
2025-02-17,0.625,-0.5230749640971594,-0.5230749640971594
2025-02-18,0.3125,-0.7985091815131765,-0.7985091815131765
2025-02-19,0.3125,-0.7985091815131765,-0.7985091815131765
2025-02-20,0.3125,-0.7985091815131765,-0.7985091815131765
2025-02-24,0.4375,-0.6883354945467697,-0.6883354945467697
2025-02-25,1.1875,-0.02729337274832845,-0.02729337274832845
2025-02-26,4.375,2.782135644895047,2.782135644895047
2025-03-03,4.875,3.2228303927606743,3.2228303927606743
2025-03-04,5.5,3.773698827592709,3.773698827592709
2025-03-05,1.375,0.13796715770128185,0.13796715770128185
2025-03-06,5.375,3.663525140626302,3.663525140626302
2025-03-11,4.875,3.2228303927606743,3.2228303927606743
2025-03-17,0.75,-0.41290127713075253,-0.41290127713075253
2025-03-18,0.5625,-0.5781618075803628,-0.5781618075803628
2025-03-19,0.5625,-0.5781618075803628,-0.5781618075803628
2025-03-20,1.5,0.24814084466768874,0.24814084466768874
2025-03-21,1.125,-0.08238021623153188,-0.08238021623153188
2025-03-24,0.5625,-0.5781618075803628,-0.5781618075803628
2025-03-25,1.0,-0.19255390319793875,-0.19255390319793875
2025-03-26,0.6875,-0.46798812061395595,-0.46798812061395595
2025-03-31,0.625,-0.5230749640971594,-0.5230749640971594
2025-04-01,1.0,-0.19255390319793875,-0.19255390319793875
2025-04-02,1.5,0.24814084466768874,0.24814084466768874
2025-04-03,1.8125,0.523575062083706,0.523575062083706
2025-04-07,5.9375,4.159306731975133,4.159306731975133
2025-04-08,2.0625,0.7439224360165196,0.7439224360165196
2025-04-09,2.6875,1.294790870848554,1.294790870848554
2025-04-15,1.125,-0.08238021623153188,-0.08238021623153188
2025-04-16,1.375,0.13796715770128185,0.13796715770128185
2025-04-17,0.875,-0.30272759016434564,-0.30272759016434564
2025-04-21,1.1875,-0.02729337274832845,-0.02729337274832845
2025-04-22,1.4375,0.1930540011844853,0.1930540011844853
2025-04-23,0.75,-0.41290127713075253,-0.41290127713075253
2025-04-24,0.625,-0.5230749640971594,-0.5230749640971594
2025-04-28,0.875,-0.30272759016434564,-0.30272759016434564
2025-04-29,0.5625,-0.5781618075803628,-0.5781618075803628
2025-05-01,1.25,0.027793470734874984,0.027793470734874984
2025-05-05,0.5625,-0.5781618075803628,-0.5781618075803628
2025-05-06,1.3125,0.08288031421807843,0.08288031421807843
2025-05-07,0.875,-0.30272759016434564,-0.30272759016434564
2025-05-09,0.5625,-0.5781618075803628,-0.5781618075803628
2025-05-14,0.5,-0.6332486510635662,-0.6332486510635662
2025-05-19,1.0625,-0.13746705971473533,-0.13746705971473533
2025-05-20,0.8125,-0.35781443364754906,-0.35781443364754906
2025-05-21,0.75,-0.41290127713075253,-0.41290127713075253
2025-05-22,0.375,-0.7434223380299732,-0.7434223380299732
