Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5790410404119637,-0.5790410404119637
2025-01-29,0.4375,-0.6887295387703962,-0.6887295387703962
2025-02-03,1.375,0.13393419891784802,0.13393419891784802
2025-02-04,0.9375,-0.24997554533666597,-0.24997554533666597
2025-02-05,0.9375,-0.24997554533666597,-0.24997554533666597
2025-02-06,0.6875,-0.4693525420535311,-0.4693525420535311
2025-02-11,0.375,-0.7435737879496125,-0.7435737879496125
2025-02-14,0.6875,-0.4693525420535311,-0.4693525420535311
2025-02-17,0.625,-0.5241967912327473,-0.5241967912327473
2025-02-18,0.3125,-0.7984180371288288,-0.7984180371288288
2025-02-19,0.3125,-0.7984180371288288,-0.7984180371288288
2025-02-20,0.3125,-0.7984180371288288,-0.7984180371288288
2025-02-24,0.4375,-0.6887295387703962,-0.6887295387703962
2025-02-25,1.1875,-0.03059854861980083,-0.03059854861980083
2025-02-26,4.375,2.7664581595202296,2.7664581595202296
2025-03-03,4.875,3.20521215295396,3.20521215295396
2025-03-04,5.5,3.7536546447461228,3.7536546447461228
2025-03-05,1.375,0.13393419891784802,0.13393419891784802
2025-03-06,5.375,3.6439661463876902,3.6439661463876902
2025-03-11,4.875,3.20521215295396,3.20521215295396
2025-03-17,0.75,-0.4145082928743148,-0.4145082928743148
2025-03-18,0.5625,-0.5790410404119637,-0.5790410404119637
2025-03-19,0.5625,-0.5790410404119637,-0.5790410404119637
2025-03-20,1.5,0.24362269727628058,0.24362269727628058
2025-03-21,1.125,-0.08544279779901712,-0.08544279779901712
2025-03-24,0.5625,-0.5790410404119637,-0.5790410404119637
2025-03-25,1.0,-0.19513129615744967,-0.19513129615744967
2025-03-26,0.6875,-0.4693525420535311,-0.4693525420535311
2025-03-31,0.625,-0.5241967912327473,-0.5241967912327473
2025-04-01,1.0,-0.19513129615744967,-0.19513129615744967
2025-04-02,1.5,0.24362269727628058,0.24362269727628058
2025-04-03,1.8125,0.517843943172362,0.517843943172362
2025-04-07,5.9375,4.137564389000636,4.137564389000636
2025-04-08,2.0625,0.7372209398892271,0.7372209398892271
2025-04-09,2.6875,1.28566343168139,1.28566343168139
2025-04-15,1.125,-0.08544279779901712,-0.08544279779901712
2025-04-16,1.375,0.13393419891784802,0.13393419891784802
2025-04-17,0.875,-0.30481979451588226,-0.30481979451588226
2025-04-21,1.1875,-0.03059854861980083,-0.03059854861980083
2025-04-22,1.4375,0.1887784480970643,0.1887784480970643
2025-04-23,0.75,-0.4145082928743148,-0.4145082928743148
2025-04-24,0.625,-0.5241967912327473,-0.5241967912327473
2025-04-28,0.875,-0.30481979451588226,-0.30481979451588226
2025-04-29,0.5625,-0.5790410404119637,-0.5790410404119637
2025-05-01,1.25,0.024245700559415453,0.024245700559415453
2025-05-05,0.5625,-0.5790410404119637,-0.5790410404119637
2025-05-06,1.3125,0.07908994973863173,0.07908994973863173
2025-05-07,0.875,-0.30481979451588226,-0.30481979451588226
2025-05-09,0.5625,-0.5790410404119637,-0.5790410404119637
2025-05-14,0.5,-0.63388528959118,-0.63388528959118
2025-05-19,1.0625,-0.14028704697823338,-0.14028704697823338
2025-05-20,0.8125,-0.3596640436950985,-0.3596640436950985
2025-05-21,0.3125,-0.7984180371288288,-0.7984180371288288
