Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,0.5,-0.6170318618319303,-0.6170318618319303
2025-05-26,0.5,-0.6170318618319303,-0.6170318618319303
2025-05-27,0.3125,-0.7713981291659874,-0.7713981291659874
2025-05-28,5.0,3.087758554185441,3.087758554185441
2025-06-02,5.5625,3.5508573561876124,3.5508573561876124
2025-06-03,0.75,-0.4112101720531874,-0.4112101720531874
2025-06-04,0.6875,-0.4626655944978731,-0.4626655944978731
2025-06-05,0.5,-0.6170318618319303,-0.6170318618319303
2025-06-10,1.0,-0.20538848227444453,-0.20538848227444453
2025-06-16,1.125,-0.10247763738507311,-0.10247763738507311
2025-06-17,0.8125,-0.3597547496085017,-0.3597547496085017
