Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.375,0.13053907143428908,0.13053907143428908
2025-02-04,0.9375,-0.25424409722474267,-0.25424409722474267
2025-02-05,0.9375,-0.25424409722474267,-0.25424409722474267
2025-02-06,0.6875,-0.4741201936013323,-0.4741201936013323
2025-02-11,0.375,-0.7489653140720692,-0.7489653140720692
2025-02-14,0.6875,-0.4741201936013323,-0.4741201936013323
2025-02-17,0.625,-0.5290892176954797,-0.5290892176954797
2025-02-18,0.3125,-0.8039343381662166,-0.8039343381662166
2025-02-19,0.3125,-0.8039343381662166,-0.8039343381662166
2025-02-20,0.3125,-0.8039343381662166,-0.8039343381662166
2025-02-24,0.4375,-0.6939962899779218,-0.6939962899779218
2025-02-25,1.1875,-0.0343680008481531,-0.0343680008481531
2025-02-26,4.375,2.769052227953364,2.769052227953364
2025-03-03,4.875,3.2088044207065436,3.2088044207065436
2025-03-04,5.5,3.7584946616480175,3.7584946616480175
2025-03-05,1.375,0.13053907143428908,0.13053907143428908
2025-03-06,5.375,3.6485566134597227,3.6485566134597227
2025-03-11,4.875,3.2088044207065436,3.2088044207065436
2025-03-17,0.75,-0.41915116950718484,-0.41915116950718484
2025-03-18,0.5625,-0.5840582417896271,-0.5840582417896271
2025-03-19,0.5625,-0.5840582417896271,-0.5840582417896271
2025-03-20,1.5,0.24047711962258386,0.24047711962258386
2025-03-21,1.125,-0.08933702494230049,-0.08933702494230049
2025-03-24,0.5625,-0.5840582417896271,-0.5840582417896271
2025-03-25,1.0,-0.19927507313059528,-0.19927507313059528
2025-03-26,0.6875,-0.4741201936013323,-0.4741201936013323
2025-03-31,0.625,-0.5290892176954797,-0.5290892176954797
2025-04-01,1.0,-0.19927507313059528,-0.19927507313059528
2025-04-02,1.5,0.24047711962258386,0.24047711962258386
2025-04-03,1.8125,0.5153222400933208,0.5153222400933208
2025-04-07,5.9375,4.143277830307049,4.143277830307049
2025-04-08,2.0625,0.7351983364699104,0.7351983364699104
2025-04-09,2.6875,1.2848885774113843,1.2848885774113843
2025-04-15,1.125,-0.08933702494230049,-0.08933702494230049
2025-04-16,1.375,0.13053907143428908,0.13053907143428908
2025-04-17,0.875,-0.30921312131889006,-0.30921312131889006
2025-04-21,1.1875,-0.0343680008481531,-0.0343680008481531
2025-04-22,1.4375,0.18550809552843647,0.18550809552843647
2025-04-23,0.75,-0.41915116950718484,-0.41915116950718484
2025-04-24,0.625,-0.5290892176954797,-0.5290892176954797
2025-04-28,0.875,-0.30921312131889006,-0.30921312131889006
2025-04-29,0.5625,-0.5840582417896271,-0.5840582417896271
2025-05-01,1.25,0.020601023245994297,0.020601023245994297
2025-05-05,0.5625,-0.5840582417896271,-0.5840582417896271
2025-05-06,1.3125,0.0755700473401417,0.0755700473401417
2025-05-07,0.875,-0.30921312131889006,-0.30921312131889006
2025-05-09,0.5625,-0.5840582417896271,-0.5840582417896271
2025-05-14,0.5,-0.6390272658837745,-0.6390272658837745
2025-05-19,1.0625,-0.1443060490364479,-0.1443060490364479
2025-05-20,0.8125,-0.36418214541303745,-0.36418214541303745
2025-05-21,0.75,-0.41915116950718484,-0.41915116950718484
