Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.27607654846907237,0.27607654846907237
2025-01-03,0.625,-0.5026868995150873,-0.5026868995150873
2025-01-06,1.375,0.16482462732847813,0.16482462732847813
2025-01-07,0.68896484375,-0.4457572054939238,-0.4457572054939238
2025-01-08,1.125,-0.05767921495271032,-0.05767921495271032
2025-01-09,0.875,-0.2801830572338988,-0.2801830572338988
2025-01-16,0.75,-0.391434978374493,-0.391434978374493
2025-01-17,0.6875,-0.4470609389447901,-0.4470609389447901
2025-01-20,0.625,-0.5026868995150873,-0.5026868995150873
2025-01-21,1.4375,0.22045058789877525,0.22045058789877525
2025-01-22,0.625,-0.5026868995150873,-0.5026868995150873
2025-01-23,0.5625,-0.5583128600853844,-0.5583128600853844
2025-01-27,2.625,1.2773438387344205,1.2773438387344205
2025-01-28,0.5625,-0.5583128600853844,-0.5583128600853844
2025-01-29,0.4375,-0.6695647812259786,-0.6695647812259786
2025-02-03,1.375,0.16482462732847813,0.16482462732847813
2025-02-04,0.9375,-0.22455709666360166,-0.22455709666360166
2025-02-05,0.9375,-0.22455709666360166,-0.22455709666360166
2025-02-06,0.6875,-0.4470609389447901,-0.4470609389447901
2025-02-11,0.375,-0.7251907417962757,-0.7251907417962757
2025-02-14,0.6875,-0.4470609389447901,-0.4470609389447901
2025-02-17,0.625,-0.5026868995150873,-0.5026868995150873
2025-02-18,0.3125,-0.7808167023665729,-0.7808167023665729
2025-02-19,0.3125,-0.7808167023665729,-0.7808167023665729
2025-02-20,0.3125,-0.7808167023665729,-0.7808167023665729
2025-02-24,0.4375,-0.6695647812259786,-0.6695647812259786
2025-02-25,1.1875,-0.002053254382413203,-0.002053254382413203
2025-02-26,4.375,2.8348707347027395,2.8348707347027395
2025-03-03,4.875,3.2798784192651165,3.2798784192651165
2025-03-04,5.5,3.836138024968087,3.836138024968087
2025-03-05,1.375,0.16482462732847813,0.16482462732847813
2025-03-06,5.375,3.724886103827493,3.724886103827493
2025-03-11,4.875,3.2798784192651165,3.2798784192651165
2025-03-17,0.75,-0.391434978374493,-0.391434978374493
2025-03-18,0.5625,-0.5583128600853844,-0.5583128600853844
2025-03-19,0.5625,-0.5583128600853844,-0.5583128600853844
2025-03-20,1.5,0.27607654846907237,0.27607654846907237
2025-03-21,1.125,-0.05767921495271032,-0.05767921495271032
2025-03-24,0.5625,-0.5583128600853844,-0.5583128600853844
2025-03-25,1.0,-0.16893113609330454,-0.16893113609330454
2025-03-26,0.6875,-0.4470609389447901,-0.4470609389447901
2025-03-31,0.625,-0.5026868995150873,-0.5026868995150873
2025-04-01,1.0,-0.16893113609330454,-0.16893113609330454
2025-04-02,1.5,0.27607654846907237,0.27607654846907237
2025-04-03,1.8125,0.554206351320558,0.554206351320558
2025-04-07,5.9375,4.225519748960167,4.225519748960167
2025-04-08,2.0625,0.7767101936017464,0.7767101936017464
2025-04-09,2.6875,1.3329697993047176,1.3329697993047176
2025-04-15,1.125,-0.05767921495271032,-0.05767921495271032
2025-04-16,1.375,0.16482462732847813,0.16482462732847813
2025-04-17,0.875,-0.2801830572338988,-0.2801830572338988
2025-04-21,1.1875,-0.002053254382413203,-0.002053254382413203
2025-04-22,1.4375,0.22045058789877525,0.22045058789877525
2025-04-23,0.75,-0.391434978374493,-0.391434978374493
2025-04-24,0.625,-0.5026868995150873,-0.5026868995150873
2025-04-28,0.875,-0.2801830572338988,-0.2801830572338988
2025-04-29,0.5625,-0.5583128600853844,-0.5583128600853844
2025-05-01,1.25,0.053572706187883914,0.053572706187883914
2025-05-05,0.5625,-0.5583128600853844,-0.5583128600853844
2025-05-06,1.3125,0.10919866675818103,0.10919866675818103
2025-05-07,0.875,-0.2801830572338988,-0.2801830572338988
2025-05-09,0.5625,-0.5583128600853844,-0.5583128600853844
2025-05-14,0.5,-0.6139388206556815,-0.6139388206556815
2025-05-19,1.0625,-0.11330517552300744,-0.11330517552300744
2025-05-20,0.8125,-0.33580901780419586,-0.33580901780419586
2025-05-21,0.75,-0.391434978374493,-0.391434978374493
2025-05-22,0.625,-0.5026868995150873,-0.5026868995150873
2025-05-23,0.5,-0.6139388206556815,-0.6139388206556815
2025-05-26,0.5,-0.6139388206556815,-0.6139388206556815
2025-05-27,0.3125,-0.7808167023665729,-0.7808167023665729
2025-05-28,0.1875,-0.8920686235071671,-0.8920686235071671
