Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-06,2.25,-0.15164475773994407,-0.15164475773994407
2023-04-11,1.75,-0.4218930346642603,-0.4218930346642603
2023-04-17,2.25,-0.15164475773994407,-0.15164475773994407
2023-04-18,1.5,-0.5570171731264184,-0.5570171731264184
2023-04-19,2.5,-0.01652061927778594,-0.01652061927778594
2023-04-20,1.0,-0.8272654500507347,-0.8272654500507347
2023-04-21,1.25,-0.6921413115885766,-0.6921413115885766
2023-04-24,3.75,0.6591000730330047,0.6591000730330047
2023-04-25,3.5,0.5239759345708466,0.5239759345708466
2023-04-26,3.75,0.6591000730330047,0.6591000730330047
2023-05-01,4.0,0.7942242114951628,0.7942242114951628
2023-05-02,2.0,-0.28676889620210216,-0.28676889620210216
2023-05-03,11.5,4.8479483653599065,4.8479483653599065
2023-05-04,5.25,1.4698449038059533,1.4698449038059533
2023-05-09,2.0,-0.28676889620210216,-0.28676889620210216
2023-05-15,1.75,-0.4218930346642603,-0.4218930346642603
2023-05-16,2.75,0.11860351918437219,0.11860351918437219
2023-05-17,1.75,-0.4218930346642603,-0.4218930346642603
2023-05-18,2.25,-0.15164475773994407,-0.15164475773994407
2023-05-19,3.25,0.3888517961086884,0.3888517961086884
2023-05-22,1.5,-0.5570171731264184,-0.5570171731264184
2023-05-23,2.25,-0.15164475773994407,-0.15164475773994407
2023-05-24,4.0,0.7942242114951628,0.7942242114951628
2023-05-30,2.75,0.11860351918437219,0.11860351918437219
2023-05-31,4.25,0.929348349957321,0.929348349957321
2023-06-01,1.75,-0.4218930346642603,-0.4218930346642603
2023-06-05,1.75,-0.4218930346642603,-0.4218930346642603
2023-06-06,4.5,1.0644724884194792,1.0644724884194792
2023-06-07,2.75,0.11860351918437219,0.11860351918437219
2023-06-08,2.25,-0.15164475773994407,-0.15164475773994407
2023-06-09,1.75,-0.4218930346642603,-0.4218930346642603
2023-06-15,2.0,-0.28676889620210216,-0.28676889620210216
2023-06-20,2.5,-0.01652061927778594,-0.01652061927778594
2023-06-21,2.0,-0.28676889620210216,-0.28676889620210216
2023-06-22,1.5,-0.5570171731264184,-0.5570171731264184
2023-06-23,1.25,-0.6921413115885766,-0.6921413115885766
2023-06-26,1.5,-0.5570171731264184,-0.5570171731264184
2023-06-27,1.5,-0.5570171731264184,-0.5570171731264184
2023-06-28,1.25,-0.6921413115885766,-0.6921413115885766
2023-07-05,2.25,-0.15164475773994407,-0.15164475773994407
2023-07-06,3.25,0.3888517961086884,0.3888517961086884
2023-07-11,1.75,-0.4218930346642603,-0.4218930346642603
2023-07-17,2.0,-0.28676889620210216,-0.28676889620210216
2023-07-18,2.0,-0.28676889620210216,-0.28676889620210216
2023-07-19,1.75,-0.4218930346642603,-0.4218930346642603
2023-07-20,2.25,-0.15164475773994407,-0.15164475773994407
2023-07-21,1.25,-0.6921413115885766,-0.6921413115885766
2023-07-24,3.5,0.5239759345708466,0.5239759345708466
2023-07-25,4.75,1.1995966268816372,1.1995966268816372
2023-07-26,4.0,0.7942242114951628,0.7942242114951628
2023-07-31,3.0,0.2537276576465303,0.2537276576465303
2023-08-01,3.5,0.5239759345708466,0.5239759345708466
2023-08-02,2.25,-0.15164475773994407,-0.15164475773994407
2023-08-03,2.25,-0.15164475773994407,-0.15164475773994407
2023-08-07,3.5,0.5239759345708466,0.5239759345708466
2023-08-08,1.5,-0.5570171731264184,-0.5570171731264184
2023-08-09,2.0,-0.28676889620210216,-0.28676889620210216
2023-08-15,1.75,-0.4218930346642603,-0.4218930346642603
2023-08-16,2.75,0.11860351918437219,0.11860351918437219
2023-08-17,3.5,0.5239759345708466,0.5239759345708466
2023-08-18,2.0,-0.28676889620210216,-0.28676889620210216
2023-08-21,1.5,-0.5570171731264184,-0.5570171731264184
2023-08-22,1.25,-0.6921413115885766,-0.6921413115885766
2023-08-23,2.0,-0.28676889620210216,-0.28676889620210216
2023-08-24,2.25,-0.15164475773994407,-0.15164475773994407
2023-08-28,1.5,-0.5570171731264184,-0.5570171731264184
2023-08-29,2.0,-0.28676889620210216,-0.28676889620210216
2023-09-05,8.5,3.226458703814009,3.226458703814009
2023-09-06,8.0,2.9562104268896925,2.9562104268896925
2023-09-08,7.25,2.550838011503218,2.550838011503218
2023-09-12,7.5,2.6859621499653765,2.6859621499653765
2023-09-18,2.0,-0.28676889620210216,-0.28676889620210216
2023-09-19,1.25,-0.6921413115885766,-0.6921413115885766
2023-09-20,8.0,2.9562104268896925,2.9562104268896925
2023-09-21,2.0,-0.28676889620210216,-0.28676889620210216
2023-09-22,1.75,-0.4218930346642603,-0.4218930346642603
2023-09-25,2.0,-0.28676889620210216,-0.28676889620210216
2023-09-26,2.75,0.11860351918437219,0.11860351918437219
2023-09-27,2.75,0.11860351918437219,0.11860351918437219
2023-10-02,1.75,-0.4218930346642603,-0.4218930346642603
2023-10-03,2.25,-0.15164475773994407,-0.15164475773994407
2023-10-04,2.0,-0.28676889620210216,-0.28676889620210216
2023-10-05,2.0,-0.28676889620210216,-0.28676889620210216
2023-10-09,2.0,-0.28676889620210216,-0.28676889620210216
2023-10-16,1.25,-0.6921413115885766,-0.6921413115885766
2023-10-17,2.25,-0.15164475773994407,-0.15164475773994407
2023-10-18,1.75,-0.4218930346642603,-0.4218930346642603
2023-10-19,2.0,-0.28676889620210216,-0.28676889620210216
2023-10-20,2.25,-0.15164475773994407,-0.15164475773994407
2023-10-23,2.5,-0.01652061927778594,-0.01652061927778594
2023-10-24,2.75,0.11860351918437219,0.11860351918437219
2023-10-25,3.0,0.2537276576465303,0.2537276576465303
2023-10-30,4.0,0.7942242114951628,0.7942242114951628
2023-10-31,5.5,1.6049690422681115,1.6049690422681115
2023-11-01,5.75,1.7400931807302698,1.7400931807302698
2023-11-02,1.75,-0.4218930346642603,-0.4218930346642603
2023-11-06,2.5,-0.01652061927778594,-0.01652061927778594
2023-11-07,2.0,-0.28676889620210216,-0.28676889620210216
2023-11-08,2.75,0.11860351918437219,0.11860351918437219
2023-11-09,2.75,0.11860351918437219,0.11860351918437219
2023-11-16,2.75,0.11860351918437219,0.11860351918437219
2023-11-17,1.5,-0.5570171731264184,-0.5570171731264184
2023-11-20,1.25,-0.6921413115885766,-0.6921413115885766
2023-11-21,2.25,-0.15164475773994407,-0.15164475773994407
2023-11-27,1.25,-0.6921413115885766,-0.6921413115885766
2023-11-28,2.0,-0.28676889620210216,-0.28676889620210216
2023-12-01,4.0,0.7942242114951628,0.7942242114951628
2023-12-04,4.25,0.929348349957321,0.929348349957321
2023-12-05,2.0,-0.28676889620210216,-0.28676889620210216
2023-12-06,3.0,0.2537276576465303,0.2537276576465303
2023-12-07,3.0,0.2537276576465303,0.2537276576465303
2023-12-14,3.25,0.3888517961086884,0.3888517961086884
2023-12-15,2.25,-0.15164475773994407,-0.15164475773994407
2023-12-18,3.0,0.2537276576465303,0.2537276576465303
2023-12-19,1.25,-0.6921413115885766,-0.6921413115885766
2023-12-20,3.5,0.5239759345708466,0.5239759345708466
2023-12-26,2.0,-0.28676889620210216,-0.28676889620210216
2023-12-27,1.5,-0.5570171731264184,-0.5570171731264184
2023-12-28,1.5,-0.5570171731264184,-0.5570171731264184
2023-12-29,1.75,-0.4218930346642603,-0.4218930346642603
2024-01-02,2.0,-0.28676889620210216,-0.28676889620210216
2024-01-03,2.25,-0.15164475773994407,-0.15164475773994407
2024-01-04,1.25,-0.6921413115885766,-0.6921413115885766
2024-01-09,1.25,-0.6921413115885766,-0.6921413115885766
2024-01-10,1.75,-0.4218930346642603,-0.4218930346642603
2024-01-16,2.0,-0.28676889620210216,-0.28676889620210216
2024-01-17,1.5,-0.5570171731264184,-0.5570171731264184
2024-01-18,1.75,-0.4218930346642603,-0.4218930346642603
2024-01-22,2.0,-0.28676889620210216,-0.28676889620210216
2024-01-23,1.5,-0.5570171731264184,-0.5570171731264184
2024-01-24,1.25,-0.6921413115885766,-0.6921413115885766
2024-01-29,3.5,0.5239759345708466,0.5239759345708466
2024-01-30,3.75,0.6591000730330047,0.6591000730330047
2024-01-31,10.0,4.037203534586958,4.037203534586958
2024-02-01,2.75,0.11860351918437219,0.11860351918437219
2024-02-05,1.25,-0.6921413115885766,-0.6921413115885766
2024-02-06,2.25,-0.15164475773994407,-0.15164475773994407
2024-02-07,2.25,-0.15164475773994407,-0.15164475773994407
2024-02-08,2.25,-0.15164475773994407,-0.15164475773994407
2024-02-15,1.25,-0.6921413115885766,-0.6921413115885766
2024-02-20,1.0,-0.8272654500507347,-0.8272654500507347
2024-02-21,1.5,-0.5570171731264184,-0.5570171731264184
2024-02-22,1.5,-0.5570171731264184,-0.5570171731264184
2024-02-23,1.75,-0.4218930346642603,-0.4218930346642603
2024-02-26,2.5,-0.01652061927778594,-0.01652061927778594
2024-02-27,1.25,-0.6921413115885766,-0.6921413115885766
2024-03-04,1.5,-0.5570171731264184,-0.5570171731264184
2024-03-05,2.25,-0.15164475773994407,-0.15164475773994407
2024-03-06,0.75,-0.9623895885128928,-0.9623895885128928
2024-03-07,1.75,-0.4218930346642603,-0.4218930346642603
2024-03-13,1.0,-0.8272654500507347,-0.8272654500507347
2024-03-18,2.0,-0.28676889620210216,-0.28676889620210216
2024-03-19,1.5,-0.5570171731264184,-0.5570171731264184
2024-03-20,2.25,-0.15164475773994407,-0.15164475773994407
2024-03-21,1.5,-0.5570171731264184,-0.5570171731264184
2024-03-22,1.0,-0.8272654500507347,-0.8272654500507347
2024-03-25,1.0,-0.8272654500507347,-0.8272654500507347
2024-03-26,1.25,-0.6921413115885766,-0.6921413115885766
2024-03-27,1.0,-0.8272654500507347,-0.8272654500507347
2024-04-01,2.0,-0.28676889620210216,-0.28676889620210216
2024-04-02,1.75,-0.4218930346642603,-0.4218930346642603
2024-04-03,1.25,-0.6921413115885766,-0.6921413115885766
2024-04-04,3.0,0.2537276576465303,0.2537276576465303
2024-04-09,2.0,-0.28676889620210216,-0.28676889620210216
2024-04-15,3.25,0.3888517961086884,0.3888517961086884
2024-04-16,2.0,-0.28676889620210216,-0.28676889620210216
2024-04-17,1.75,-0.4218930346642603,-0.4218930346642603
2024-04-18,1.5,-0.5570171731264184,-0.5570171731264184
2024-04-19,1.75,-0.4218930346642603,-0.4218930346642603
2024-04-22,1.5,-0.5570171731264184,-0.5570171731264184
2024-04-23,1.5,-0.5570171731264184,-0.5570171731264184
2024-04-24,1.5,-0.5570171731264184,-0.5570171731264184
2024-04-29,2.75,0.11860351918437219,0.11860351918437219
2024-04-30,1.75,-0.4218930346642603,-0.4218930346642603
2024-05-01,5.25,1.4698449038059533,1.4698449038059533
2024-05-02,2.25,-0.15164475773994407,-0.15164475773994407
2024-05-06,1.25,-0.6921413115885766,-0.6921413115885766
2024-05-07,1.5,-0.5570171731264184,-0.5570171731264184
2024-05-08,1.5,-0.5570171731264184,-0.5570171731264184
2024-05-09,1.5,-0.5570171731264184,-0.5570171731264184
2024-05-16,1.0,-0.8272654500507347,-0.8272654500507347
2024-05-17,0.5040283203122726,-1.0953364337284692,-1.0953364337284692
2024-05-20,1.75,-0.4218930346642603,-0.4218930346642603
2024-05-21,1.25,-0.6921413115885766,-0.6921413115885766
2024-05-22,1.25,-0.6921413115885766,-0.6921413115885766
2024-05-23,0.5,-1.097513726975051,-1.097513726975051
2024-05-28,2.0,-0.28676889620210216,-0.28676889620210216
2024-05-29,1.5,-0.5570171731264184,-0.5570171731264184
2024-06-03,2.0,-0.28676889620210216,-0.28676889620210216
2024-06-04,1.75,-0.4218930346642603,-0.4218930346642603
2024-06-05,2.0,-0.28676889620210216,-0.28676889620210216
2024-06-06,1.75,-0.4218930346642603,-0.4218930346642603
2024-06-11,1.5,-0.5570171731264184,-0.5570171731264184
2024-06-17,1.5,-0.5570171731264184,-0.5570171731264184
2024-06-18,1.5,-0.5570171731264184,-0.5570171731264184
2024-06-20,1.0,-0.8272654500507347,-0.8272654500507347
2024-06-21,1.0,-0.8272654500507347,-0.8272654500507347
2024-06-24,3.25,0.3888517961086884,0.3888517961086884
2024-06-25,2.75,0.11860351918437219,0.11860351918437219
2024-06-26,2.0,-0.28676889620210216,-0.28676889620210216
2024-07-01,2.0,-0.28676889620210216,-0.28676889620210216
2024-07-02,1.75,-0.4218930346642603,-0.4218930346642603
2024-07-09,1.0,-0.8272654500507347,-0.8272654500507347
2024-07-10,1.0,-0.8272654500507347,-0.8272654500507347
2024-07-15,1.5,-0.5570171731264184,-0.5570171731264184
2024-07-16,1.5,-0.5570171731264184,-0.5570171731264184
2024-07-17,1.5,-0.5570171731264184,-0.5570171731264184
2024-07-18,2.0,-0.28676889620210216,-0.28676889620210216
2024-07-19,1.0,-0.8272654500507347,-0.8272654500507347
2024-07-22,1.0,-0.8272654500507347,-0.8272654500507347
2024-07-23,2.0,-0.28676889620210216,-0.28676889620210216
2024-07-24,2.0,-0.28676889620210216,-0.28676889620210216
2024-07-29,1.75,-0.4218930346642603,-0.4218930346642603
2024-07-30,1.25,-0.6921413115885766,-0.6921413115885766
2024-07-31,8.75,3.361582842276167,3.361582842276167
2024-08-01,3.0,0.2537276576465303,0.2537276576465303
2024-08-05,4.25,0.929348349957321,0.929348349957321
2024-08-06,2.75,0.11860351918437219,0.11860351918437219
2024-08-07,4.75,1.1995966268816372,1.1995966268816372
2024-08-08,1.25,-0.6921413115885766,-0.6921413115885766
2024-08-09,1.5,-0.5570171731264184,-0.5570171731264184
2024-08-15,1.5,-0.5570171731264184,-0.5570171731264184
2024-08-19,1.5,-0.5570171731264184,-0.5570171731264184
2024-08-20,1.5,-0.5570171731264184,-0.5570171731264184
2024-08-22,1.75,-0.4218930346642603,-0.4218930346642603
2024-08-23,1.75,-0.4218930346642603,-0.4218930346642603
2024-08-26,0.75,-0.9623895885128928,-0.9623895885128928
2024-08-27,2.25,-0.15164475773994407,-0.15164475773994407
2024-08-28,10.25,4.172327673049116,4.172327673049116
2024-09-03,10.25,4.172327673049116,4.172327673049116
2024-09-04,2.0,-0.28676889620210216,-0.28676889620210216
2024-09-05,9.0,3.496706980738325,3.496706980738325
2024-09-10,1.75,-0.4218930346642603,-0.4218930346642603
2024-09-16,9.0,3.496706980738325,3.496706980738325
2024-09-17,1.75,-0.4218930346642603,-0.4218930346642603
2024-09-18,4.5,1.0644724884194792,1.0644724884194792
2024-09-19,3.0,0.2537276576465303,0.2537276576465303
2024-09-20,2.75,0.11860351918437219,0.11860351918437219
2024-09-23,1.5,-0.5570171731264184,-0.5570171731264184
2024-09-24,1.75,-0.4218930346642603,-0.4218930346642603
2024-09-25,1.5,-0.5570171731264184,-0.5570171731264184
2024-09-30,3.25,0.3888517961086884,0.3888517961086884
2024-10-01,2.0,-0.28676889620210216,-0.28676889620210216
2024-10-02,1.25,-0.6921413115885766,-0.6921413115885766
2024-10-03,1.5,-0.5570171731264184,-0.5570171731264184
2024-10-07,1.25,-0.6921413115885766,-0.6921413115885766
2024-10-08,2.25,-0.15164475773994407,-0.15164475773994407
2024-10-09,2.25,-0.15164475773994407,-0.15164475773994407
2024-10-14,1.0,-0.8272654500507347,-0.8272654500507347
2024-10-16,1.0,-0.8272654500507347,-0.8272654500507347
2024-10-17,1.5,-0.5570171731264184,-0.5570171731264184
2024-10-18,1.25,-0.6921413115885766,-0.6921413115885766
2024-10-21,2.0,-0.28676889620210216,-0.28676889620210216
2024-10-22,1.25,-0.6921413115885766,-0.6921413115885766
2024-10-23,2.0,-0.28676889620210216,-0.28676889620210216
2024-10-24,2.0,-0.28676889620210216,-0.28676889620210216
2024-10-28,2.0,-0.28676889620210216,-0.28676889620210216
2024-10-29,3.25,0.3888517961086884,0.3888517961086884
2024-11-04,3.75,0.6591000730330047,0.6591000730330047
2024-11-05,2.5,-0.01652061927778594,-0.01652061927778594
2024-11-06,2.75,0.11860351918437219,0.11860351918437219
2024-11-07,3.75,0.6591000730330047,0.6591000730330047
2024-11-11,2.25,-0.15164475773994407,-0.15164475773994407
2024-11-15,2.25,-0.15164475773994407,-0.15164475773994407
2024-11-18,1.75,-0.4218930346642603,-0.4218930346642603
2024-11-19,2.25,-0.15164475773994407,-0.15164475773994407
2024-11-20,1.5,-0.5570171731264184,-0.5570171731264184
2024-11-21,1.5,-0.5570171731264184,-0.5570171731264184
2024-11-25,1.5,-0.5570171731264184,-0.5570171731264184
2024-11-26,2.0,-0.28676889620210216,-0.28676889620210216
2024-12-03,4.25,0.929348349957321,0.929348349957321
2024-12-04,3.25,0.3888517961086884,0.3888517961086884
2024-12-05,3.5,0.5239759345708466,0.5239759345708466
2024-12-10,2.75,0.11860351918437219,0.11860351918437219
2024-12-13,1.5,-0.5570171731264184,-0.5570171731264184
2024-12-16,1.5,-0.5570171731264184,-0.5570171731264184
2024-12-17,2.25,-0.15164475773994407,-0.15164475773994407
2024-12-18,4.75,1.1995966268816372,1.1995966268816372
2024-12-23,1.75,-0.4218930346642603,-0.4218930346642603
2024-12-26,1.25,-0.6921413115885766,-0.6921413115885766
2024-12-27,1.5,-0.5570171731264184,-0.5570171731264184
2024-12-30,1.75,-0.4218930346642603,-0.4218930346642603
2024-12-31,1.25,-0.6921413115885766,-0.6921413115885766
2025-01-02,1.75,-0.4218930346642603,-0.4218930346642603
2025-01-03,1.0,-0.8272654500507347,-0.8272654500507347
2025-01-06,3.0,0.2537276576465303,0.2537276576465303
2025-01-07,1.75,-0.4218930346642603,-0.4218930346642603
2025-01-08,3.5,0.5239759345708466,0.5239759345708466
2025-01-16,1.75,-0.4218930346642603,-0.4218930346642603
2025-01-17,3.0040283203122726,0.2559049508931121,0.2559049508931121
2025-01-21,2.0,-0.28676889620210216,-0.28676889620210216
2025-01-22,2.75,0.11860351918437219,0.11860351918437219
2025-01-23,1.5,-0.5570171731264184,-0.5570171731264184
2025-01-27,1.75,-0.4218930346642603,-0.4218930346642603
2025-01-28,2.5,-0.01652061927778594,-0.01652061927778594
2025-01-29,3.25,0.3888517961086884,0.3888517961086884
2025-02-03,3.75,0.6591000730330047,0.6591000730330047
2025-02-04,1.75,-0.4218930346642603,-0.4218930346642603
2025-02-05,1.25,-0.6921413115885766,-0.6921413115885766
2025-02-14,0.751953125,-0.9613339311811572,-0.9613339311811572
2025-02-18,2.0,-0.28676889620210216,-0.28676889620210216
2025-02-19,1.25,-0.6921413115885766,-0.6921413115885766
2025-02-20,0.75,-0.9623895885128928,-0.9623895885128928
2025-02-24,1.5,-0.5570171731264184,-0.5570171731264184
2025-02-25,1.5,-0.5570171731264184,-0.5570171731264184
2025-02-26,2.5,-0.01652061927778594,-0.01652061927778594
2025-03-03,4.75,1.1995966268816372,1.1995966268816372
2025-03-04,7.0,2.41571387304106,2.41571387304106
2025-03-05,3.5,0.5239759345708466,0.5239759345708466
2025-03-11,2.25,-0.15164475773994407,-0.15164475773994407
2025-03-17,1.75,-0.4218930346642603,-0.4218930346642603
2025-03-18,1.75,-0.4218930346642603,-0.4218930346642603
2025-03-19,2.25,-0.15164475773994407,-0.15164475773994407
2025-03-20,1.75,-0.4218930346642603,-0.4218930346642603
2025-03-21,1.25,-0.6921413115885766,-0.6921413115885766
2025-03-24,1.0,-0.8272654500507347,-0.8272654500507347
2025-03-25,1.5,-0.5570171731264184,-0.5570171731264184
2025-03-26,2.5,-0.01652061927778594,-0.01652061927778594
2025-03-31,4.25,0.929348349957321,0.929348349957321
2025-04-01,2.0,-0.28676889620210216,-0.28676889620210216
2025-04-02,2.0,-0.28676889620210216,-0.28676889620210216
2025-04-03,2.5,-0.01652061927778594,-0.01652061927778594
2025-04-07,10.0,4.037203534586958,4.037203534586958
2025-04-08,8.0,2.9562104268896925,2.9562104268896925
2025-04-09,11.5,4.8479483653599065,4.8479483653599065
2025-04-15,2.75,0.11860351918437219,0.11860351918437219
2025-04-16,3.25,0.3888517961086884,0.3888517961086884
2025-04-17,1.25,-0.6921413115885766,-0.6921413115885766
2025-04-21,2.0,-0.28676889620210216,-0.28676889620210216
2025-04-22,2.0,-0.28676889620210216,-0.28676889620210216
2025-04-23,2.25,-0.15164475773994407,-0.15164475773994407
2025-04-24,1.75,-0.4218930346642603,-0.4218930346642603
2025-04-28,1.5,-0.5570171731264184,-0.5570171731264184
2025-04-29,1.5,-0.5570171731264184,-0.5570171731264184
2025-05-01,3.25,0.3888517961086884,0.3888517961086884
2025-05-05,1.75,-0.4218930346642603,-0.4218930346642603
2025-05-06,1.75,-0.4218930346642603,-0.4218930346642603
2025-05-07,2.5,-0.01652061927778594,-0.01652061927778594
2025-05-09,1.5,-0.5570171731264184,-0.5570171731264184
2025-05-14,2.0,-0.28676889620210216,-0.28676889620210216
2025-05-19,3.0,0.2537276576465303,0.2537276576465303
2025-05-20,1.75,-0.4218930346642603,-0.4218930346642603
2025-05-21,2.75,0.11860351918437219,0.11860351918437219
2025-05-22,3.0,0.2537276576465303,0.2537276576465303
2025-05-23,2.0,-0.28676889620210216,-0.28676889620210216
2025-05-27,3.0,0.2537276576465303,0.2537276576465303
2025-05-28,2.25,-0.15164475773994407,-0.15164475773994407
2025-06-02,2.25,-0.15164475773994407,-0.15164475773994407
2025-06-04,1.5,-0.5570171731264184,-0.5570171731264184
2025-06-05,1.25,-0.6921413115885766,-0.6921413115885766
2025-06-10,1.25,-0.6921413115885766,-0.6921413115885766
2025-06-16,1.25,-0.6921413115885766,-0.6921413115885766
2025-06-17,1.5,-0.5570171731264184,-0.5570171731264184
2025-06-18,3.25,0.3888517961086884,0.3888517961086884
2025-06-20,1.5,-0.5570171731264184,-0.5570171731264184
2025-06-23,2.0,-0.28676889620210216,-0.28676889620210216
2025-06-24,1.5,-0.5570171731264184,-0.5570171731264184
2025-06-25,1.75,-0.4218930346642603,-0.4218930346642603
2025-06-30,2.25,-0.15164475773994407,-0.15164475773994407
2025-07-01,2.0,-0.28676889620210216,-0.28676889620210216
2025-07-02,1.5,-0.5570171731264184,-0.5570171731264184
2025-07-07,1.75,-0.4218930346642603,-0.4218930346642603
2025-07-09,1.25,-0.6921413115885766,-0.6921413115885766
2025-07-10,1.0,-0.8272654500507347,-0.8272654500507347
2025-07-11,2.0,-0.28676889620210216,-0.28676889620210216
2025-07-14,1.75,-0.4218930346642603,-0.4218930346642603
2025-07-17,2.25,-0.15164475773994407,-0.15164475773994407
2025-07-21,2.0,-0.28676889620210216,-0.28676889620210216
2025-07-22,1.25,-0.6921413115885766,-0.6921413115885766
2025-07-23,1.25,-0.6921413115885766,-0.6921413115885766
2025-07-24,2.5,-0.01652061927778594,-0.01652061927778594
2025-07-25,1.25,-0.6921413115885766,-0.6921413115885766
2025-07-28,1.25,-0.6921413115885766,-0.6921413115885766
2025-07-29,1.5,-0.5570171731264184,-0.5570171731264184
2025-08-04,1.5,-0.5570171731264184,-0.5570171731264184
2025-08-05,2.25,-0.15164475773994407,-0.15164475773994407
2025-08-06,2.25,-0.15164475773994407,-0.15164475773994407
2025-08-08,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-11,2.0,-0.28676889620210216,-0.28676889620210216
2025-08-13,1.25,-0.6921413115885766,-0.6921413115885766
2025-08-18,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-19,1.25,-0.6921413115885766,-0.6921413115885766
2025-08-20,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-21,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-22,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-25,1.0,-0.8272654500507347,-0.8272654500507347
2025-08-26,1.5,-0.5570171731264184,-0.5570171731264184
2025-08-27,1.75,-0.4218930346642603,-0.4218930346642603
2025-09-02,2.75,0.11860351918437219,0.11860351918437219
2025-09-03,2.0,-0.28676889620210216,-0.28676889620210216
2025-09-04,1.75,-0.4218930346642603,-0.4218930346642603
2025-09-15,1.5,-0.5570171731264184,-0.5570171731264184
