Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-18,1.5,-0.5756781924954137,-0.5756781924954137
2023-04-19,2.5,-0.0443991905989545,-0.0443991905989545
2023-04-20,1.0,-0.8413176934436433,-0.8413176934436433
2023-04-21,1.25,-0.7084979429695285,-0.7084979429695285
2023-04-24,3.75,0.6196995617716196,0.6196995617716196
2023-04-25,3.5,0.4868798112975047,0.4868798112975047
2023-04-26,3.75,0.6196995617716196,0.6196995617716196
2023-05-01,4.0,0.7525193122457343,0.7525193122457343
2023-05-02,2.0,-0.3100386915471841,-0.3100386915471841
2023-05-03,11.5,4.737111826469178,4.737111826469178
2023-05-04,5.25,1.4166180646163082,1.4166180646163082
2023-05-09,2.0,-0.3100386915471841,-0.3100386915471841
2023-05-15,1.75,-0.4428584420212989,-0.4428584420212989
2023-05-16,2.75,0.0884205598751603,0.0884205598751603
2023-05-17,1.75,-0.4428584420212989,-0.4428584420212989
2023-05-18,2.25,-0.17721894107306932,-0.17721894107306932
2023-05-19,3.25,0.3540600608233899,0.3540600608233899
2023-05-22,1.5,-0.5756781924954137,-0.5756781924954137
2023-05-23,2.25,-0.17721894107306932,-0.17721894107306932
2023-05-24,4.0,0.7525193122457343,0.7525193122457343
2023-05-30,2.75,0.0884205598751603,0.0884205598751603
2023-05-31,4.25,0.8853390627198491,0.8853390627198491
2023-06-01,1.75,-0.4428584420212989,-0.4428584420212989
2023-06-05,1.75,-0.4428584420212989,-0.4428584420212989
2023-06-06,4.5,1.0181588131939638,1.0181588131939638
2023-06-07,2.75,0.0884205598751603,0.0884205598751603
2023-06-08,2.25,-0.17721894107306932,-0.17721894107306932
2023-06-09,1.75,-0.4428584420212989,-0.4428584420212989
2023-06-15,2.0,-0.3100386915471841,-0.3100386915471841
2023-06-20,2.5,-0.0443991905989545,-0.0443991905989545
2023-06-21,2.0,-0.3100386915471841,-0.3100386915471841
2023-06-22,1.5,-0.5756781924954137,-0.5756781924954137
2023-06-23,1.25,-0.7084979429695285,-0.7084979429695285
2023-06-26,1.5,-0.5756781924954137,-0.5756781924954137
2023-06-27,1.5,-0.5756781924954137,-0.5756781924954137
2023-06-28,1.25,-0.7084979429695285,-0.7084979429695285
2023-07-05,2.25,-0.17721894107306932,-0.17721894107306932
2023-07-06,3.25,0.3540600608233899,0.3540600608233899
2023-07-11,1.75,-0.4428584420212989,-0.4428584420212989
2023-07-17,2.0,-0.3100386915471841,-0.3100386915471841
2023-07-18,2.0,-0.3100386915471841,-0.3100386915471841
2023-07-19,1.75,-0.4428584420212989,-0.4428584420212989
2023-07-20,2.25,-0.17721894107306932,-0.17721894107306932
2023-07-21,1.25,-0.7084979429695285,-0.7084979429695285
2023-07-24,3.5,0.4868798112975047,0.4868798112975047
2023-07-25,4.75,1.1509785636680787,1.1509785636680787
2023-07-26,4.0,0.7525193122457343,0.7525193122457343
2023-07-31,3.0,0.2212403103492751,0.2212403103492751
2023-08-01,3.5,0.4868798112975047,0.4868798112975047
2023-08-02,2.25,-0.17721894107306932,-0.17721894107306932
2023-08-03,2.25,-0.17721894107306932,-0.17721894107306932
2023-08-07,3.5,0.4868798112975047,0.4868798112975047
2023-08-08,1.5,-0.5756781924954137,-0.5756781924954137
2023-08-09,2.0,-0.3100386915471841,-0.3100386915471841
2023-08-15,1.75,-0.4428584420212989,-0.4428584420212989
2023-08-16,2.75,0.0884205598751603,0.0884205598751603
2023-08-17,3.5,0.4868798112975047,0.4868798112975047
2023-08-18,2.0,-0.3100386915471841,-0.3100386915471841
2023-08-21,1.5,-0.5756781924954137,-0.5756781924954137
2023-08-22,1.25,-0.7084979429695285,-0.7084979429695285
2023-08-23,2.0,-0.3100386915471841,-0.3100386915471841
2023-08-24,2.25,-0.17721894107306932,-0.17721894107306932
2023-08-28,1.5,-0.5756781924954137,-0.5756781924954137
2023-08-29,2.0,-0.3100386915471841,-0.3100386915471841
2023-09-05,8.5,3.143274820779801,3.143274820779801
2023-09-06,8.0,2.877635319831571,2.877635319831571
2023-09-08,7.25,2.4791760684092266,2.4791760684092266
2023-09-12,7.5,2.6119958188833414,2.6119958188833414
2023-09-18,2.0,-0.3100386915471841,-0.3100386915471841
2023-09-19,1.25,-0.7084979429695285,-0.7084979429695285
2023-09-20,8.0,2.877635319831571,2.877635319831571
2023-09-21,2.0,-0.3100386915471841,-0.3100386915471841
2023-09-22,1.75,-0.4428584420212989,-0.4428584420212989
2023-09-25,2.0,-0.3100386915471841,-0.3100386915471841
2023-09-26,2.75,0.0884205598751603,0.0884205598751603
2023-09-27,2.75,0.0884205598751603,0.0884205598751603
2023-10-02,1.75,-0.4428584420212989,-0.4428584420212989
2023-10-03,2.25,-0.17721894107306932,-0.17721894107306932
2023-10-04,2.0,-0.3100386915471841,-0.3100386915471841
2023-10-05,2.0,-0.3100386915471841,-0.3100386915471841
2023-10-09,2.0,-0.3100386915471841,-0.3100386915471841
2023-10-16,1.25,-0.7084979429695285,-0.7084979429695285
2023-10-17,2.25,-0.17721894107306932,-0.17721894107306932
2023-10-18,1.75,-0.4428584420212989,-0.4428584420212989
2023-10-19,2.0,-0.3100386915471841,-0.3100386915471841
2023-10-20,2.25,-0.17721894107306932,-0.17721894107306932
2023-10-23,2.5,-0.0443991905989545,-0.0443991905989545
2023-10-24,2.75,0.0884205598751603,0.0884205598751603
2023-10-25,3.0,0.2212403103492751,0.2212403103492751
2023-10-30,4.0,0.7525193122457343,0.7525193122457343
2023-10-31,5.5,1.549437815090423,1.549437815090423
2023-11-01,5.75,1.682257565564538,1.682257565564538
2023-11-02,1.75,-0.4428584420212989,-0.4428584420212989
2023-11-06,2.5,-0.0443991905989545,-0.0443991905989545
2023-11-07,2.0,-0.3100386915471841,-0.3100386915471841
2023-11-08,2.75,0.0884205598751603,0.0884205598751603
2023-11-09,2.75,0.0884205598751603,0.0884205598751603
2023-11-16,2.75,0.0884205598751603,0.0884205598751603
2023-11-17,1.5,-0.5756781924954137,-0.5756781924954137
2023-11-20,1.25,-0.7084979429695285,-0.7084979429695285
2023-11-21,2.25,-0.17721894107306932,-0.17721894107306932
2023-11-27,1.25,-0.7084979429695285,-0.7084979429695285
2023-11-28,2.0,-0.3100386915471841,-0.3100386915471841
2023-12-01,4.0,0.7525193122457343,0.7525193122457343
2023-12-04,4.25,0.8853390627198491,0.8853390627198491
2023-12-05,2.0,-0.3100386915471841,-0.3100386915471841
2023-12-06,3.0,0.2212403103492751,0.2212403103492751
2023-12-07,3.0,0.2212403103492751,0.2212403103492751
2023-12-14,3.25,0.3540600608233899,0.3540600608233899
2023-12-15,2.25,-0.17721894107306932,-0.17721894107306932
2023-12-18,3.0,0.2212403103492751,0.2212403103492751
2023-12-19,1.25,-0.7084979429695285,-0.7084979429695285
2023-12-20,3.5,0.4868798112975047,0.4868798112975047
2023-12-26,2.0,-0.3100386915471841,-0.3100386915471841
2023-12-27,1.5,-0.5756781924954137,-0.5756781924954137
2023-12-28,1.5,-0.5756781924954137,-0.5756781924954137
2023-12-29,1.75,-0.4428584420212989,-0.4428584420212989
2024-01-02,2.0,-0.3100386915471841,-0.3100386915471841
2024-01-03,2.25,-0.17721894107306932,-0.17721894107306932
2024-01-04,1.25,-0.7084979429695285,-0.7084979429695285
2024-01-09,1.25,-0.7084979429695285,-0.7084979429695285
2024-01-10,1.75,-0.4428584420212989,-0.4428584420212989
2024-01-16,2.0,-0.3100386915471841,-0.3100386915471841
2024-01-17,1.5,-0.5756781924954137,-0.5756781924954137
2024-01-18,1.75,-0.4428584420212989,-0.4428584420212989
2024-01-22,2.0,-0.3100386915471841,-0.3100386915471841
2024-01-23,1.5,-0.5756781924954137,-0.5756781924954137
2024-01-24,1.25,-0.7084979429695285,-0.7084979429695285
2024-01-29,3.5,0.4868798112975047,0.4868798112975047
2024-01-30,3.75,0.6196995617716196,0.6196995617716196
2024-01-31,10.0,3.9401933236244897,3.9401933236244897
2024-02-01,2.75,0.0884205598751603,0.0884205598751603
2024-02-05,1.25,-0.7084979429695285,-0.7084979429695285
2024-02-06,2.25,-0.17721894107306932,-0.17721894107306932
2024-02-07,2.25,-0.17721894107306932,-0.17721894107306932
2024-02-08,2.25,-0.17721894107306932,-0.17721894107306932
2024-02-15,1.25,-0.7084979429695285,-0.7084979429695285
2024-02-20,1.0,-0.8413176934436433,-0.8413176934436433
2024-02-21,1.5,-0.5756781924954137,-0.5756781924954137
2024-02-22,1.5,-0.5756781924954137,-0.5756781924954137
2024-02-23,1.75,-0.4428584420212989,-0.4428584420212989
2024-02-26,2.5,-0.0443991905989545,-0.0443991905989545
2024-02-27,1.25,-0.7084979429695285,-0.7084979429695285
2024-03-04,1.5,-0.5756781924954137,-0.5756781924954137
2024-03-05,2.25,-0.17721894107306932,-0.17721894107306932
2024-03-06,0.75,-0.9741374439177581,-0.9741374439177581
2024-03-07,1.75,-0.4428584420212989,-0.4428584420212989
2024-03-13,1.0,-0.8413176934436433,-0.8413176934436433
2024-03-18,2.0,-0.3100386915471841,-0.3100386915471841
2024-03-19,1.5,-0.5756781924954137,-0.5756781924954137
2024-03-20,2.25,-0.17721894107306932,-0.17721894107306932
2024-03-21,1.5,-0.5756781924954137,-0.5756781924954137
2024-03-22,1.0,-0.8413176934436433,-0.8413176934436433
2024-03-25,1.0,-0.8413176934436433,-0.8413176934436433
2024-03-26,1.25,-0.7084979429695285,-0.7084979429695285
2024-03-27,1.0,-0.8413176934436433,-0.8413176934436433
2024-04-01,2.0,-0.3100386915471841,-0.3100386915471841
2024-04-02,1.75,-0.4428584420212989,-0.4428584420212989
2024-04-03,1.25,-0.7084979429695285,-0.7084979429695285
2024-04-04,3.0,0.2212403103492751,0.2212403103492751
2024-04-09,2.0,-0.3100386915471841,-0.3100386915471841
2024-04-15,3.25,0.3540600608233899,0.3540600608233899
2024-04-16,2.0,-0.3100386915471841,-0.3100386915471841
2024-04-17,1.75,-0.4428584420212989,-0.4428584420212989
2024-04-18,1.5,-0.5756781924954137,-0.5756781924954137
2024-04-19,1.75,-0.4428584420212989,-0.4428584420212989
2024-04-22,1.5,-0.5756781924954137,-0.5756781924954137
2024-04-23,1.5,-0.5756781924954137,-0.5756781924954137
2024-04-24,1.5,-0.5756781924954137,-0.5756781924954137
2024-04-29,2.75,0.0884205598751603,0.0884205598751603
2024-04-30,1.75,-0.4428584420212989,-0.4428584420212989
2024-05-01,5.25,1.4166180646163082,1.4166180646163082
2024-05-02,2.25,-0.17721894107306932,-0.17721894107306932
2024-05-06,1.25,-0.7084979429695285,-0.7084979429695285
2024-05-07,1.5,-0.5756781924954137,-0.5756781924954137
2024-05-08,1.5,-0.5756781924954137,-0.5756781924954137
2024-05-09,1.5,-0.5756781924954137,-0.5756781924954137
2024-05-16,1.0,-0.8413176934436433,-0.8413176934436433
2024-05-17,0.5040283203122726,-1.1048170323970494,-1.1048170323970494
2024-05-20,1.75,-0.4428584420212989,-0.4428584420212989
2024-05-21,1.25,-0.7084979429695285,-0.7084979429695285
2024-05-22,1.25,-0.7084979429695285,-0.7084979429695285
2024-05-23,0.5,-1.106957194391873,-1.106957194391873
2024-05-28,2.0,-0.3100386915471841,-0.3100386915471841
2024-05-29,1.5,-0.5756781924954137,-0.5756781924954137
2024-06-03,2.0,-0.3100386915471841,-0.3100386915471841
2024-06-04,1.75,-0.4428584420212989,-0.4428584420212989
2024-06-05,2.0,-0.3100386915471841,-0.3100386915471841
2024-06-06,1.75,-0.4428584420212989,-0.4428584420212989
2024-06-11,1.5,-0.5756781924954137,-0.5756781924954137
2024-06-17,1.5,-0.5756781924954137,-0.5756781924954137
2024-06-18,1.5,-0.5756781924954137,-0.5756781924954137
2024-06-20,1.0,-0.8413176934436433,-0.8413176934436433
2024-06-21,1.0,-0.8413176934436433,-0.8413176934436433
2024-06-24,3.25,0.3540600608233899,0.3540600608233899
2024-06-25,2.75,0.0884205598751603,0.0884205598751603
2024-06-26,2.0,-0.3100386915471841,-0.3100386915471841
2024-07-01,2.0,-0.3100386915471841,-0.3100386915471841
2024-07-02,1.75,-0.4428584420212989,-0.4428584420212989
2024-07-09,1.0,-0.8413176934436433,-0.8413176934436433
2024-07-10,1.0,-0.8413176934436433,-0.8413176934436433
2024-07-15,1.5,-0.5756781924954137,-0.5756781924954137
2024-07-16,1.5,-0.5756781924954137,-0.5756781924954137
2024-07-17,1.5,-0.5756781924954137,-0.5756781924954137
2024-07-18,2.0,-0.3100386915471841,-0.3100386915471841
2024-07-19,1.0,-0.8413176934436433,-0.8413176934436433
2024-07-22,1.0,-0.8413176934436433,-0.8413176934436433
2024-07-23,2.0,-0.3100386915471841,-0.3100386915471841
2024-07-24,2.0,-0.3100386915471841,-0.3100386915471841
2024-07-29,1.75,-0.4428584420212989,-0.4428584420212989
2024-07-30,1.0,-0.8413176934436433,-0.8413176934436433
2024-07-31,8.75,3.2760945712539153,3.2760945712539153
2024-08-01,3.0,0.2212403103492751,0.2212403103492751
2024-08-05,4.25,0.8853390627198491,0.8853390627198491
2024-08-06,2.75,0.0884205598751603,0.0884205598751603
2024-08-07,4.75,1.1509785636680787,1.1509785636680787
2024-08-08,1.25,-0.7084979429695285,-0.7084979429695285
2024-08-09,1.5,-0.5756781924954137,-0.5756781924954137
2024-08-15,1.5,-0.5756781924954137,-0.5756781924954137
2024-08-19,1.5,-0.5756781924954137,-0.5756781924954137
2024-08-20,1.5,-0.5756781924954137,-0.5756781924954137
2024-08-22,1.75,-0.4428584420212989,-0.4428584420212989
2024-08-23,1.75,-0.4428584420212989,-0.4428584420212989
2024-08-26,0.75,-0.9741374439177581,-0.9741374439177581
2024-08-27,2.25,-0.17721894107306932,-0.17721894107306932
2024-08-28,10.25,4.073013074098604,4.073013074098604
2024-09-03,2.0,-0.3100386915471841,-0.3100386915471841
2024-09-04,10.25,4.073013074098604,4.073013074098604
2024-09-05,9.0,3.40891432172803,3.40891432172803
2024-09-10,1.75,-0.4428584420212989,-0.4428584420212989
2024-09-16,9.0,3.40891432172803,3.40891432172803
2024-09-17,1.75,-0.4428584420212989,-0.4428584420212989
2024-09-18,4.5,1.0181588131939638,1.0181588131939638
2024-09-19,3.0,0.2212403103492751,0.2212403103492751
2024-09-20,2.75,0.0884205598751603,0.0884205598751603
2024-09-23,1.5,-0.5756781924954137,-0.5756781924954137
2024-09-24,1.75,-0.4428584420212989,-0.4428584420212989
2024-09-25,1.5,-0.5756781924954137,-0.5756781924954137
2024-09-30,3.25,0.3540600608233899,0.3540600608233899
2024-10-01,2.0,-0.3100386915471841,-0.3100386915471841
2024-10-02,1.25,-0.7084979429695285,-0.7084979429695285
2024-10-03,1.5,-0.5756781924954137,-0.5756781924954137
2024-10-07,1.25,-0.7084979429695285,-0.7084979429695285
2024-10-08,2.25,-0.17721894107306932,-0.17721894107306932
2024-10-09,2.25,-0.17721894107306932,-0.17721894107306932
2024-10-14,1.0,-0.8413176934436433,-0.8413176934436433
2024-10-16,1.0,-0.8413176934436433,-0.8413176934436433
2024-10-17,1.5,-0.5756781924954137,-0.5756781924954137
2024-10-18,1.25,-0.7084979429695285,-0.7084979429695285
2024-10-21,2.0,-0.3100386915471841,-0.3100386915471841
2024-10-22,1.25,-0.7084979429695285,-0.7084979429695285
2024-10-23,2.0,-0.3100386915471841,-0.3100386915471841
2024-10-24,2.0,-0.3100386915471841,-0.3100386915471841
2024-10-28,2.0,-0.3100386915471841,-0.3100386915471841
2024-10-29,3.25,0.3540600608233899,0.3540600608233899
2024-11-04,3.75,0.6196995617716196,0.6196995617716196
2024-11-05,2.5,-0.0443991905989545,-0.0443991905989545
2024-11-06,2.75,0.0884205598751603,0.0884205598751603
2024-11-07,3.75,0.6196995617716196,0.6196995617716196
2024-11-11,2.25,-0.17721894107306932,-0.17721894107306932
2024-11-15,2.25,-0.17721894107306932,-0.17721894107306932
2024-11-18,1.75,-0.4428584420212989,-0.4428584420212989
2024-11-19,2.25,-0.17721894107306932,-0.17721894107306932
2024-11-20,1.5,-0.5756781924954137,-0.5756781924954137
2024-11-21,1.5,-0.5756781924954137,-0.5756781924954137
2024-11-25,1.5,-0.5756781924954137,-0.5756781924954137
2024-11-26,2.0,-0.3100386915471841,-0.3100386915471841
2024-12-03,4.25,0.8853390627198491,0.8853390627198491
2024-12-04,3.25,0.3540600608233899,0.3540600608233899
2024-12-05,3.5,0.4868798112975047,0.4868798112975047
2024-12-10,2.75,0.0884205598751603,0.0884205598751603
2024-12-13,1.5,-0.5756781924954137,-0.5756781924954137
2024-12-16,1.5,-0.5756781924954137,-0.5756781924954137
2024-12-17,2.25,-0.17721894107306932,-0.17721894107306932
2024-12-18,4.75,1.1509785636680787,1.1509785636680787
2024-12-23,1.75,-0.4428584420212989,-0.4428584420212989
2024-12-26,1.25,-0.7084979429695285,-0.7084979429695285
2024-12-27,1.5,-0.5756781924954137,-0.5756781924954137
2024-12-30,1.75,-0.4428584420212989,-0.4428584420212989
2024-12-31,1.25,-0.7084979429695285,-0.7084979429695285
2025-01-02,1.75,-0.4428584420212989,-0.4428584420212989
2025-01-03,1.0,-0.8413176934436433,-0.8413176934436433
2025-01-06,3.0,0.2212403103492751,0.2212403103492751
2025-01-07,1.75,-0.4428584420212989,-0.4428584420212989
2025-01-08,3.5,0.4868798112975047,0.4868798112975047
2025-01-16,1.75,-0.4428584420212989,-0.4428584420212989
2025-01-17,3.0040283203122726,0.22338047234409852,0.22338047234409852
2025-01-21,2.0,-0.3100386915471841,-0.3100386915471841
2025-01-22,2.75,0.0884205598751603,0.0884205598751603
2025-01-23,1.5,-0.5756781924954137,-0.5756781924954137
2025-01-27,1.75,-0.4428584420212989,-0.4428584420212989
2025-01-28,2.5,-0.0443991905989545,-0.0443991905989545
2025-01-29,3.25,0.3540600608233899,0.3540600608233899
2025-02-03,3.75,0.6196995617716196,0.6196995617716196
2025-02-04,1.75,-0.4428584420212989,-0.4428584420212989
2025-02-05,1.25,-0.7084979429695285,-0.7084979429695285
2025-02-14,0.751953125,-0.9730997896171791,-0.9730997896171791
2025-02-18,2.0,-0.3100386915471841,-0.3100386915471841
2025-02-19,1.25,-0.7084979429695285,-0.7084979429695285
2025-02-20,0.75,-0.9741374439177581,-0.9741374439177581
2025-02-24,1.5,-0.5756781924954137,-0.5756781924954137
2025-02-25,1.5,-0.5756781924954137,-0.5756781924954137
2025-02-26,2.5,-0.0443991905989545,-0.0443991905989545
2025-03-03,4.75,1.1509785636680787,1.1509785636680787
2025-03-04,7.0,2.346356317935112,2.346356317935112
2025-03-05,3.5,0.4868798112975047,0.4868798112975047
2025-03-11,2.25,-0.17721894107306932,-0.17721894107306932
2025-03-17,1.75,-0.4428584420212989,-0.4428584420212989
2025-03-18,1.75,-0.4428584420212989,-0.4428584420212989
2025-03-19,2.25,-0.17721894107306932,-0.17721894107306932
2025-03-20,1.75,-0.4428584420212989,-0.4428584420212989
2025-03-21,1.25,-0.7084979429695285,-0.7084979429695285
2025-03-24,1.0,-0.8413176934436433,-0.8413176934436433
2025-03-25,1.5,-0.5756781924954137,-0.5756781924954137
2025-03-26,2.5,-0.0443991905989545,-0.0443991905989545
2025-03-31,4.25,0.8853390627198491,0.8853390627198491
2025-04-01,2.0,-0.3100386915471841,-0.3100386915471841
2025-04-02,2.0,-0.3100386915471841,-0.3100386915471841
2025-04-03,2.5,-0.0443991905989545,-0.0443991905989545
2025-04-07,10.0,3.9401933236244897,3.9401933236244897
2025-04-08,8.0,2.877635319831571,2.877635319831571
2025-04-09,11.5,4.737111826469178,4.737111826469178
2025-04-15,2.75,0.0884205598751603,0.0884205598751603
2025-04-16,3.25,0.3540600608233899,0.3540600608233899
2025-04-17,1.25,-0.7084979429695285,-0.7084979429695285
2025-04-21,2.0,-0.3100386915471841,-0.3100386915471841
2025-04-22,2.0,-0.3100386915471841,-0.3100386915471841
2025-04-23,2.25,-0.17721894107306932,-0.17721894107306932
2025-04-24,1.75,-0.4428584420212989,-0.4428584420212989
2025-04-28,1.5,-0.5756781924954137,-0.5756781924954137
2025-04-29,1.5,-0.5756781924954137,-0.5756781924954137
2025-05-01,3.25,0.3540600608233899,0.3540600608233899
2025-05-05,1.75,-0.4428584420212989,-0.4428584420212989
2025-05-06,1.75,-0.4428584420212989,-0.4428584420212989
2025-05-07,2.5,-0.0443991905989545,-0.0443991905989545
2025-05-09,1.5059814453127274,-0.5725003761997697,-0.5725003761997697
2025-05-14,2.0,-0.3100386915471841,-0.3100386915471841
2025-05-19,3.0,0.2212403103492751,0.2212403103492751
2025-05-20,1.75,-0.4428584420212989,-0.4428584420212989
2025-05-21,2.75,0.0884205598751603,0.0884205598751603
2025-05-22,3.0,0.2212403103492751,0.2212403103492751
2025-05-23,2.0,-0.3100386915471841,-0.3100386915471841
2025-05-27,3.0,0.2212403103492751,0.2212403103492751
2025-05-28,2.25,-0.17721894107306932,-0.17721894107306932
2025-06-02,2.25,-0.17721894107306932,-0.17721894107306932
2025-06-04,1.5,-0.5756781924954137,-0.5756781924954137
2025-06-05,1.25,-0.7084979429695285,-0.7084979429695285
2025-06-10,1.25,-0.7084979429695285,-0.7084979429695285
2025-06-16,1.25,-0.7084979429695285,-0.7084979429695285
2025-06-17,1.5,-0.5756781924954137,-0.5756781924954137
2025-06-18,3.25,0.3540600608233899,0.3540600608233899
2025-06-20,1.5,-0.5756781924954137,-0.5756781924954137
2025-06-23,2.0,-0.3100386915471841,-0.3100386915471841
2025-06-24,1.5,-0.5756781924954137,-0.5756781924954137
2025-06-25,1.75,-0.4428584420212989,-0.4428584420212989
2025-06-30,2.25,-0.17721894107306932,-0.17721894107306932
2025-07-01,2.0,-0.3100386915471841,-0.3100386915471841
2025-07-02,1.5,-0.5756781924954137,-0.5756781924954137
2025-07-07,1.75,-0.4428584420212989,-0.4428584420212989
2025-07-09,1.25,-0.7084979429695285,-0.7084979429695285
2025-07-10,1.0,-0.8413176934436433,-0.8413176934436433
2025-07-11,1.75,-0.4428584420212989,-0.4428584420212989
2025-07-14,1.75,-0.4428584420212989,-0.4428584420212989
2025-07-17,2.25,-0.17721894107306932,-0.17721894107306932
2025-07-21,2.0,-0.3100386915471841,-0.3100386915471841
2025-07-22,1.25,-0.7084979429695285,-0.7084979429695285
