Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-20,2.25,-0.15077971390404588,-0.15077971390404588
2023-10-23,2.5,-0.015921240008562522,-0.015921240008562522
2023-10-24,2.75,0.11893723388692082,0.11893723388692082
2023-10-25,3.0,0.2537957077824042,0.2537957077824042
2023-10-30,4.0,0.7932296033643376,0.7932296033643376
2023-10-31,5.5,1.6023804467372376,1.6023804467372376
2023-11-01,5.75,1.737238920632721,1.737238920632721
2023-11-02,1.75,-0.42049666169501254,-0.42049666169501254
2023-11-06,2.5,-0.015921240008562522,-0.015921240008562522
2023-11-07,2.0,-0.2856381877995292,-0.2856381877995292
2023-11-08,2.75,0.11893723388692082,0.11893723388692082
2023-11-09,2.75,0.11893723388692082,0.11893723388692082
2023-11-16,2.75,0.11893723388692082,0.11893723388692082
2023-11-17,1.5,-0.5553551355904959,-0.5553551355904959
2023-11-20,1.25,-0.6902136094859792,-0.6902136094859792
2023-11-21,2.25,-0.15077971390404588,-0.15077971390404588
2023-11-27,1.25,-0.6902136094859792,-0.6902136094859792
2023-11-28,2.0,-0.2856381877995292,-0.2856381877995292
2023-12-01,4.0,0.7932296033643376,0.7932296033643376
2023-12-04,4.25,0.9280880772598209,0.9280880772598209
2023-12-05,2.0,-0.2856381877995292,-0.2856381877995292
2023-12-06,3.0,0.2537957077824042,0.2537957077824042
2023-12-07,3.0,0.2537957077824042,0.2537957077824042
2023-12-14,3.25,0.3886541816778875,0.3886541816778875
2023-12-15,2.25,-0.15077971390404588,-0.15077971390404588
2023-12-18,3.0,0.2537957077824042,0.2537957077824042
2023-12-19,1.25,-0.6902136094859792,-0.6902136094859792
2023-12-20,3.5,0.5235126555733709,0.5235126555733709
2023-12-26,2.0,-0.2856381877995292,-0.2856381877995292
2023-12-27,1.5,-0.5553551355904959,-0.5553551355904959
2023-12-28,1.5,-0.5553551355904959,-0.5553551355904959
2023-12-29,1.75,-0.42049666169501254,-0.42049666169501254
2024-01-02,2.0,-0.2856381877995292,-0.2856381877995292
2024-01-03,2.25,-0.15077971390404588,-0.15077971390404588
2024-01-04,1.25,-0.6902136094859792,-0.6902136094859792
2024-01-09,1.25,-0.6902136094859792,-0.6902136094859792
2024-01-10,1.75,-0.42049666169501254,-0.42049666169501254
2024-01-16,2.0,-0.2856381877995292,-0.2856381877995292
2024-01-17,1.5,-0.5553551355904959,-0.5553551355904959
2024-01-18,1.75,-0.42049666169501254,-0.42049666169501254
2024-01-22,2.0,-0.2856381877995292,-0.2856381877995292
2024-01-23,1.5,-0.5553551355904959,-0.5553551355904959
2024-01-24,1.25,-0.6902136094859792,-0.6902136094859792
2024-01-29,3.5,0.5235126555733709,0.5235126555733709
2024-01-30,3.75,0.6583711294688542,0.6583711294688542
2024-01-31,10.0,4.029832976855937,4.029832976855937
2024-02-01,2.75,0.11893723388692082,0.11893723388692082
2024-02-05,1.25,-0.6902136094859792,-0.6902136094859792
2024-02-06,2.25,-0.15077971390404588,-0.15077971390404588
2024-02-07,2.25,-0.15077971390404588,-0.15077971390404588
2024-02-08,2.25,-0.15077971390404588,-0.15077971390404588
2024-02-15,1.25,-0.6902136094859792,-0.6902136094859792
2024-02-20,1.0,-0.8250720833814625,-0.8250720833814625
2024-02-21,1.5,-0.5553551355904959,-0.5553551355904959
2024-02-22,1.5,-0.5553551355904959,-0.5553551355904959
2024-02-23,1.75,-0.42049666169501254,-0.42049666169501254
2024-02-26,2.5,-0.015921240008562522,-0.015921240008562522
2024-02-27,1.25,-0.6902136094859792,-0.6902136094859792
2024-03-04,1.5,-0.5553551355904959,-0.5553551355904959
2024-03-05,2.25,-0.15077971390404588,-0.15077971390404588
2024-03-06,0.75,-0.9599305572769459,-0.9599305572769459
2024-03-07,1.75,-0.42049666169501254,-0.42049666169501254
2024-03-13,1.0,-0.8250720833814625,-0.8250720833814625
2024-03-18,2.0,-0.2856381877995292,-0.2856381877995292
2024-03-19,1.5,-0.5553551355904959,-0.5553551355904959
2024-03-20,2.25,-0.15077971390404588,-0.15077971390404588
2024-03-21,1.5,-0.5553551355904959,-0.5553551355904959
2024-03-22,1.0,-0.8250720833814625,-0.8250720833814625
2024-03-25,1.0,-0.8250720833814625,-0.8250720833814625
2024-03-26,1.25,-0.6902136094859792,-0.6902136094859792
2024-03-27,1.0,-0.8250720833814625,-0.8250720833814625
2024-04-01,2.0,-0.2856381877995292,-0.2856381877995292
2024-04-02,1.75,-0.42049666169501254,-0.42049666169501254
2024-04-03,1.25,-0.6902136094859792,-0.6902136094859792
2024-04-04,3.0,0.2537957077824042,0.2537957077824042
2024-04-09,2.0,-0.2856381877995292,-0.2856381877995292
2024-04-15,3.25,0.3886541816778875,0.3886541816778875
2024-04-16,2.0,-0.2856381877995292,-0.2856381877995292
2024-04-17,1.75,-0.42049666169501254,-0.42049666169501254
2024-04-18,1.5,-0.5553551355904959,-0.5553551355904959
2024-04-19,1.75,-0.42049666169501254,-0.42049666169501254
2024-04-22,1.5,-0.5553551355904959,-0.5553551355904959
2024-04-23,1.5,-0.5553551355904959,-0.5553551355904959
2024-04-24,1.5,-0.5553551355904959,-0.5553551355904959
2024-04-29,2.75,0.11893723388692082,0.11893723388692082
2024-04-30,1.75,-0.42049666169501254,-0.42049666169501254
2024-05-01,5.25,1.4675219728417543,1.4675219728417543
2024-05-02,2.25,-0.15077971390404588,-0.15077971390404588
2024-05-06,1.25,-0.6902136094859792,-0.6902136094859792
2024-05-07,1.5,-0.5553551355904959,-0.5553551355904959
2024-05-08,1.5,-0.5553551355904959,-0.5553551355904959
2024-05-09,1.5,-0.5553551355904959,-0.5553551355904959
2024-05-16,1.0,-0.8250720833814625,-0.8250720833814625
2024-05-17,0.5040283203122726,-1.0926160186537281,-1.0926160186537281
2024-05-20,1.75,-0.42049666169501254,-0.42049666169501254
2024-05-21,1.25,-0.6902136094859792,-0.6902136094859792
2024-05-22,1.25,-0.6902136094859792,-0.6902136094859792
2024-05-23,0.5,-1.0947890311724293,-1.0947890311724293
2024-05-28,2.0,-0.2856381877995292,-0.2856381877995292
2024-05-29,1.5,-0.5553551355904959,-0.5553551355904959
2024-06-03,2.0,-0.2856381877995292,-0.2856381877995292
2024-06-04,1.75,-0.42049666169501254,-0.42049666169501254
2024-06-05,2.0,-0.2856381877995292,-0.2856381877995292
2024-06-06,1.75,-0.42049666169501254,-0.42049666169501254
2024-06-11,1.5,-0.5553551355904959,-0.5553551355904959
2024-06-17,1.5,-0.5553551355904959,-0.5553551355904959
2024-06-18,1.5,-0.5553551355904959,-0.5553551355904959
2024-06-20,1.0,-0.8250720833814625,-0.8250720833814625
2024-06-21,1.0,-0.8250720833814625,-0.8250720833814625
2024-06-24,3.25,0.3886541816778875,0.3886541816778875
2024-06-25,2.75,0.11893723388692082,0.11893723388692082
2024-06-26,2.0,-0.2856381877995292,-0.2856381877995292
2024-07-01,2.0,-0.2856381877995292,-0.2856381877995292
2024-07-02,1.75,-0.42049666169501254,-0.42049666169501254
2024-07-09,1.0,-0.8250720833814625,-0.8250720833814625
2024-07-10,1.0,-0.8250720833814625,-0.8250720833814625
2024-07-15,1.5,-0.5553551355904959,-0.5553551355904959
2024-07-16,1.5,-0.5553551355904959,-0.5553551355904959
2024-07-17,1.5,-0.5553551355904959,-0.5553551355904959
2024-07-18,2.0,-0.2856381877995292,-0.2856381877995292
2024-07-19,1.0,-0.8250720833814625,-0.8250720833814625
2024-07-22,1.0,-0.8250720833814625,-0.8250720833814625
2024-07-23,2.0,-0.2856381877995292,-0.2856381877995292
2024-07-24,2.0,-0.2856381877995292,-0.2856381877995292
2024-07-29,1.75,-0.42049666169501254,-0.42049666169501254
2024-07-30,1.0,-0.8250720833814625,-0.8250720833814625
2024-07-31,8.75,3.3555406073785212,3.3555406073785212
2024-08-01,3.0,0.2537957077824042,0.2537957077824042
2024-08-05,4.25,0.9280880772598209,0.9280880772598209
2024-08-06,2.75,0.11893723388692082,0.11893723388692082
2024-08-07,4.75,1.1978050250507877,1.1978050250507877
2024-08-08,1.25,-0.6902136094859792,-0.6902136094859792
2024-08-09,1.5,-0.5553551355904959,-0.5553551355904959
2024-08-15,1.5,-0.5553551355904959,-0.5553551355904959
2024-08-19,1.5,-0.5553551355904959,-0.5553551355904959
2024-08-20,1.5,-0.5553551355904959,-0.5553551355904959
2024-08-22,1.75,-0.42049666169501254,-0.42049666169501254
2024-08-23,1.75,-0.42049666169501254,-0.42049666169501254
2024-08-26,0.75,-0.9599305572769459,-0.9599305572769459
2024-08-27,2.25,-0.15077971390404588,-0.15077971390404588
2024-08-28,10.25,4.164691450751421,4.164691450751421
2024-09-03,10.25,4.164691450751421,4.164691450751421
2024-09-04,9.0,3.4903990812740044,3.4903990812740044
2024-09-05,1.25,-0.6902136094859792,-0.6902136094859792
2024-09-10,1.75,-0.42049666169501254,-0.42049666169501254
2024-09-16,9.0,3.4903990812740044,3.4903990812740044
2024-09-17,1.75,-0.42049666169501254,-0.42049666169501254
2024-09-18,4.5,1.0629465511553042,1.0629465511553042
2024-09-19,3.0,0.2537957077824042,0.2537957077824042
2024-09-20,2.75,0.11893723388692082,0.11893723388692082
2024-09-23,1.5,-0.5553551355904959,-0.5553551355904959
2024-09-24,1.75,-0.42049666169501254,-0.42049666169501254
2024-09-25,1.5,-0.5553551355904959,-0.5553551355904959
2024-09-30,3.25,0.3886541816778875,0.3886541816778875
2024-10-01,2.0,-0.2856381877995292,-0.2856381877995292
2024-10-02,1.25,-0.6902136094859792,-0.6902136094859792
2024-10-03,1.5,-0.5553551355904959,-0.5553551355904959
2024-10-07,1.25,-0.6902136094859792,-0.6902136094859792
2024-10-08,2.25,-0.15077971390404588,-0.15077971390404588
2024-10-09,2.25,-0.15077971390404588,-0.15077971390404588
2024-10-14,1.0,-0.8250720833814625,-0.8250720833814625
2024-10-16,1.0,-0.8250720833814625,-0.8250720833814625
2024-10-17,1.5,-0.5553551355904959,-0.5553551355904959
2024-10-18,1.25,-0.6902136094859792,-0.6902136094859792
2024-10-21,2.0,-0.2856381877995292,-0.2856381877995292
2024-10-22,1.25,-0.6902136094859792,-0.6902136094859792
2024-10-23,2.0,-0.2856381877995292,-0.2856381877995292
2024-10-24,2.0,-0.2856381877995292,-0.2856381877995292
2024-10-28,2.0,-0.2856381877995292,-0.2856381877995292
2024-10-29,3.25,0.3886541816778875,0.3886541816778875
2024-11-04,3.75,0.6583711294688542,0.6583711294688542
2024-11-05,2.5,-0.015921240008562522,-0.015921240008562522
2024-11-06,2.75,0.11893723388692082,0.11893723388692082
2024-11-07,3.75,0.6583711294688542,0.6583711294688542
2024-11-11,2.25,-0.15077971390404588,-0.15077971390404588
2024-11-15,2.25,-0.15077971390404588,-0.15077971390404588
2024-11-18,1.75,-0.42049666169501254,-0.42049666169501254
2024-11-19,2.25,-0.15077971390404588,-0.15077971390404588
2024-11-20,1.5,-0.5553551355904959,-0.5553551355904959
2024-11-21,1.5,-0.5553551355904959,-0.5553551355904959
2024-11-25,1.5,-0.5553551355904959,-0.5553551355904959
2024-11-26,2.0,-0.2856381877995292,-0.2856381877995292
2024-12-03,4.25,0.9280880772598209,0.9280880772598209
2024-12-04,3.25,0.3886541816778875,0.3886541816778875
2024-12-05,3.5,0.5235126555733709,0.5235126555733709
2024-12-10,2.75,0.11893723388692082,0.11893723388692082
2024-12-13,1.5,-0.5553551355904959,-0.5553551355904959
2024-12-16,1.5,-0.5553551355904959,-0.5553551355904959
2024-12-17,2.25,-0.15077971390404588,-0.15077971390404588
2024-12-18,4.75,1.1978050250507877,1.1978050250507877
2024-12-23,1.75,-0.42049666169501254,-0.42049666169501254
2024-12-26,1.25,-0.6902136094859792,-0.6902136094859792
2024-12-27,1.5,-0.5553551355904959,-0.5553551355904959
2024-12-30,2.0,-0.2856381877995292,-0.2856381877995292
2024-12-31,1.25,-0.6902136094859792,-0.6902136094859792
2025-01-02,1.75,-0.42049666169501254,-0.42049666169501254
2025-01-03,1.0,-0.8250720833814625,-0.8250720833814625
2025-01-06,3.0,0.2537957077824042,0.2537957077824042
2025-01-07,1.75,-0.42049666169501254,-0.42049666169501254
2025-01-08,3.5,0.5235126555733709,0.5235126555733709
2025-01-16,1.75,-0.42049666169501254,-0.42049666169501254
2025-01-17,3.0040283203122726,0.25596872030110523,0.25596872030110523
2025-01-21,2.0,-0.2856381877995292,-0.2856381877995292
2025-01-22,2.75,0.11893723388692082,0.11893723388692082
2025-01-23,1.5,-0.5553551355904959,-0.5553551355904959
2025-01-27,1.75,-0.42049666169501254,-0.42049666169501254
2025-01-28,2.5,-0.015921240008562522,-0.015921240008562522
2025-01-29,3.25,0.3886541816778875,0.3886541816778875
2025-02-03,3.75,0.6583711294688542,0.6583711294688542
2025-02-04,1.75,-0.42049666169501254,-0.42049666169501254
2025-02-05,1.25,-0.6902136094859792,-0.6902136094859792
2025-02-14,0.751953125,-0.9588769754496375,-0.9588769754496375
2025-02-18,2.0,-0.2856381877995292,-0.2856381877995292
2025-02-19,1.25,-0.6902136094859792,-0.6902136094859792
2025-02-20,0.75,-0.9599305572769459,-0.9599305572769459
2025-02-24,1.5,-0.5553551355904959,-0.5553551355904959
2025-02-25,1.5,-0.5553551355904959,-0.5553551355904959
2025-02-26,2.5,-0.015921240008562522,-0.015921240008562522
2025-03-03,4.75,1.1978050250507877,1.1978050250507877
2025-03-04,7.0,2.411531290110138,2.411531290110138
2025-03-05,3.5,0.5235126555733709,0.5235126555733709
2025-03-11,2.25,-0.15077971390404588,-0.15077971390404588
2025-03-17,1.75,-0.42049666169501254,-0.42049666169501254
2025-03-18,1.75,-0.42049666169501254,-0.42049666169501254
2025-03-19,2.25,-0.15077971390404588,-0.15077971390404588
2025-03-20,1.75,-0.42049666169501254,-0.42049666169501254
2025-03-21,1.25,-0.6902136094859792,-0.6902136094859792
2025-03-24,1.0,-0.8250720833814625,-0.8250720833814625
2025-03-25,1.5,-0.5553551355904959,-0.5553551355904959
2025-03-26,2.5,-0.015921240008562522,-0.015921240008562522
2025-03-31,4.25,0.9280880772598209,0.9280880772598209
2025-04-01,2.0,-0.2856381877995292,-0.2856381877995292
2025-04-02,2.0,-0.2856381877995292,-0.2856381877995292
2025-04-03,2.5,-0.015921240008562522,-0.015921240008562522
2025-04-07,10.0,4.029832976855937,4.029832976855937
2025-04-08,8.0,2.950965185692071,2.950965185692071
2025-04-09,11.5,4.8389838202288376,4.8389838202288376
2025-04-15,2.75,0.11893723388692082,0.11893723388692082
2025-04-16,3.25,0.3886541816778875,0.3886541816778875
2025-04-17,1.25,-0.6902136094859792,-0.6902136094859792
2025-04-21,2.0,-0.2856381877995292,-0.2856381877995292
2025-04-22,2.0,-0.2856381877995292,-0.2856381877995292
2025-04-23,2.25,-0.15077971390404588,-0.15077971390404588
2025-04-24,1.75,-0.42049666169501254,-0.42049666169501254
2025-04-28,1.5,-0.5553551355904959,-0.5553551355904959
2025-04-29,1.5,-0.5553551355904959,-0.5553551355904959
2025-05-01,3.25,0.3886541816778875,0.3886541816778875
2025-05-05,1.75,-0.42049666169501254,-0.42049666169501254
2025-05-06,1.75,-0.42049666169501254,-0.42049666169501254
2025-05-07,2.5,-0.015921240008562522,-0.015921240008562522
2025-05-09,1.5059814453127274,-0.552128541244241,-0.552128541244241
2025-05-14,2.0,-0.2856381877995292,-0.2856381877995292
2025-05-19,3.0,0.2537957077824042,0.2537957077824042
2025-05-20,1.75,-0.42049666169501254,-0.42049666169501254
2025-05-21,2.75,0.11893723388692082,0.11893723388692082
2025-05-22,3.0,0.2537957077824042,0.2537957077824042
2025-05-23,2.0,-0.2856381877995292,-0.2856381877995292
2025-05-27,3.0,0.2537957077824042,0.2537957077824042
2025-05-28,2.25,-0.15077971390404588,-0.15077971390404588
2025-06-02,2.25,-0.15077971390404588,-0.15077971390404588
2025-06-04,1.5,-0.5553551355904959,-0.5553551355904959
2025-06-05,1.25,-0.6902136094859792,-0.6902136094859792
2025-06-10,1.25,-0.6902136094859792,-0.6902136094859792
2025-06-16,1.25,-0.6902136094859792,-0.6902136094859792
2025-06-17,1.5,-0.5553551355904959,-0.5553551355904959
2025-06-18,3.25,0.3886541816778875,0.3886541816778875
2025-06-20,1.5,-0.5553551355904959,-0.5553551355904959
2025-06-23,2.0,-0.2856381877995292,-0.2856381877995292
2025-06-24,1.5,-0.5553551355904959,-0.5553551355904959
2025-06-25,1.75,-0.42049666169501254,-0.42049666169501254
2025-06-30,2.25,-0.15077971390404588,-0.15077971390404588
2025-07-01,2.0,-0.2856381877995292,-0.2856381877995292
2025-07-02,1.5,-0.5553551355904959,-0.5553551355904959
2025-07-07,1.75,-0.42049666169501254,-0.42049666169501254
2025-07-09,1.25,-0.6902136094859792,-0.6902136094859792
2025-07-10,1.0,-0.8250720833814625,-0.8250720833814625
2025-07-11,2.0,-0.2856381877995292,-0.2856381877995292
2025-07-14,1.75,-0.42049666169501254,-0.42049666169501254
2025-07-17,2.25,-0.15077971390404588,-0.15077971390404588
2025-07-21,2.0,-0.2856381877995292,-0.2856381877995292
2025-07-22,1.25,-0.6902136094859792,-0.6902136094859792
2025-07-23,1.25,-0.6902136094859792,-0.6902136094859792
2025-07-24,2.5,-0.015921240008562522,-0.015921240008562522
2025-07-25,1.25,-0.6902136094859792,-0.6902136094859792
2025-07-28,1.25,-0.6902136094859792,-0.6902136094859792
2025-07-29,1.5,-0.5553551355904959,-0.5553551355904959
2025-08-04,1.5,-0.5553551355904959,-0.5553551355904959
2025-08-05,2.25,-0.15077971390404588,-0.15077971390404588
2025-08-06,2.25,-0.15077971390404588,-0.15077971390404588
2025-08-08,1.0,-0.8250720833814625,-0.8250720833814625
2025-08-11,2.0,-0.2856381877995292,-0.2856381877995292
2025-08-13,1.25,-0.6902136094859792,-0.6902136094859792
2025-08-18,1.0,-0.8250720833814625,-0.8250720833814625
2025-08-19,1.25,-0.6902136094859792,-0.6902136094859792
2025-08-20,0.75,-0.9599305572769459,-0.9599305572769459
2025-08-21,1.0,-0.8250720833814625,-0.8250720833814625
2025-08-22,1.0,-0.8250720833814625,-0.8250720833814625
2025-08-25,1.0,-0.8250720833814625,-0.8250720833814625
2025-08-26,1.5,-0.5553551355904959,-0.5553551355904959
2025-08-27,1.75,-0.42049666169501254,-0.42049666169501254
2025-09-02,2.75,0.11893723388692082,0.11893723388692082
2025-09-03,2.0,-0.2856381877995292,-0.2856381877995292
2025-09-04,1.25,-0.6902136094859792,-0.6902136094859792
