Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-26,2.0,-0.32251260928507325,-0.32251260928507325
2023-12-27,1.5,-0.5813944446818927,-0.5813944446818927
2023-12-28,1.5,-0.5813944446818927,-0.5813944446818927
2023-12-29,1.75,-0.45195352698348296,-0.45195352698348296
2024-01-02,2.0,-0.32251260928507325,-0.32251260928507325
2024-01-03,2.25,-0.19307169158666349,-0.19307169158666349
2024-01-04,1.25,-0.7108353623803024,-0.7108353623803024
2024-01-09,1.25,-0.7108353623803024,-0.7108353623803024
2024-01-10,1.75,-0.45195352698348296,-0.45195352698348296
2024-01-16,2.0,-0.32251260928507325,-0.32251260928507325
2024-01-17,1.5,-0.5813944446818927,-0.5813944446818927
2024-01-18,1.75,-0.45195352698348296,-0.45195352698348296
2024-01-22,2.0,-0.32251260928507325,-0.32251260928507325
2024-01-23,1.5,-0.5813944446818927,-0.5813944446818927
2024-01-24,1.25,-0.7108353623803024,-0.7108353623803024
2024-01-29,3.5,0.4541328969053853,0.4541328969053853
2024-01-30,3.75,0.583573814603795,0.583573814603795
2024-01-31,10.0,3.819596757064039,3.819596757064039
2024-02-01,2.75,0.06581014381015601,0.06581014381015601
2024-02-05,1.25,-0.7108353623803024,-0.7108353623803024
2024-02-06,2.25,-0.19307169158666349,-0.19307169158666349
2024-02-07,2.25,-0.19307169158666349,-0.19307169158666349
2024-02-08,2.25,-0.19307169158666349,-0.19307169158666349
2024-02-15,1.25,-0.7108353623803024,-0.7108353623803024
2024-02-20,1.0,-0.8402762800787122,-0.8402762800787122
2024-02-21,1.5,-0.5813944446818927,-0.5813944446818927
2024-02-22,1.5,-0.5813944446818927,-0.5813944446818927
2024-02-23,1.75,-0.45195352698348296,-0.45195352698348296
2024-02-26,2.5,-0.06363077388825374,-0.06363077388825374
2024-02-27,1.25,-0.7108353623803024,-0.7108353623803024
2024-03-04,1.5,-0.5813944446818927,-0.5813944446818927
2024-03-05,2.25,-0.19307169158666349,-0.19307169158666349
2024-03-06,0.75,-0.969717197777122,-0.969717197777122
2024-03-07,1.75,-0.45195352698348296,-0.45195352698348296
2024-03-13,1.0,-0.8402762800787122,-0.8402762800787122
2024-03-18,2.0,-0.32251260928507325,-0.32251260928507325
2024-03-19,1.5,-0.5813944446818927,-0.5813944446818927
2024-03-20,2.25,-0.19307169158666349,-0.19307169158666349
2024-03-21,1.5,-0.5813944446818927,-0.5813944446818927
2024-03-22,1.0,-0.8402762800787122,-0.8402762800787122
2024-03-25,1.0,-0.8402762800787122,-0.8402762800787122
2024-03-26,1.25,-0.7108353623803024,-0.7108353623803024
2024-03-27,1.0,-0.8402762800787122,-0.8402762800787122
2024-04-01,2.0,-0.32251260928507325,-0.32251260928507325
2024-04-02,1.75,-0.45195352698348296,-0.45195352698348296
2024-04-03,1.25,-0.7108353623803024,-0.7108353623803024
2024-04-04,3.0,0.19525106150856578,0.19525106150856578
2024-04-09,2.0,-0.32251260928507325,-0.32251260928507325
2024-04-15,3.25,0.3246919792069755,0.3246919792069755
2024-04-16,2.0,-0.32251260928507325,-0.32251260928507325
2024-04-17,1.75,-0.45195352698348296,-0.45195352698348296
2024-04-18,1.5,-0.5813944446818927,-0.5813944446818927
2024-04-19,1.75,-0.45195352698348296,-0.45195352698348296
2024-04-22,1.5,-0.5813944446818927,-0.5813944446818927
2024-04-23,1.5,-0.5813944446818927,-0.5813944446818927
2024-04-24,1.5,-0.5813944446818927,-0.5813944446818927
2024-04-29,2.75,0.06581014381015601,0.06581014381015601
2024-04-30,1.75,-0.45195352698348296,-0.45195352698348296
2024-05-01,5.25,1.3602193207942535,1.3602193207942535
2024-05-02,2.25,-0.19307169158666349,-0.19307169158666349
2024-05-06,1.25,-0.7108353623803024,-0.7108353623803024
2024-05-07,1.5,-0.5813944446818927,-0.5813944446818927
2024-05-08,1.5,-0.5813944446818927,-0.5813944446818927
2024-05-09,1.5,-0.5813944446818927,-0.5813944446818927
2024-05-16,1.0,-0.8402762800787122,-0.8402762800787122
2024-05-17,0.5040283203122726,-1.0970723975635168,-1.0970723975635168
2024-05-20,1.75,-0.45195352698348296,-0.45195352698348296
2024-05-21,1.25,-0.7108353623803024,-0.7108353623803024
2024-05-22,1.25,-0.7108353623803024,-0.7108353623803024
2024-05-23,0.5,-1.0991581154755317,-1.0991581154755317
2024-05-28,2.0,-0.32251260928507325,-0.32251260928507325
2024-05-29,1.5,-0.5813944446818927,-0.5813944446818927
2024-06-03,2.0,-0.32251260928507325,-0.32251260928507325
2024-06-04,1.75,-0.45195352698348296,-0.45195352698348296
2024-06-05,2.0,-0.32251260928507325,-0.32251260928507325
2024-06-06,1.75,-0.45195352698348296,-0.45195352698348296
2024-06-11,1.5,-0.5813944446818927,-0.5813944446818927
2024-06-17,1.5,-0.5813944446818927,-0.5813944446818927
2024-06-18,1.5,-0.5813944446818927,-0.5813944446818927
2024-06-20,1.0,-0.8402762800787122,-0.8402762800787122
2024-06-21,1.0,-0.8402762800787122,-0.8402762800787122
2024-06-24,3.25,0.3246919792069755,0.3246919792069755
2024-06-25,2.75,0.06581014381015601,0.06581014381015601
2024-06-26,2.0,-0.32251260928507325,-0.32251260928507325
2024-07-01,2.0,-0.32251260928507325,-0.32251260928507325
2024-07-02,1.75,-0.45195352698348296,-0.45195352698348296
2024-07-09,1.0,-0.8402762800787122,-0.8402762800787122
2024-07-10,1.0,-0.8402762800787122,-0.8402762800787122
2024-07-15,1.5,-0.5813944446818927,-0.5813944446818927
2024-07-16,1.5,-0.5813944446818927,-0.5813944446818927
2024-07-17,1.5,-0.5813944446818927,-0.5813944446818927
2024-07-18,2.0,-0.32251260928507325,-0.32251260928507325
2024-07-19,1.0,-0.8402762800787122,-0.8402762800787122
2024-07-22,1.0,-0.8402762800787122,-0.8402762800787122
2024-07-23,2.0,-0.32251260928507325,-0.32251260928507325
2024-07-24,2.0,-0.32251260928507325,-0.32251260928507325
2024-07-29,1.75,-0.45195352698348296,-0.45195352698348296
2024-07-30,1.25,-0.7108353623803024,-0.7108353623803024
2024-07-31,8.75,3.17239216857199,3.17239216857199
2024-08-01,3.0,0.19525106150856578,0.19525106150856578
2024-08-05,4.25,0.8424556500006145,0.8424556500006145
2024-08-06,2.75,0.06581014381015601,0.06581014381015601
2024-08-07,4.75,1.101337485397434,1.101337485397434
2024-08-08,1.25,-0.7108353623803024,-0.7108353623803024
2024-08-09,1.5,-0.5813944446818927,-0.5813944446818927
2024-08-15,1.5,-0.5813944446818927,-0.5813944446818927
2024-08-19,1.5,-0.5813944446818927,-0.5813944446818927
2024-08-20,1.5,-0.5813944446818927,-0.5813944446818927
2024-08-22,1.75,-0.45195352698348296,-0.45195352698348296
2024-08-23,1.75,-0.45195352698348296,-0.45195352698348296
2024-08-26,0.75,-0.969717197777122,-0.969717197777122
2024-08-27,2.25,-0.19307169158666349,-0.19307169158666349
2024-08-28,10.25,3.9490376747624487,3.9490376747624487
2024-09-03,10.25,3.9490376747624487,3.9490376747624487
2024-09-04,10.25,3.9490376747624487,3.9490376747624487
2024-09-05,9.0,3.3018330862704,3.3018330862704
2024-09-10,1.75,-0.45195352698348296,-0.45195352698348296
2024-09-16,9.0,3.3018330862704,3.3018330862704
2024-09-17,1.75,-0.45195352698348296,-0.45195352698348296
2024-09-18,4.5,0.9718965676990242,0.9718965676990242
2024-09-19,3.0,0.19525106150856578,0.19525106150856578
2024-09-20,2.75,0.06581014381015601,0.06581014381015601
2024-09-23,1.5,-0.5813944446818927,-0.5813944446818927
2024-09-24,1.75,-0.45195352698348296,-0.45195352698348296
2024-09-25,1.5,-0.5813944446818927,-0.5813944446818927
2024-09-30,3.25,0.3246919792069755,0.3246919792069755
2024-10-01,2.0,-0.32251260928507325,-0.32251260928507325
2024-10-02,1.25,-0.7108353623803024,-0.7108353623803024
2024-10-03,1.5,-0.5813944446818927,-0.5813944446818927
2024-10-07,1.25,-0.7108353623803024,-0.7108353623803024
2024-10-08,2.25,-0.19307169158666349,-0.19307169158666349
2024-10-09,2.25,-0.19307169158666349,-0.19307169158666349
2024-10-14,1.0,-0.8402762800787122,-0.8402762800787122
2024-10-16,1.0,-0.8402762800787122,-0.8402762800787122
2024-10-17,1.5,-0.5813944446818927,-0.5813944446818927
2024-10-18,1.25,-0.7108353623803024,-0.7108353623803024
2024-10-21,2.0,-0.32251260928507325,-0.32251260928507325
2024-10-22,1.25,-0.7108353623803024,-0.7108353623803024
2024-10-23,2.0,-0.32251260928507325,-0.32251260928507325
2024-10-24,2.0,-0.32251260928507325,-0.32251260928507325
2024-10-28,2.0,-0.32251260928507325,-0.32251260928507325
2024-10-29,3.25,0.3246919792069755,0.3246919792069755
2024-11-04,3.75,0.583573814603795,0.583573814603795
2024-11-05,2.5,-0.06363077388825374,-0.06363077388825374
2024-11-06,2.75,0.06581014381015601,0.06581014381015601
2024-11-07,3.75,0.583573814603795,0.583573814603795
2024-11-11,2.25,-0.19307169158666349,-0.19307169158666349
2024-11-15,2.25,-0.19307169158666349,-0.19307169158666349
2024-11-18,1.75,-0.45195352698348296,-0.45195352698348296
2024-11-19,2.25,-0.19307169158666349,-0.19307169158666349
2024-11-20,1.5,-0.5813944446818927,-0.5813944446818927
2024-11-21,1.5,-0.5813944446818927,-0.5813944446818927
2024-11-25,1.5,-0.5813944446818927,-0.5813944446818927
2024-11-26,2.0,-0.32251260928507325,-0.32251260928507325
2024-12-03,4.25,0.8424556500006145,0.8424556500006145
2024-12-04,3.25,0.3246919792069755,0.3246919792069755
2024-12-05,3.5,0.4541328969053853,0.4541328969053853
2024-12-10,2.75,0.06581014381015601,0.06581014381015601
2024-12-13,1.5,-0.5813944446818927,-0.5813944446818927
2024-12-16,1.5,-0.5813944446818927,-0.5813944446818927
2024-12-17,2.25,-0.19307169158666349,-0.19307169158666349
2024-12-18,4.75,1.101337485397434,1.101337485397434
2024-12-23,1.75,-0.45195352698348296,-0.45195352698348296
2024-12-26,1.25,-0.7108353623803024,-0.7108353623803024
2024-12-27,1.5,-0.5813944446818927,-0.5813944446818927
2024-12-30,1.75,-0.45195352698348296,-0.45195352698348296
2024-12-31,1.25,-0.7108353623803024,-0.7108353623803024
2025-01-02,1.75,-0.45195352698348296,-0.45195352698348296
2025-01-03,1.0,-0.8402762800787122,-0.8402762800787122
2025-01-06,3.0,0.19525106150856578,0.19525106150856578
2025-01-07,1.75,-0.45195352698348296,-0.45195352698348296
2025-01-08,3.5,0.4541328969053853,0.4541328969053853
2025-01-16,1.75,-0.45195352698348296,-0.45195352698348296
2025-01-17,3.0040283203122726,0.19733677942058062,0.19733677942058062
2025-01-21,2.0,-0.32251260928507325,-0.32251260928507325
2025-01-22,2.75,0.06581014381015601,0.06581014381015601
2025-01-23,1.5,-0.5813944446818927,-0.5813944446818927
2025-01-27,1.75,-0.45195352698348296,-0.45195352698348296
2025-01-28,2.5,-0.06363077388825374,-0.06363077388825374
2025-01-29,3.25,0.3246919792069755,0.3246919792069755
2025-02-03,3.75,0.583573814603795,0.583573814603795
2025-02-04,1.75,-0.45195352698348296,-0.45195352698348296
2025-02-05,1.25,-0.7108353623803024,-0.7108353623803024
2025-02-14,0.751953125,-0.9687059406076032,-0.9687059406076032
2025-02-18,2.0,-0.32251260928507325,-0.32251260928507325
2025-02-19,1.25,-0.7108353623803024,-0.7108353623803024
2025-02-20,0.75,-0.969717197777122,-0.969717197777122
2025-02-24,1.5,-0.5813944446818927,-0.5813944446818927
2025-02-25,1.5,-0.5813944446818927,-0.5813944446818927
2025-02-26,2.5,-0.06363077388825374,-0.06363077388825374
2025-03-03,4.75,1.101337485397434,1.101337485397434
2025-03-04,7.0,2.266305744683122,2.266305744683122
2025-03-05,3.5,0.4541328969053853,0.4541328969053853
2025-03-11,2.25,-0.19307169158666349,-0.19307169158666349
2025-03-17,1.75,-0.45195352698348296,-0.45195352698348296
2025-03-18,1.75,-0.45195352698348296,-0.45195352698348296
2025-03-19,2.25,-0.19307169158666349,-0.19307169158666349
2025-03-20,1.75,-0.45195352698348296,-0.45195352698348296
2025-03-21,1.25,-0.7108353623803024,-0.7108353623803024
2025-03-24,1.0,-0.8402762800787122,-0.8402762800787122
2025-03-25,1.5,-0.5813944446818927,-0.5813944446818927
2025-03-26,2.5,-0.06363077388825374,-0.06363077388825374
2025-03-31,4.25,0.8424556500006145,0.8424556500006145
2025-04-01,2.0,-0.32251260928507325,-0.32251260928507325
2025-04-02,2.0,-0.32251260928507325,-0.32251260928507325
2025-04-03,2.5,-0.06363077388825374,-0.06363077388825374
2025-04-07,10.0,3.819596757064039,3.819596757064039
2025-04-08,8.0,2.784069415476761,2.784069415476761
2025-04-09,11.5,4.5962422632544975,4.5962422632544975
2025-04-15,2.75,0.06581014381015601,0.06581014381015601
2025-04-16,3.25,0.3246919792069755,0.3246919792069755
2025-04-17,1.25,-0.7108353623803024,-0.7108353623803024
2025-04-21,2.0,-0.32251260928507325,-0.32251260928507325
2025-04-22,2.0,-0.32251260928507325,-0.32251260928507325
2025-04-23,2.25,-0.19307169158666349,-0.19307169158666349
2025-04-24,1.75,-0.45195352698348296,-0.45195352698348296
2025-04-28,1.5,-0.5813944446818927,-0.5813944446818927
2025-04-29,1.5,-0.5813944446818927,-0.5813944446818927
2025-05-01,3.25,0.3246919792069755,0.3246919792069755
2025-05-05,1.75,-0.45195352698348296,-0.45195352698348296
2025-05-06,1.75,-0.45195352698348296,-0.45195352698348296
2025-05-07,2.5,-0.06363077388825374,-0.06363077388825374
2025-05-09,1.5,-0.5813944446818927,-0.5813944446818927
2025-05-14,2.0,-0.32251260928507325,-0.32251260928507325
2025-05-19,3.0,0.19525106150856578,0.19525106150856578
2025-05-20,1.75,-0.45195352698348296,-0.45195352698348296
2025-05-21,2.75,0.06581014381015601,0.06581014381015601
2025-05-22,3.0,0.19525106150856578,0.19525106150856578
2025-05-23,2.0,-0.32251260928507325,-0.32251260928507325
2025-05-27,3.0,0.19525106150856578,0.19525106150856578
2025-05-28,2.25,-0.19307169158666349,-0.19307169158666349
2025-06-02,2.25,-0.19307169158666349,-0.19307169158666349
2025-06-04,1.5,-0.5813944446818927,-0.5813944446818927
2025-06-05,1.25,-0.7108353623803024,-0.7108353623803024
2025-06-10,1.25,-0.7108353623803024,-0.7108353623803024
2025-06-16,1.25,-0.7108353623803024,-0.7108353623803024
2025-06-17,1.5,-0.5813944446818927,-0.5813944446818927
2025-06-18,3.25,0.3246919792069755,0.3246919792069755
2025-06-20,1.5,-0.5813944446818927,-0.5813944446818927
2025-06-23,2.0,-0.32251260928507325,-0.32251260928507325
2025-06-24,1.5,-0.5813944446818927,-0.5813944446818927
2025-06-25,1.75,-0.45195352698348296,-0.45195352698348296
2025-06-30,2.25,-0.19307169158666349,-0.19307169158666349
2025-07-01,2.0,-0.32251260928507325,-0.32251260928507325
2025-07-02,1.5,-0.5813944446818927,-0.5813944446818927
