Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-02-01,2.75,0.11618108048441883,0.11618108048441883
2024-02-05,1.25,-0.7000087300588024,-0.7000087300588024
2024-02-06,2.25,-0.1558821896966549,-0.1558821896966549
2024-02-07,2.25,-0.1558821896966549,-0.1558821896966549
2024-02-08,2.25,-0.1558821896966549,-0.1558821896966549
2024-02-15,1.25,-0.7000087300588024,-0.7000087300588024
2024-02-20,1.0,-0.8360403651493392,-0.8360403651493392
2024-02-21,1.5,-0.5639770949682655,-0.5639770949682655
2024-02-22,1.5,-0.5639770949682655,-0.5639770949682655
2024-02-23,1.75,-0.42794545987772864,-0.42794545987772864
2024-02-26,2.5,-0.01985055460611803,-0.01985055460611803
2024-02-27,1.25,-0.7000087300588024,-0.7000087300588024
2024-03-04,1.5,-0.5639770949682655,-0.5639770949682655
2024-03-05,2.25,-0.1558821896966549,-0.1558821896966549
2024-03-06,0.75,-0.972072000239876,-0.972072000239876
2024-03-07,1.75,-0.42794545987772864,-0.42794545987772864
2024-03-13,1.0,-0.8360403651493392,-0.8360403651493392
2024-03-18,2.0,-0.29191382478719174,-0.29191382478719174
2024-03-19,1.5,-0.5639770949682655,-0.5639770949682655
2024-03-20,2.25,-0.1558821896966549,-0.1558821896966549
2024-03-21,1.5,-0.5639770949682655,-0.5639770949682655
2024-03-22,1.0,-0.8360403651493392,-0.8360403651493392
2024-03-25,1.0,-0.8360403651493392,-0.8360403651493392
2024-03-26,1.25,-0.7000087300588024,-0.7000087300588024
2024-03-27,1.0,-0.8360403651493392,-0.8360403651493392
2024-04-01,2.0,-0.29191382478719174,-0.29191382478719174
2024-04-02,1.75,-0.42794545987772864,-0.42794545987772864
2024-04-03,1.25,-0.7000087300588024,-0.7000087300588024
2024-04-04,3.0,0.2522127155749557,0.2522127155749557
2024-04-09,2.0,-0.29191382478719174,-0.29191382478719174
2024-04-15,3.25,0.38824435066549257,0.38824435066549257
2024-04-16,2.0,-0.29191382478719174,-0.29191382478719174
2024-04-17,1.75,-0.42794545987772864,-0.42794545987772864
2024-04-18,1.5,-0.5639770949682655,-0.5639770949682655
2024-04-19,1.75,-0.42794545987772864,-0.42794545987772864
2024-04-22,1.5,-0.5639770949682655,-0.5639770949682655
2024-04-23,1.5,-0.5639770949682655,-0.5639770949682655
2024-04-24,1.5,-0.5639770949682655,-0.5639770949682655
2024-04-29,2.75,0.11618108048441883,0.11618108048441883
2024-04-30,1.75,-0.42794545987772864,-0.42794545987772864
2024-05-01,5.25,1.4764974313897874,1.4764974313897874
2024-05-02,2.25,-0.1558821896966549,-0.1558821896966549
2024-05-06,1.25,-0.7000087300588024,-0.7000087300588024
2024-05-07,1.5,-0.5639770949682655,-0.5639770949682655
2024-05-08,1.5,-0.5639770949682655,-0.5639770949682655
2024-05-09,1.5,-0.5639770949682655,-0.5639770949682655
2024-05-16,1.0,-0.8360403651493392,-0.8360403651493392
2024-05-17,0.5040283203122726,-1.1059117193354255,-1.1059117193354255
2024-05-20,1.75,-0.42794545987772864,-0.42794545987772864
2024-05-21,1.25,-0.7000087300588024,-0.7000087300588024
2024-05-22,1.25,-0.7000087300588024,-0.7000087300588024
2024-05-23,0.5,-1.108103635330413,-1.108103635330413
2024-05-28,2.0,-0.29191382478719174,-0.29191382478719174
2024-05-29,1.5,-0.5639770949682655,-0.5639770949682655
2024-06-03,2.0,-0.29191382478719174,-0.29191382478719174
2024-06-04,1.75,-0.42794545987772864,-0.42794545987772864
2024-06-05,2.0,-0.29191382478719174,-0.29191382478719174
2024-06-06,1.75,-0.42794545987772864,-0.42794545987772864
2024-06-11,1.5,-0.5639770949682655,-0.5639770949682655
2024-06-17,1.5,-0.5639770949682655,-0.5639770949682655
2024-06-18,1.5,-0.5639770949682655,-0.5639770949682655
2024-06-20,1.0,-0.8360403651493392,-0.8360403651493392
2024-06-21,1.0,-0.8360403651493392,-0.8360403651493392
2024-06-24,3.25,0.38824435066549257,0.38824435066549257
2024-06-25,2.75,0.11618108048441883,0.11618108048441883
2024-06-26,2.0,-0.29191382478719174,-0.29191382478719174
2024-07-01,2.0,-0.29191382478719174,-0.29191382478719174
2024-07-02,1.75,-0.42794545987772864,-0.42794545987772864
2024-07-09,1.0,-0.8360403651493392,-0.8360403651493392
2024-07-10,1.0,-0.8360403651493392,-0.8360403651493392
2024-07-15,1.5,-0.5639770949682655,-0.5639770949682655
2024-07-16,1.5,-0.5639770949682655,-0.5639770949682655
2024-07-17,1.5,-0.5639770949682655,-0.5639770949682655
2024-07-18,2.0,-0.29191382478719174,-0.29191382478719174
2024-07-19,1.0,-0.8360403651493392,-0.8360403651493392
2024-07-22,1.0,-0.8360403651493392,-0.8360403651493392
2024-07-23,2.0,-0.29191382478719174,-0.29191382478719174
2024-07-24,2.0,-0.29191382478719174,-0.29191382478719174
2024-07-29,1.75,-0.42794545987772864,-0.42794545987772864
2024-07-30,1.25,-0.7000087300588024,-0.7000087300588024
2024-07-31,8.75,3.3809403226573034,3.3809403226573034
2024-08-01,3.0,0.2522127155749557,0.2522127155749557
2024-08-05,4.25,0.93237089102764,0.93237089102764
2024-08-06,2.75,0.11618108048441883,0.11618108048441883
2024-08-07,4.75,1.2044341612087137,1.2044341612087137
2024-08-08,1.25,-0.7000087300588024,-0.7000087300588024
2024-08-09,1.5,-0.5639770949682655,-0.5639770949682655
2024-08-15,1.5,-0.5639770949682655,-0.5639770949682655
2024-08-19,1.5,-0.5639770949682655,-0.5639770949682655
2024-08-20,1.5,-0.5639770949682655,-0.5639770949682655
2024-08-22,1.75,-0.42794545987772864,-0.42794545987772864
2024-08-23,1.75,-0.42794545987772864,-0.42794545987772864
2024-08-26,0.75,-0.972072000239876,-0.972072000239876
2024-08-27,2.25,-0.1558821896966549,-0.1558821896966549
2024-08-28,10.25,4.197130133200525,4.197130133200525
2024-09-03,2.0,-0.29191382478719174,-0.29191382478719174
2024-09-04,10.25,4.197130133200525,4.197130133200525
2024-09-05,9.0,3.5169719577478404,3.5169719577478404
2024-09-10,1.75,-0.42794545987772864,-0.42794545987772864
2024-09-16,1.5,-0.5639770949682655,-0.5639770949682655
2024-09-17,1.75,-0.42794545987772864,-0.42794545987772864
2024-09-18,4.5,1.0684025261181769,1.0684025261181769
2024-09-19,3.0,0.2522127155749557,0.2522127155749557
2024-09-20,2.75,0.11618108048441883,0.11618108048441883
2024-09-23,1.5,-0.5639770949682655,-0.5639770949682655
2024-09-24,1.75,-0.42794545987772864,-0.42794545987772864
2024-09-25,1.5,-0.5639770949682655,-0.5639770949682655
2024-09-30,3.25,0.38824435066549257,0.38824435066549257
2024-10-01,2.0,-0.29191382478719174,-0.29191382478719174
2024-10-02,1.25,-0.7000087300588024,-0.7000087300588024
2024-10-03,1.5,-0.5639770949682655,-0.5639770949682655
2024-10-07,1.25,-0.7000087300588024,-0.7000087300588024
2024-10-08,2.25,-0.1558821896966549,-0.1558821896966549
2024-10-09,2.25,-0.1558821896966549,-0.1558821896966549
2024-10-14,1.0,-0.8360403651493392,-0.8360403651493392
2024-10-16,1.0,-0.8360403651493392,-0.8360403651493392
2024-10-17,1.5,-0.5639770949682655,-0.5639770949682655
2024-10-18,1.25,-0.7000087300588024,-0.7000087300588024
2024-10-21,2.0,-0.29191382478719174,-0.29191382478719174
2024-10-22,1.25,-0.7000087300588024,-0.7000087300588024
2024-10-23,2.0,-0.29191382478719174,-0.29191382478719174
2024-10-24,2.0,-0.29191382478719174,-0.29191382478719174
2024-10-28,2.0,-0.29191382478719174,-0.29191382478719174
2024-10-29,3.25,0.38824435066549257,0.38824435066549257
2024-11-04,3.75,0.6603076208465662,0.6603076208465662
2024-11-05,2.5,-0.01985055460611803,-0.01985055460611803
2024-11-06,2.75,0.11618108048441883,0.11618108048441883
2024-11-07,3.75,0.6603076208465662,0.6603076208465662
2024-11-11,2.25,-0.1558821896966549,-0.1558821896966549
2024-11-15,2.25,-0.1558821896966549,-0.1558821896966549
2024-11-18,1.75,-0.42794545987772864,-0.42794545987772864
2024-11-19,2.25,-0.1558821896966549,-0.1558821896966549
2024-11-20,1.5,-0.5639770949682655,-0.5639770949682655
2024-11-21,1.5,-0.5639770949682655,-0.5639770949682655
2024-11-25,1.5,-0.5639770949682655,-0.5639770949682655
2024-11-26,2.0,-0.29191382478719174,-0.29191382478719174
2024-12-03,4.25,0.93237089102764,0.93237089102764
2024-12-04,3.25,0.38824435066549257,0.38824435066549257
2024-12-05,3.5,0.5242759857560294,0.5242759857560294
2024-12-10,2.75,0.11618108048441883,0.11618108048441883
2024-12-13,1.5,-0.5639770949682655,-0.5639770949682655
2024-12-16,1.5,-0.5639770949682655,-0.5639770949682655
2024-12-17,2.25,-0.1558821896966549,-0.1558821896966549
2024-12-18,4.75,1.2044341612087137,1.2044341612087137
2024-12-23,1.75,-0.42794545987772864,-0.42794545987772864
2024-12-26,1.25,-0.7000087300588024,-0.7000087300588024
2024-12-27,1.5,-0.5639770949682655,-0.5639770949682655
2024-12-30,1.75,-0.42794545987772864,-0.42794545987772864
2024-12-31,1.25,-0.7000087300588024,-0.7000087300588024
2025-01-02,1.75,-0.42794545987772864,-0.42794545987772864
2025-01-03,1.0,-0.8360403651493392,-0.8360403651493392
2025-01-06,3.0,0.2522127155749557,0.2522127155749557
2025-01-07,1.75,-0.42794545987772864,-0.42794545987772864
2025-01-08,3.5,0.5242759857560294,0.5242759857560294
2025-01-16,1.75,-0.42794545987772864,-0.42794545987772864
2025-01-17,3.0040283203122726,0.2544046315699432,0.2544046315699432
2025-01-21,2.0,-0.29191382478719174,-0.29191382478719174
2025-01-22,2.75,0.11618108048441883,0.11618108048441883
2025-01-23,1.5,-0.5639770949682655,-0.5639770949682655
2025-01-27,1.75,-0.42794545987772864,-0.42794545987772864
2025-01-28,2.5,-0.01985055460611803,-0.01985055460611803
2025-01-29,3.25,0.38824435066549257,0.38824435066549257
2025-02-03,3.75,0.6603076208465662,0.6603076208465662
2025-02-04,1.75,-0.42794545987772864,-0.42794545987772864
2025-02-05,1.25,-0.7000087300588024,-0.7000087300588024
2025-02-14,0.751953125,-0.9710092530907313,-0.9710092530907313
2025-02-18,2.0,-0.29191382478719174,-0.29191382478719174
2025-02-19,1.25,-0.7000087300588024,-0.7000087300588024
2025-02-20,0.75,-0.972072000239876,-0.972072000239876
2025-02-24,1.5,-0.5639770949682655,-0.5639770949682655
2025-02-25,1.5,-0.5639770949682655,-0.5639770949682655
2025-02-26,2.5,-0.01985055460611803,-0.01985055460611803
2025-03-03,4.75,1.2044341612087137,1.2044341612087137
2025-03-04,7.0,2.4287188770235457,2.4287188770235457
2025-03-05,3.5,0.5242759857560294,0.5242759857560294
2025-03-11,2.25,-0.1558821896966549,-0.1558821896966549
2025-03-17,1.75,-0.42794545987772864,-0.42794545987772864
2025-03-18,1.75,-0.42794545987772864,-0.42794545987772864
2025-03-19,2.25,-0.1558821896966549,-0.1558821896966549
2025-03-20,1.75,-0.42794545987772864,-0.42794545987772864
2025-03-21,1.25,-0.7000087300588024,-0.7000087300588024
2025-03-24,1.0,-0.8360403651493392,-0.8360403651493392
2025-03-25,1.5,-0.5639770949682655,-0.5639770949682655
2025-03-26,2.5,-0.01985055460611803,-0.01985055460611803
2025-03-31,4.25,0.93237089102764,0.93237089102764
2025-04-01,2.0,-0.29191382478719174,-0.29191382478719174
2025-04-02,2.0,-0.29191382478719174,-0.29191382478719174
2025-04-03,2.5,-0.01985055460611803,-0.01985055460611803
2025-04-07,10.0,4.061098498109988,4.061098498109988
2025-04-08,8.0,2.972845417385693,2.972845417385693
2025-04-09,11.5,4.877288308653209,4.877288308653209
2025-04-15,2.75,0.11618108048441883,0.11618108048441883
2025-04-16,3.25,0.38824435066549257,0.38824435066549257
2025-04-17,1.25,-0.7000087300588024,-0.7000087300588024
2025-04-21,2.0,-0.29191382478719174,-0.29191382478719174
2025-04-22,2.0,-0.29191382478719174,-0.29191382478719174
2025-04-23,2.25,-0.1558821896966549,-0.1558821896966549
2025-04-24,1.75,-0.42794545987772864,-0.42794545987772864
2025-04-28,1.5,-0.5639770949682655,-0.5639770949682655
2025-04-29,1.5,-0.5639770949682655,-0.5639770949682655
2025-05-01,3.25,0.38824435066549257,0.38824435066549257
2025-05-05,1.75,-0.42794545987772864,-0.42794545987772864
2025-05-06,1.75,-0.42794545987772864,-0.42794545987772864
2025-05-07,2.5,-0.01985055460611803,-0.01985055460611803
2025-05-09,1.5,-0.5639770949682655,-0.5639770949682655
2025-05-14,2.0,-0.29191382478719174,-0.29191382478719174
2025-05-19,3.0,0.2522127155749557,0.2522127155749557
2025-05-20,1.75,-0.42794545987772864,-0.42794545987772864
2025-05-21,2.75,0.11618108048441883,0.11618108048441883
2025-05-22,3.0,0.2522127155749557,0.2522127155749557
2025-05-23,2.0,-0.29191382478719174,-0.29191382478719174
2025-05-27,3.0,0.2522127155749557,0.2522127155749557
2025-05-28,2.25,-0.1558821896966549,-0.1558821896966549
2025-06-02,2.25,-0.1558821896966549,-0.1558821896966549
2025-06-04,1.5,-0.5639770949682655,-0.5639770949682655
2025-06-05,1.25,-0.7000087300588024,-0.7000087300588024
2025-06-10,1.25,-0.7000087300588024,-0.7000087300588024
2025-06-16,1.25,-0.7000087300588024,-0.7000087300588024
2025-06-17,1.5,-0.5639770949682655,-0.5639770949682655
2025-06-18,3.25,0.38824435066549257,0.38824435066549257
2025-06-20,1.5,-0.5639770949682655,-0.5639770949682655
2025-06-23,2.0,-0.29191382478719174,-0.29191382478719174
2025-06-24,1.5,-0.5639770949682655,-0.5639770949682655
2025-06-25,1.75,-0.42794545987772864,-0.42794545987772864
2025-06-30,2.25,-0.1558821896966549,-0.1558821896966549
2025-07-01,2.0,-0.29191382478719174,-0.29191382478719174
2025-07-02,1.5,-0.5639770949682655,-0.5639770949682655
2025-07-07,1.75,-0.42794545987772864,-0.42794545987772864
2025-07-09,1.25,-0.7000087300588024,-0.7000087300588024
2025-07-10,1.0,-0.8360403651493392,-0.8360403651493392
2025-07-11,2.0,-0.29191382478719174,-0.29191382478719174
2025-07-14,1.75,-0.42794545987772864,-0.42794545987772864
2025-07-17,2.25,-0.1558821896966549,-0.1558821896966549
2025-07-21,2.0,-0.29191382478719174,-0.29191382478719174
2025-07-22,1.25,-0.7000087300588024,-0.7000087300588024
2025-07-23,1.25,-0.7000087300588024,-0.7000087300588024
2025-07-24,2.5,-0.01985055460611803,-0.01985055460611803
2025-07-25,1.25,-0.7000087300588024,-0.7000087300588024
2025-07-28,1.25,-0.7000087300588024,-0.7000087300588024
2025-07-29,1.5,-0.5639770949682655,-0.5639770949682655
2025-08-04,1.5,-0.5639770949682655,-0.5639770949682655
2025-08-05,2.25,-0.1558821896966549,-0.1558821896966549
2025-08-06,2.25,-0.1558821896966549,-0.1558821896966549
2025-08-08,1.0,-0.8360403651493392,-0.8360403651493392
2025-08-11,2.0,-0.29191382478719174,-0.29191382478719174
2025-08-13,1.25,-0.7000087300588024,-0.7000087300588024
2025-08-18,1.0,-0.8360403651493392,-0.8360403651493392
2025-08-19,1.25,-0.7000087300588024,-0.7000087300588024
