Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-18,1.75,-0.4557736497808785,-0.4557736497808785
2023-10-19,2.0,-0.3237052620223226,-0.3237052620223226
2023-10-20,2.25,-0.1916368742637667,-0.1916368742637667
2023-10-23,2.5,-0.059568486505210794,-0.059568486505210794
2023-10-24,2.75,0.0724999012533451,0.0724999012533451
2023-10-25,3.0,0.204568289011901,0.204568289011901
2023-10-30,4.0,0.7328418400461246,0.7328418400461246
2023-10-31,5.5,1.52525216659746,1.52525216659746
2023-11-01,5.75,1.6573205543560159,1.6573205543560159
2023-11-02,1.75,-0.4557736497808785,-0.4557736497808785
2023-11-06,2.5,-0.059568486505210794,-0.059568486505210794
2023-11-07,2.0,-0.3237052620223226,-0.3237052620223226
2023-11-08,2.75,0.0724999012533451,0.0724999012533451
2023-11-09,2.75,0.0724999012533451,0.0724999012533451
2023-11-16,2.75,0.0724999012533451,0.0724999012533451
2023-11-17,1.5,-0.5878420375394344,-0.5878420375394344
2023-11-20,1.25,-0.7199104252979903,-0.7199104252979903
2023-11-21,2.25,-0.1916368742637667,-0.1916368742637667
2023-11-27,1.25,-0.7199104252979903,-0.7199104252979903
2023-11-28,2.0,-0.3237052620223226,-0.3237052620223226
2023-12-01,4.0,0.7328418400461246,0.7328418400461246
2023-12-04,4.25,0.8649102278046805,0.8649102278046805
2023-12-05,2.0,-0.3237052620223226,-0.3237052620223226
2023-12-06,3.0,0.204568289011901,0.204568289011901
2023-12-07,3.0,0.204568289011901,0.204568289011901
2023-12-14,3.25,0.3366366767704569,0.3366366767704569
2023-12-15,2.25,-0.1916368742637667,-0.1916368742637667
2023-12-18,3.0,0.204568289011901,0.204568289011901
2023-12-19,1.25,-0.7199104252979903,-0.7199104252979903
2023-12-20,3.5,0.4687050645290128,0.4687050645290128
2023-12-26,2.0,-0.3237052620223226,-0.3237052620223226
2023-12-27,1.5,-0.5878420375394344,-0.5878420375394344
2023-12-28,1.5,-0.5878420375394344,-0.5878420375394344
2023-12-29,1.75,-0.4557736497808785,-0.4557736497808785
2024-01-02,2.0,-0.3237052620223226,-0.3237052620223226
2024-01-03,2.25,-0.1916368742637667,-0.1916368742637667
2024-01-04,1.25,-0.7199104252979903,-0.7199104252979903
2024-01-09,1.25,-0.7199104252979903,-0.7199104252979903
2024-01-10,1.75,-0.4557736497808785,-0.4557736497808785
2024-01-16,2.0,-0.3237052620223226,-0.3237052620223226
2024-01-17,1.5,-0.5878420375394344,-0.5878420375394344
2024-01-18,1.75,-0.4557736497808785,-0.4557736497808785
2024-01-22,2.0,-0.3237052620223226,-0.3237052620223226
2024-01-23,1.5,-0.5878420375394344,-0.5878420375394344
2024-01-24,1.25,-0.7199104252979903,-0.7199104252979903
2024-01-29,3.5,0.4687050645290128,0.4687050645290128
2024-01-30,3.75,0.6007734522875687,0.6007734522875687
2024-01-31,10.0,3.902483146251466,3.902483146251466
2024-02-01,2.75,0.0724999012533451,0.0724999012533451
2024-02-05,1.25,-0.7199104252979903,-0.7199104252979903
2024-02-06,2.25,-0.1916368742637667,-0.1916368742637667
2024-02-07,2.25,-0.1916368742637667,-0.1916368742637667
2024-02-08,2.25,-0.1916368742637667,-0.1916368742637667
2024-02-15,1.25,-0.7199104252979903,-0.7199104252979903
2024-02-20,1.0,-0.8519788130565462,-0.8519788130565462
2024-02-21,1.5,-0.5878420375394344,-0.5878420375394344
2024-02-22,1.5,-0.5878420375394344,-0.5878420375394344
2024-02-23,1.75,-0.4557736497808785,-0.4557736497808785
2024-02-26,2.5,-0.059568486505210794,-0.059568486505210794
2024-02-27,1.25,-0.7199104252979903,-0.7199104252979903
2024-03-04,1.5,-0.5878420375394344,-0.5878420375394344
2024-03-05,2.25,-0.1916368742637667,-0.1916368742637667
2024-03-06,0.75,-0.9840472008151021,-0.9840472008151021
2024-03-07,1.75,-0.4557736497808785,-0.4557736497808785
2024-03-13,1.0,-0.8519788130565462,-0.8519788130565462
2024-03-18,2.0,-0.3237052620223226,-0.3237052620223226
2024-03-19,1.5,-0.5878420375394344,-0.5878420375394344
2024-03-20,2.25,-0.1916368742637667,-0.1916368742637667
2024-03-21,1.5,-0.5878420375394344,-0.5878420375394344
2024-03-22,1.0,-0.8519788130565462,-0.8519788130565462
2024-03-25,1.0,-0.8519788130565462,-0.8519788130565462
2024-03-26,1.25,-0.7199104252979903,-0.7199104252979903
2024-03-27,1.0,-0.8519788130565462,-0.8519788130565462
2024-04-01,2.0,-0.3237052620223226,-0.3237052620223226
2024-04-02,1.75,-0.4557736497808785,-0.4557736497808785
2024-04-03,1.25,-0.7199104252979903,-0.7199104252979903
2024-04-04,3.0,0.204568289011901,0.204568289011901
2024-04-09,2.0,-0.3237052620223226,-0.3237052620223226
2024-04-15,3.25,0.3366366767704569,0.3366366767704569
2024-04-16,2.0,-0.3237052620223226,-0.3237052620223226
2024-04-17,1.75,-0.4557736497808785,-0.4557736497808785
2024-04-18,1.5,-0.5878420375394344,-0.5878420375394344
2024-04-19,1.75,-0.4557736497808785,-0.4557736497808785
2024-04-22,1.5,-0.5878420375394344,-0.5878420375394344
2024-04-23,1.5,-0.5878420375394344,-0.5878420375394344
2024-04-24,1.5,-0.5878420375394344,-0.5878420375394344
2024-04-29,2.75,0.0724999012533451,0.0724999012533451
2024-04-30,1.75,-0.4557736497808785,-0.4557736497808785
2024-05-01,5.25,1.393183778838904,1.393183778838904
2024-05-02,2.25,-0.1916368742637667,-0.1916368742637667
2024-05-06,1.25,-0.7199104252979903,-0.7199104252979903
2024-05-07,1.5,-0.5878420375394344,-0.5878420375394344
2024-05-08,1.5,-0.5878420375394344,-0.5878420375394344
2024-05-09,1.5,-0.5878420375394344,-0.5878420375394344
2024-05-16,1.0,-0.8519788130565462,-0.8519788130565462
2024-05-17,0.5040283203122726,-1.1139875334975904,-1.1139875334975904
2024-05-20,1.75,-0.4557736497808785,-0.4557736497808785
2024-05-21,1.25,-0.7199104252979903,-0.7199104252979903
2024-05-22,1.25,-0.7199104252979903,-0.7199104252979903
2024-05-23,0.5,-1.116115588573658,-1.116115588573658
2024-05-28,2.0,-0.3237052620223226,-0.3237052620223226
2024-05-29,1.5,-0.5878420375394344,-0.5878420375394344
2024-06-03,2.0,-0.3237052620223226,-0.3237052620223226
2024-06-04,1.75,-0.4557736497808785,-0.4557736497808785
2024-06-05,2.0,-0.3237052620223226,-0.3237052620223226
2024-06-06,1.75,-0.4557736497808785,-0.4557736497808785
2024-06-11,1.5,-0.5878420375394344,-0.5878420375394344
2024-06-17,1.5,-0.5878420375394344,-0.5878420375394344
2024-06-18,1.5,-0.5878420375394344,-0.5878420375394344
2024-06-20,1.0,-0.8519788130565462,-0.8519788130565462
2024-06-21,1.0,-0.8519788130565462,-0.8519788130565462
2024-06-24,3.25,0.3366366767704569,0.3366366767704569
2024-06-25,2.75,0.0724999012533451,0.0724999012533451
2024-06-26,2.0,-0.3237052620223226,-0.3237052620223226
2024-07-01,2.0,-0.3237052620223226,-0.3237052620223226
2024-07-02,1.75,-0.4557736497808785,-0.4557736497808785
2024-07-09,1.0,-0.8519788130565462,-0.8519788130565462
2024-07-10,1.0,-0.8519788130565462,-0.8519788130565462
2024-07-15,1.5,-0.5878420375394344,-0.5878420375394344
2024-07-16,1.5,-0.5878420375394344,-0.5878420375394344
2024-07-17,1.5,-0.5878420375394344,-0.5878420375394344
2024-07-18,2.0,-0.3237052620223226,-0.3237052620223226
2024-07-19,1.0,-0.8519788130565462,-0.8519788130565462
2024-07-22,1.0,-0.8519788130565462,-0.8519788130565462
2024-07-23,2.0,-0.3237052620223226,-0.3237052620223226
2024-07-24,2.0,-0.3237052620223226,-0.3237052620223226
2024-07-29,1.75,-0.4557736497808785,-0.4557736497808785
2024-07-30,1.0,-0.8519788130565462,-0.8519788130565462
2024-07-31,8.75,3.242141207458687,3.242141207458687
2024-08-01,3.0,0.204568289011901,0.204568289011901
2024-08-05,4.25,0.8649102278046805,0.8649102278046805
2024-08-06,2.75,0.0724999012533451,0.0724999012533451
2024-08-07,4.75,1.1290470033217923,1.1290470033217923
2024-08-08,1.25,-0.7199104252979903,-0.7199104252979903
2024-08-09,1.5,-0.5878420375394344,-0.5878420375394344
2024-08-15,1.5,-0.5878420375394344,-0.5878420375394344
2024-08-19,1.5,-0.5878420375394344,-0.5878420375394344
2024-08-20,1.5,-0.5878420375394344,-0.5878420375394344
2024-08-22,1.75,-0.4557736497808785,-0.4557736497808785
2024-08-23,1.75,-0.4557736497808785,-0.4557736497808785
2024-08-26,0.75,-0.9840472008151021,-0.9840472008151021
2024-08-27,2.25,-0.1916368742637667,-0.1916368742637667
2024-08-28,10.25,4.034551534010022,4.034551534010022
2024-09-03,2.0,-0.3237052620223226,-0.3237052620223226
2024-09-04,10.25,4.034551534010022,4.034551534010022
2024-09-05,1.25,-0.7199104252979903,-0.7199104252979903
2024-09-10,1.75,-0.4557736497808785,-0.4557736497808785
2024-09-16,9.0,3.3742095952172426,3.3742095952172426
2024-09-17,1.75,-0.4557736497808785,-0.4557736497808785
2024-09-18,4.5,0.9969786155632364,0.9969786155632364
2024-09-19,3.0,0.204568289011901,0.204568289011901
2024-09-20,2.75,0.0724999012533451,0.0724999012533451
2024-09-23,1.5,-0.5878420375394344,-0.5878420375394344
2024-09-24,1.75,-0.4557736497808785,-0.4557736497808785
2024-09-25,1.5,-0.5878420375394344,-0.5878420375394344
2024-09-30,3.25,0.3366366767704569,0.3366366767704569
2024-10-01,2.0,-0.3237052620223226,-0.3237052620223226
2024-10-02,1.25,-0.7199104252979903,-0.7199104252979903
2024-10-03,1.5,-0.5878420375394344,-0.5878420375394344
2024-10-07,1.25,-0.7199104252979903,-0.7199104252979903
2024-10-08,2.25,-0.1916368742637667,-0.1916368742637667
2024-10-09,2.25,-0.1916368742637667,-0.1916368742637667
2024-10-14,1.0,-0.8519788130565462,-0.8519788130565462
2024-10-16,1.0,-0.8519788130565462,-0.8519788130565462
2024-10-17,1.5,-0.5878420375394344,-0.5878420375394344
2024-10-18,1.25,-0.7199104252979903,-0.7199104252979903
2024-10-21,2.0,-0.3237052620223226,-0.3237052620223226
2024-10-22,1.25,-0.7199104252979903,-0.7199104252979903
2024-10-23,2.0,-0.3237052620223226,-0.3237052620223226
2024-10-24,2.0,-0.3237052620223226,-0.3237052620223226
2024-10-28,2.0,-0.3237052620223226,-0.3237052620223226
2024-10-29,3.25,0.3366366767704569,0.3366366767704569
2024-11-04,3.75,0.6007734522875687,0.6007734522875687
2024-11-05,2.5,-0.059568486505210794,-0.059568486505210794
2024-11-06,2.75,0.0724999012533451,0.0724999012533451
2024-11-07,3.75,0.6007734522875687,0.6007734522875687
2024-11-11,2.25,-0.1916368742637667,-0.1916368742637667
2024-11-15,2.25,-0.1916368742637667,-0.1916368742637667
2024-11-18,1.75,-0.4557736497808785,-0.4557736497808785
2024-11-19,2.25,-0.1916368742637667,-0.1916368742637667
2024-11-20,1.5,-0.5878420375394344,-0.5878420375394344
2024-11-21,1.5,-0.5878420375394344,-0.5878420375394344
2024-11-25,1.5,-0.5878420375394344,-0.5878420375394344
2024-11-26,2.0,-0.3237052620223226,-0.3237052620223226
2024-12-03,4.25,0.8649102278046805,0.8649102278046805
2024-12-04,3.25,0.3366366767704569,0.3366366767704569
2024-12-05,3.5,0.4687050645290128,0.4687050645290128
2024-12-10,2.75,0.0724999012533451,0.0724999012533451
2024-12-13,1.5,-0.5878420375394344,-0.5878420375394344
2024-12-16,1.5,-0.5878420375394344,-0.5878420375394344
2024-12-17,2.25,-0.1916368742637667,-0.1916368742637667
2024-12-18,4.75,1.1290470033217923,1.1290470033217923
2024-12-23,1.75,-0.4557736497808785,-0.4557736497808785
2024-12-26,1.25,-0.7199104252979903,-0.7199104252979903
2024-12-27,1.5,-0.5878420375394344,-0.5878420375394344
2024-12-30,2.0,-0.3237052620223226,-0.3237052620223226
2024-12-31,1.25,-0.7199104252979903,-0.7199104252979903
2025-01-02,1.75,-0.4557736497808785,-0.4557736497808785
2025-01-03,1.0,-0.8519788130565462,-0.8519788130565462
2025-01-06,3.0,0.204568289011901,0.204568289011901
2025-01-07,1.75,-0.4557736497808785,-0.4557736497808785
2025-01-08,3.5,0.4687050645290128,0.4687050645290128
2025-01-16,1.75,-0.4557736497808785,-0.4557736497808785
2025-01-17,3.0040283203122726,0.20669634408796855,0.20669634408796855
2025-01-21,2.0,-0.3237052620223226,-0.3237052620223226
2025-01-22,2.75,0.0724999012533451,0.0724999012533451
2025-01-23,1.5,-0.5878420375394344,-0.5878420375394344
2025-01-27,1.75,-0.4557736497808785,-0.4557736497808785
2025-01-28,2.5,-0.059568486505210794,-0.059568486505210794
2025-01-29,3.25,0.3366366767704569,0.3366366767704569
2025-02-03,3.75,0.6007734522875687,0.6007734522875687
2025-02-04,1.75,-0.4557736497808785,-0.4557736497808785
2025-02-05,1.25,-0.7199104252979903,-0.7199104252979903
2025-02-14,0.751953125,-0.9830154165357383,-0.9830154165357383
2025-02-18,2.0,-0.3237052620223226,-0.3237052620223226
2025-02-19,1.25,-0.7199104252979903,-0.7199104252979903
2025-02-20,0.75,-0.9840472008151021,-0.9840472008151021
2025-02-24,1.5,-0.5878420375394344,-0.5878420375394344
2025-02-25,1.5,-0.5878420375394344,-0.5878420375394344
2025-02-26,2.5,-0.059568486505210794,-0.059568486505210794
2025-03-03,4.75,1.1290470033217923,1.1290470033217923
2025-03-04,7.0,2.3176624931487955,2.3176624931487955
2025-03-05,3.5,0.4687050645290128,0.4687050645290128
2025-03-11,2.25,-0.1916368742637667,-0.1916368742637667
2025-03-17,1.75,-0.4557736497808785,-0.4557736497808785
2025-03-18,1.75,-0.4557736497808785,-0.4557736497808785
2025-03-19,2.25,-0.1916368742637667,-0.1916368742637667
2025-03-20,1.75,-0.4557736497808785,-0.4557736497808785
2025-03-21,1.25,-0.7199104252979903,-0.7199104252979903
2025-03-24,1.0,-0.8519788130565462,-0.8519788130565462
2025-03-25,1.5,-0.5878420375394344,-0.5878420375394344
2025-03-26,2.5,-0.059568486505210794,-0.059568486505210794
2025-03-31,4.25,0.8649102278046805,0.8649102278046805
2025-04-01,2.0,-0.3237052620223226,-0.3237052620223226
2025-04-02,2.0,-0.3237052620223226,-0.3237052620223226
2025-04-03,2.5,-0.059568486505210794,-0.059568486505210794
2025-04-07,10.0,3.902483146251466,3.902483146251466
2025-04-08,8.0,2.845936044183019,2.845936044183019
2025-04-09,11.5,4.694893472802802,4.694893472802802
2025-04-15,2.75,0.0724999012533451,0.0724999012533451
2025-04-16,3.25,0.3366366767704569,0.3366366767704569
2025-04-17,1.25,-0.7199104252979903,-0.7199104252979903
2025-04-21,2.0,-0.3237052620223226,-0.3237052620223226
2025-04-22,2.0,-0.3237052620223226,-0.3237052620223226
2025-04-23,2.25,-0.1916368742637667,-0.1916368742637667
2025-04-24,1.75,-0.4557736497808785,-0.4557736497808785
2025-04-28,1.5,-0.5878420375394344,-0.5878420375394344
2025-04-29,1.5,-0.5878420375394344,-0.5878420375394344
2025-05-01,3.25,0.3366366767704569,0.3366366767704569
2025-05-05,1.75,-0.4557736497808785,-0.4557736497808785
2025-05-06,1.75,-0.4557736497808785,-0.4557736497808785
2025-05-07,2.5,-0.059568486505210794,-0.059568486505210794
2025-05-09,1.5059814453127274,-0.5846821981837629,-0.5846821981837629
2025-05-14,2.0,-0.3237052620223226,-0.3237052620223226
2025-05-19,3.0,0.204568289011901,0.204568289011901
2025-05-20,1.75,-0.4557736497808785,-0.4557736497808785
2025-05-21,2.75,0.0724999012533451,0.0724999012533451
2025-05-22,3.0,0.204568289011901,0.204568289011901
2025-05-23,2.0,-0.3237052620223226,-0.3237052620223226
2025-05-27,3.0,0.204568289011901,0.204568289011901
2025-05-28,2.25,-0.1916368742637667,-0.1916368742637667
