Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-08-26,0.75,-0.97062613074402,-0.97062613074402
2024-08-27,2.25,-0.1975603635652426,-0.1975603635652426
2024-08-28,10.25,3.9254570613882374,3.9254570613882374
2024-09-03,10.0,3.7966127668584413,3.7966127668584413
2024-09-04,10.25,3.9254570613882374,3.9254570613882374
2024-09-05,9.0,3.281235588739256,3.281235588739256
2024-09-10,1.75,-0.4552489526248351,-0.4552489526248351
2024-09-16,1.5,-0.5840932471546313,-0.5840932471546313
2024-09-17,1.75,-0.4552489526248351,-0.4552489526248351
2024-09-18,4.5,0.9620382872029236,0.9620382872029236
2024-09-19,3.0,0.18897252002414613,0.18897252002414613
2024-09-20,2.75,0.060128225494349895,0.060128225494349895
2024-09-23,1.5,-0.5840932471546313,-0.5840932471546313
2024-09-24,1.75,-0.4552489526248351,-0.4552489526248351
2024-09-25,1.5,-0.5840932471546313,-0.5840932471546313
2024-09-30,3.25,0.3178168145539424,0.3178168145539424
2024-10-01,2.0,-0.3264046580950388,-0.3264046580950388
2024-10-02,1.25,-0.7129375416844276,-0.7129375416844276
2024-10-03,1.5,-0.5840932471546313,-0.5840932471546313
2024-10-07,1.25,-0.7129375416844276,-0.7129375416844276
2024-10-08,2.25,-0.1975603635652426,-0.1975603635652426
2024-10-09,2.25,-0.1975603635652426,-0.1975603635652426
2024-10-14,1.0,-0.8417818362142239,-0.8417818362142239
2024-10-16,1.0,-0.8417818362142239,-0.8417818362142239
2024-10-17,1.5,-0.5840932471546313,-0.5840932471546313
2024-10-18,1.25,-0.7129375416844276,-0.7129375416844276
2024-10-21,2.0,-0.3264046580950388,-0.3264046580950388
2024-10-22,1.25,-0.7129375416844276,-0.7129375416844276
2024-10-23,2.0,-0.3264046580950388,-0.3264046580950388
2024-10-24,2.0,-0.3264046580950388,-0.3264046580950388
2024-10-28,2.0,-0.3264046580950388,-0.3264046580950388
2024-10-29,3.25,0.3178168145539424,0.3178168145539424
2024-11-04,3.75,0.5755054036135349,0.5755054036135349
2024-11-05,2.5,-0.06871606903544636,-0.06871606903544636
2024-11-06,2.75,0.060128225494349895,0.060128225494349895
2024-11-07,3.75,0.5755054036135349,0.5755054036135349
2024-11-11,2.25,-0.1975603635652426,-0.1975603635652426
2024-11-15,2.25,-0.1975603635652426,-0.1975603635652426
2024-11-18,1.75,-0.4552489526248351,-0.4552489526248351
2024-11-19,2.25,-0.1975603635652426,-0.1975603635652426
2024-11-20,1.5,-0.5840932471546313,-0.5840932471546313
2024-11-21,1.5,-0.5840932471546313,-0.5840932471546313
2024-11-25,1.5,-0.5840932471546313,-0.5840932471546313
2024-11-26,2.0,-0.3264046580950388,-0.3264046580950388
2024-12-03,4.25,0.8331939926731273,0.8331939926731273
2024-12-04,3.25,0.3178168145539424,0.3178168145539424
2024-12-05,3.5,0.44666110908373863,0.44666110908373863
2024-12-10,2.75,0.060128225494349895,0.060128225494349895
2024-12-13,1.5,-0.5840932471546313,-0.5840932471546313
2024-12-16,1.5,-0.5840932471546313,-0.5840932471546313
2024-12-17,2.25,-0.1975603635652426,-0.1975603635652426
2024-12-18,4.75,1.09088258173272,1.09088258173272
2024-12-23,1.75,-0.4552489526248351,-0.4552489526248351
2024-12-26,1.25,-0.7129375416844276,-0.7129375416844276
2024-12-27,1.5,-0.5840932471546313,-0.5840932471546313
2024-12-30,2.0,-0.3264046580950388,-0.3264046580950388
2024-12-31,1.25,-0.7129375416844276,-0.7129375416844276
2025-01-02,1.75,-0.4552489526248351,-0.4552489526248351
2025-01-03,1.0,-0.8417818362142239,-0.8417818362142239
2025-01-06,3.0,0.18897252002414613,0.18897252002414613
2025-01-07,1.75,-0.4552489526248351,-0.4552489526248351
2025-01-08,3.5,0.44666110908373863,0.44666110908373863
2025-01-16,1.75,-0.4552489526248351,-0.4552489526248351
2025-01-17,3.0040283203122726,0.1910486243792454,0.1910486243792454
2025-01-21,2.0,-0.3264046580950388,-0.3264046580950388
2025-01-22,2.75,0.060128225494349895,0.060128225494349895
2025-01-23,1.5,-0.5840932471546313,-0.5840932471546313
2025-01-27,1.75,-0.4552489526248351,-0.4552489526248351
2025-01-28,2.5,-0.06871606903544636,-0.06871606903544636
2025-01-29,3.25,0.3178168145539424,0.3178168145539424
2025-02-03,3.75,0.5755054036135349,0.5755054036135349
2025-02-04,1.75,-0.4552489526248351,-0.4552489526248351
2025-02-05,1.25,-0.7129375416844276,-0.7129375416844276
2025-02-14,0.751953125,-0.9696195346930061,-0.9696195346930061
2025-02-18,2.0,-0.3264046580950388,-0.3264046580950388
2025-02-19,1.25,-0.7129375416844276,-0.7129375416844276
2025-02-20,0.75,-0.97062613074402,-0.97062613074402
2025-02-24,1.5,-0.5840932471546313,-0.5840932471546313
2025-02-25,1.5,-0.5840932471546313,-0.5840932471546313
2025-02-26,2.5,-0.06871606903544636,-0.06871606903544636
2025-03-03,4.75,1.09088258173272,1.09088258173272
2025-03-04,7.0,2.2504812325008863,2.2504812325008863
2025-03-05,3.5,0.44666110908373863,0.44666110908373863
2025-03-11,2.25,-0.1975603635652426,-0.1975603635652426
2025-03-17,1.75,-0.4552489526248351,-0.4552489526248351
2025-03-18,1.75,-0.4552489526248351,-0.4552489526248351
2025-03-19,2.25,-0.1975603635652426,-0.1975603635652426
2025-03-20,1.75,-0.4552489526248351,-0.4552489526248351
2025-03-21,1.25,-0.7129375416844276,-0.7129375416844276
2025-03-24,1.0,-0.8417818362142239,-0.8417818362142239
2025-03-25,1.5,-0.5840932471546313,-0.5840932471546313
2025-03-26,2.5,-0.06871606903544636,-0.06871606903544636
2025-03-31,4.25,0.8331939926731273,0.8331939926731273
2025-04-01,2.0,-0.3264046580950388,-0.3264046580950388
2025-04-02,2.0,-0.3264046580950388,-0.3264046580950388
2025-04-03,2.5,-0.06871606903544636,-0.06871606903544636
2025-04-07,10.0,3.7966127668584413,3.7966127668584413
2025-04-08,8.0,2.7658584106200714,2.7658584106200714
2025-04-09,11.5,4.569678534037219,4.569678534037219
2025-04-15,2.75,0.060128225494349895,0.060128225494349895
2025-04-16,3.25,0.3178168145539424,0.3178168145539424
2025-04-17,1.25,-0.7129375416844276,-0.7129375416844276
2025-04-21,2.0,-0.3264046580950388,-0.3264046580950388
2025-04-22,2.0,-0.3264046580950388,-0.3264046580950388
2025-04-23,2.25,-0.1975603635652426,-0.1975603635652426
2025-04-24,1.75,-0.4552489526248351,-0.4552489526248351
2025-04-28,1.5,-0.5840932471546313,-0.5840932471546313
2025-04-29,1.5,-0.5840932471546313,-0.5840932471546313
2025-05-01,3.25,0.3178168145539424,0.3178168145539424
2025-05-05,1.75,-0.4552489526248351,-0.4552489526248351
2025-05-06,1.75,-0.4552489526248351,-0.4552489526248351
2025-05-07,2.5,-0.06871606903544636,-0.06871606903544636
2025-05-09,1.5059814453127274,-0.5810105467482837,-0.5810105467482837
2025-05-14,2.0,-0.3264046580950388,-0.3264046580950388
2025-05-19,3.0,0.18897252002414613,0.18897252002414613
2025-05-20,1.5,-0.5840932471546313,-0.5840932471546313
