Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,4.0,-0.8451522069352253,-0.8451522069352253
2024-12-10,9.5,0.25503677011209197,0.25503677011209197
2024-12-13,10.0,0.3550539498436663,0.3550539498436663
2024-12-15,1.75,-1.2952295157273097,-1.2952295157273097
2024-12-16,5.25,-0.5951092576062895,-0.5951092576062895
2024-12-17,7.25,-0.19504053867999238,-0.19504053867999238
2024-12-18,18.0,1.955328825548855,1.955328825548855
2024-12-22,1.75,-1.2952295157273097,-1.2952295157273097
2024-12-23,8.75,0.10501100051473054,0.10501100051473054
2024-12-24,4.5,-0.745135027203651,-0.745135027203651
2024-12-25,3.25,-0.9951779765325868,-0.9951779765325868
2024-12-26,8.0,-0.04501476908263091,-0.04501476908263091
2024-12-27,5.75,-0.49509207787471526,-0.49509207787471526
2024-12-29,1.5,-1.3452381055930969,-1.3452381055930969
2024-12-30,11.0,0.5550883093068149,0.5550883093068149
2024-12-31,7.75,-0.09502335894841807,-0.09502335894841807
2025-01-01,3.25,-0.9951779765325868,-0.9951779765325868
2025-01-02,8.5,0.05500241064894339,0.05500241064894339
2025-01-03,7.25,-0.19504053867999238,-0.19504053867999238
2025-01-05,3.5,-0.9451693866667996,-0.9451693866667996
2025-01-06,7.5,-0.14503194881420522,-0.14503194881420522
2025-01-07,9.0,0.15501959038051769,0.15501959038051769
2025-01-08,7.25,-0.19504053867999238,-0.19504053867999238
2025-01-09,4.75,-0.6951264373378638,-0.6951264373378638
2025-01-12,4.25,-0.7951436170694381,-0.7951436170694381
2025-01-16,12.0,0.7551226687699635,0.7551226687699635
2025-01-17,7.25,-0.19504053867999238,-0.19504053867999238
2025-01-19,2.25,-1.1952123359957354,-1.1952123359957354
2025-01-20,13.75,1.1051827978304736,1.1051827978304736
2025-01-21,7.5,-0.14503194881420522,-0.14503194881420522
2025-01-22,7.0,-0.2450491285457795,-0.2450491285457795
2025-01-23,6.75,-0.2950577184115667,-0.2950577184115667
2025-01-26,4.0,-0.8451522069352253,-0.8451522069352253
2025-01-27,11.25,0.605096899172602,0.605096899172602
2025-01-28,7.0,-0.2450491285457795,-0.2450491285457795
2025-01-29,9.5,0.25503677011209197,0.25503677011209197
2025-02-02,9.5,0.25503677011209197,0.25503677011209197
2025-02-03,8.0,-0.04501476908263091,-0.04501476908263091
2025-02-04,9.5,0.25503677011209197,0.25503677011209197
2025-02-05,11.5,0.6551054890383892,0.6551054890383892
2025-02-06,5.0,-0.6451178474720767,-0.6451178474720767
2025-02-09,2.75,-1.095195156264161,-1.095195156264161
2025-02-11,6.25,-0.39507489814314095,-0.39507489814314095
2025-02-14,10.75,0.5050797194410277,0.5050797194410277
2025-02-16,2.75,-1.095195156264161,-1.095195156264161
2025-02-17,3.75,-0.8951607968010125,-0.8951607968010125
2025-02-18,6.25,-0.39507489814314095,-0.39507489814314095
2025-02-19,7.0,-0.2450491285457795,-0.2450491285457795
2025-02-20,5.0,-0.6451178474720767,-0.6451178474720767
2025-02-23,1.5,-1.3452381055930969,-1.3452381055930969
2025-02-24,9.75,0.3050453599778791,0.3050453599778791
2025-02-25,11.25,0.605096899172602,0.605096899172602
2025-02-26,10.75,0.5050797194410277,0.5050797194410277
2025-03-02,3.0,-1.045186566398374,-1.045186566398374
2025-03-03,17.0,1.7552944660857066,1.7552944660857066
2025-03-04,19.0,2.155363185012004,2.155363185012004
2025-03-05,16.0,1.555260106622558,1.555260106622558
2025-03-06,10.25,0.40506253970945344,0.40506253970945344
2025-03-09,4.0,-0.8451522069352253,-0.8451522069352253
2025-03-11,13.25,1.0051656180988993,1.0051656180988993
2025-03-16,3.5,-0.9451693866667996,-0.9451693866667996
2025-03-17,8.0,-0.04501476908263091,-0.04501476908263091
2025-03-18,7.5,-0.14503194881420522,-0.14503194881420522
2025-03-19,11.25,0.605096899172602,0.605096899172602
2025-03-20,8.5,0.05500241064894339,0.05500241064894339
2025-03-21,6.75,-0.2950577184115667,-0.2950577184115667
2025-03-23,3.0,-1.045186566398374,-1.045186566398374
2025-03-24,7.5,-0.14503194881420522,-0.14503194881420522
2025-03-25,8.0,-0.04501476908263091,-0.04501476908263091
2025-03-26,4.75,-0.6951264373378638,-0.6951264373378638
2025-03-30,5.75,-0.49509207787471526,-0.49509207787471526
2025-03-31,9.25,0.20502818024630484,0.20502818024630484
2025-04-01,7.0,-0.2450491285457795,-0.2450491285457795
2025-04-02,23.75,3.1055263924619596,3.1055263924619596
2025-04-03,17.25,1.8053030559514938,1.8053030559514938
2025-04-06,14.75,1.3052171572936222,1.3052171572936222
2025-04-07,38.25,6.006024604677615,6.006024604677615
2025-04-08,32.5,4.85582703776451,4.85582703776451
2025-04-09,19.5,2.255380364743578,2.255380364743578
2025-04-13,9.25,0.20502818024630484,0.20502818024630484
2025-04-15,11.5,0.6551054890383892,0.6551054890383892
2025-04-16,10.25,0.40506253970945344,0.40506253970945344
2025-04-17,6.25,-0.39507489814314095,-0.39507489814314095
2025-04-20,2.5,-1.1452037461299482,-1.1452037461299482
2025-04-21,9.75,0.3050453599778791,0.3050453599778791
2025-04-22,8.0,-0.04501476908263091,-0.04501476908263091
2025-04-23,11.5,0.6551054890383892,0.6551054890383892
2025-04-24,8.0,-0.04501476908263091,-0.04501476908263091
2025-04-27,2.25,-1.1952123359957354,-1.1952123359957354
2025-04-28,10.5,0.4550711295752406,0.4550711295752406
2025-04-29,9.5,0.25503677011209197,0.25503677011209197
2025-05-01,14.5,1.255208567427835,1.255208567427835
2025-05-04,3.5,-0.9451693866667996,-0.9451693866667996
2025-05-05,8.5,0.05500241064894339,0.05500241064894339
2025-05-06,8.5,0.05500241064894339,0.05500241064894339
2025-05-07,9.0,0.15501959038051769,0.15501959038051769
2025-05-09,5.505981445312727,-0.5439041731587072,-0.5439041731587072
2025-05-11,2.0,-1.2452209258615226,-1.2452209258615226
2025-05-14,11.5,0.6551054890383892,0.6551054890383892
2025-05-18,5.25,-0.5951092576062895,-0.5951092576062895
2025-05-19,12.0,0.7551226687699635,0.7551226687699635
2025-05-20,7.5,-0.14503194881420522,-0.14503194881420522
2025-05-21,10.25,0.40506253970945344,0.40506253970945344
2025-05-22,10.75,0.5050797194410277,0.5050797194410277
2025-05-23,10.5,0.4550711295752406,0.4550711295752406
2025-05-25,5.0,-0.6451178474720767,-0.6451178474720767
2025-05-26,7.0,-0.2450491285457795,-0.2450491285457795
2025-05-27,6.25,-0.39507489814314095,-0.39507489814314095
2025-05-28,10.75,0.5050797194410277,0.5050797194410277
2025-06-01,4.0,-0.8451522069352253,-0.8451522069352253
2025-06-02,6.25,-0.39507489814314095,-0.39507489814314095
2025-06-03,7.5,-0.14503194881420522,-0.14503194881420522
2025-06-04,13.25,1.0051656180988993,1.0051656180988993
2025-06-05,11.5,0.6551054890383892,0.6551054890383892
2025-06-08,3.0,-1.045186566398374,-1.045186566398374
2025-06-10,5.25,-0.5951092576062895,-0.5951092576062895
2025-06-15,4.0,-0.8451522069352253,-0.8451522069352253
2025-06-16,7.25,-0.19504053867999238,-0.19504053867999238
2025-06-17,8.0,-0.04501476908263091,-0.04501476908263091
2025-06-18,7.25,-0.19504053867999238,-0.19504053867999238
2025-06-19,5.25,-0.5951092576062895,-0.5951092576062895
2025-06-20,9.5,0.25503677011209197,0.25503677011209197
2025-06-22,5.25,-0.5951092576062895,-0.5951092576062895
2025-06-23,13.75,1.1051827978304736,1.1051827978304736
2025-06-24,7.5,-0.14503194881420522,-0.14503194881420522
2025-06-25,7.25,-0.19504053867999238,-0.19504053867999238
