Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,5.25,0.4509229635737591,0.4509229635737591
2025-04-07,9.75,2.301394083803215,2.301394083803215
2025-04-08,12.0,3.2266296439179434,3.2266296439179434
2025-04-09,10.75,2.71260988829865,2.71260988829865
2025-04-15,7.5,1.376158523688487,1.376158523688487
2025-04-16,8.75,1.8901782793077804,1.8901782793077804
2025-04-17,5.75,0.6565308658214765,0.6565308658214765
2025-04-21,7.75,1.4789624748123458,1.4789624748123458
2025-04-22,3.25,-0.37150864541711026,-0.37150864541711026
2025-04-23,7.25,1.2733545725646285,1.2733545725646285
2025-04-24,4.0,-0.06309679204553426,-0.06309679204553426
2025-04-28,6.75,1.0677466703169112,1.0677466703169112
2025-04-29,3.5,-0.2687046942932516,-0.2687046942932516
2025-05-01,6.25,0.8621387680691938,0.8621387680691938
2025-05-05,4.0,-0.06309679204553426,-0.06309679204553426
2025-05-06,5.5,0.5537269146976178,0.5537269146976178
2025-05-07,5.5,0.5537269146976178,0.5537269146976178
2025-05-09,3.75,-0.16590074316939293,-0.16590074316939293
2025-05-14,5.5,0.5537269146976178,0.5537269146976178
2025-05-19,5.25,0.4509229635737591,0.4509229635737591
2025-05-20,3.25,-0.37150864541711026,-0.37150864541711026
2025-05-21,8.0,1.5817664259362045,1.5817664259362045
2025-05-22,5.75,0.6565308658214765,0.6565308658214765
2025-05-23,2.5,-0.6799204987886863,-0.6799204987886863
2025-05-26,1.25,-1.1939402544079796,-1.1939402544079796
2025-05-27,3.75,-0.16590074316939293,-0.16590074316939293
2025-05-28,3.25,-0.37150864541711026,-0.37150864541711026
2025-06-02,4.75,0.24531506132604175,0.24531506132604175
2025-06-03,4.25,0.039707159078324415,0.039707159078324415
2025-06-04,4.5,0.14251111020218307,0.14251111020218307
2025-06-05,7.5,1.376158523688487,1.376158523688487
2025-06-10,3.75,-0.16590074316939293,-0.16590074316939293
2025-06-16,5.0,0.3481190124499004,0.3481190124499004
2025-06-17,6.5,0.9649427191930524,0.9649427191930524
2025-06-18,6.0,0.7593348169453351,0.7593348169453351
2025-06-19,1.25,-1.1939402544079796,-1.1939402544079796
2025-06-20,7.5,1.376158523688487,1.376158523688487
2025-06-23,4.0,-0.06309679204553426,-0.06309679204553426
2025-06-24,3.25,-0.37150864541711026,-0.37150864541711026
2025-06-25,5.5,0.5537269146976178,0.5537269146976178
2025-06-30,5.0,0.3481190124499004,0.3481190124499004
2025-07-01,3.25,-0.37150864541711026,-0.37150864541711026
2025-07-02,3.75,-0.16590074316939293,-0.16590074316939293
2025-07-04,2.75,-0.5771165476648276,-0.5771165476648276
2025-07-07,3.0,-0.4743125965409689,-0.4743125965409689
