Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,4.5,0.16315602484797312,0.16315602484797312
2025-06-05,7.5,1.4083469983991679,1.4083469983991679
2025-06-10,3.75,-0.14814171853982558,-0.14814171853982558
2025-06-16,5.0,0.37068785377317226,0.37068785377317226
2025-06-17,6.5,0.9932833405487697,0.9932833405487697
2025-06-18,6.0,0.7857515116235706,0.7857515116235706
2025-06-19,1.25,-1.1858008631658212,-1.1858008631658212
2025-06-20,7.5,1.4083469983991679,1.4083469983991679
2025-06-23,4.0,-0.04437580407722601,-0.04437580407722601
2025-06-24,3.25,-0.3556735474650247,-0.3556735474650247
2025-06-25,5.5,0.5782196826983714,0.5782196826983714
2025-06-30,5.0,0.37068785377317226,0.37068785377317226
2025-07-01,3.25,-0.3556735474650247,-0.3556735474650247
2025-07-02,3.75,-0.14814171853982558,-0.14814171853982558
2025-07-04,2.75,-0.5632053763902238,-0.5632053763902238
2025-07-07,3.0,-0.4594394619276243,-0.4594394619276243
2025-07-09,5.5,0.5782196826983714,0.5782196826983714
2025-07-10,1.25,-1.1858008631658212,-1.1858008631658212
2025-07-11,2.75,-0.5632053763902238,-0.5632053763902238
2025-07-14,4.0,-0.04437580407722601,-0.04437580407722601
2025-07-17,3.75,-0.14814171853982558,-0.14814171853982558
2025-07-21,1.25,-1.1858008631658212,-1.1858008631658212
