Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,3.0,-0.4214649710464917,-0.4214649710464917
2025-02-20,1.25,-1.188417401419429,-1.188417401419429
2025-02-24,3.5,-0.20233570522565247,-0.20233570522565247
2025-02-25,4.0,0.016793560595186784,0.016793560595186784
2025-02-26,8.75,2.0985215858931596,2.0985215858931596
2025-03-03,5.0,0.4550520922368653,0.4550520922368653
2025-03-04,12.0,3.5228618137286154,3.5228618137286154
2025-03-05,5.0,0.4550520922368653,0.4550520922368653
2025-03-06,7.5,1.5506984213410617,1.5506984213410617
2025-03-11,10.5,2.865474016266097,2.865474016266097
2025-03-17,6.5,1.112439889699383,1.112439889699383
2025-03-18,5.5,0.6741813580577046,0.6741813580577046
2025-03-19,8.75,2.0985215858931596,2.0985215858931596
2025-03-20,5.5,0.6741813580577046,0.6741813580577046
2025-03-21,5.0,0.4550520922368653,0.4550520922368653
2025-03-24,2.75,-0.5310296039569113,-0.5310296039569113
2025-03-25,3.5,-0.20233570522565247,-0.20233570522565247
2025-03-26,3.5,-0.20233570522565247,-0.20233570522565247
2025-03-31,5.75,0.7837459909681243,0.7837459909681243
2025-04-01,3.25,-0.3119003381360721,-0.3119003381360721
2025-04-02,10.0,2.646344750445258,2.646344750445258
2025-04-03,5.25,0.564616725147285,0.564616725147285
2025-04-07,9.75,2.536780117534838,2.536780117534838
2025-04-08,12.0,3.5228618137286154,3.5228618137286154
2025-04-09,10.75,2.975038649176517,2.975038649176517
2025-04-15,7.5,1.5506984213410617,1.5506984213410617
2025-04-16,8.75,2.0985215858931596,2.0985215858931596
2025-04-17,5.75,0.7837459909681243,0.7837459909681243
2025-04-21,7.75,1.6602630542514814,1.6602630542514814
2025-04-22,3.25,-0.3119003381360721,-0.3119003381360721
2025-04-23,7.25,1.441133788430642,1.441133788430642
2025-04-24,4.0,0.016793560595186784,0.016793560595186784
2025-04-28,6.75,1.2220045226098026,1.2220045226098026
2025-04-29,3.5,-0.20233570522565247,-0.20233570522565247
2025-05-01,6.25,1.0028752567889634,1.0028752567889634
2025-05-05,4.0,0.016793560595186784,0.016793560595186784
2025-05-06,5.5,0.6741813580577046,0.6741813580577046
2025-05-07,5.5,0.6741813580577046,0.6741813580577046
2025-05-09,3.75,-0.09277107231523285,-0.09277107231523285
2025-05-14,5.5,0.6741813580577046,0.6741813580577046
2025-05-19,5.25,0.564616725147285,0.564616725147285
2025-05-20,3.25,-0.3119003381360721,-0.3119003381360721
2025-05-21,8.0,1.769827687161901,1.769827687161901
2025-05-22,5.75,0.7837459909681243,0.7837459909681243
2025-05-23,2.5,-0.640594236867331,-0.640594236867331
2025-05-26,1.25,-1.188417401419429,-1.188417401419429
2025-05-27,3.75,-0.09277107231523285,-0.09277107231523285
2025-05-28,3.25,-0.3119003381360721,-0.3119003381360721
2025-06-02,4.75,0.3454874593264457,0.3454874593264457
2025-06-03,4.25,0.12635819350560643,0.12635819350560643
2025-06-04,4.5,0.23592282641602605,0.23592282641602605
2025-06-05,7.5,1.5506984213410617,1.5506984213410617
2025-06-10,3.75,-0.09277107231523285,-0.09277107231523285
2025-06-16,5.0,0.4550520922368653,0.4550520922368653
2025-06-17,6.5,1.112439889699383,1.112439889699383
2025-06-18,6.0,0.8933106238785439,0.8933106238785439
2025-06-19,1.25,-1.188417401419429,-1.188417401419429
2025-06-20,7.5,1.5506984213410617,1.5506984213410617
2025-06-23,4.0,0.016793560595186784,0.016793560595186784
2025-06-24,3.25,-0.3119003381360721,-0.3119003381360721
2025-06-25,5.5,0.6741813580577046,0.6741813580577046
2025-06-30,5.0,0.4550520922368653,0.4550520922368653
2025-07-01,3.25,-0.3119003381360721,-0.3119003381360721
2025-07-02,3.75,-0.09277107231523285,-0.09277107231523285
2025-07-04,2.75,-0.5310296039569113,-0.5310296039569113
2025-07-07,3.0,-0.4214649710464917,-0.4214649710464917
2025-07-09,5.5,0.6741813580577046,0.6741813580577046
2025-07-10,1.25,-1.188417401419429,-1.188417401419429
2025-07-11,2.75,-0.5310296039569113,-0.5310296039569113
2025-07-14,4.0,0.016793560595186784,0.016793560595186784
2025-07-17,3.75,-0.09277107231523285,-0.09277107231523285
2025-07-21,1.75,-0.96928813559859,-0.96928813559859
2025-07-22,2.0,-0.8597235026881703,-0.8597235026881703
2025-07-23,4.25,0.12635819350560643,0.12635819350560643
2025-07-24,3.0,-0.4214649710464917,-0.4214649710464917
2025-07-25,4.25,0.12635819350560643,0.12635819350560643
2025-07-28,2.0,-0.8597235026881703,-0.8597235026881703
2025-07-29,4.0,0.016793560595186784,0.016793560595186784
2025-08-04,5.25,0.564616725147285,0.564616725147285
2025-08-05,3.0,-0.4214649710464917,-0.4214649710464917
2025-08-06,2.75,-0.5310296039569113,-0.5310296039569113
2025-08-08,1.25,-1.188417401419429,-1.188417401419429
2025-08-11,3.0,-0.4214649710464917,-0.4214649710464917
2025-08-13,2.5,-0.640594236867331,-0.640594236867331
2025-08-18,2.5,-0.640594236867331,-0.640594236867331
2025-08-19,2.0,-0.8597235026881703,-0.8597235026881703
2025-08-20,2.75,-0.5310296039569113,-0.5310296039569113
2025-08-21,3.0,-0.4214649710464917,-0.4214649710464917
2025-08-22,2.75,-0.5310296039569113,-0.5310296039569113
2025-08-25,3.0,-0.4214649710464917,-0.4214649710464917
2025-08-26,4.0,0.016793560595186784,0.016793560595186784
2025-08-27,6.5,1.112439889699383,1.112439889699383
2025-09-02,3.25,-0.3119003381360721,-0.3119003381360721
2025-09-03,3.0,-0.4214649710464917,-0.4214649710464917
2025-09-04,3.75,-0.09277107231523285,-0.09277107231523285
2025-09-15,1.75,-0.96928813559859,-0.96928813559859
2025-09-16,3.0,-0.4214649710464917,-0.4214649710464917
