Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.5,-0.6336805161315144,-0.6336805161315144
2025-02-14,3.25,-0.3086163096430354,-0.3086163096430354
2025-02-17,1.0,-1.2838089291084727,-1.2838089291084727
2025-02-18,3.75,-0.09190683865071603,-0.09190683865071603
2025-02-19,3.0,-0.4169710451391951,-0.4169710451391951
2025-02-20,1.25,-1.1754541936123128,-1.1754541936123128
2025-02-24,3.5,-0.2002615741468757,-0.2002615741468757
2025-02-25,4.0,0.016447896845443663,0.016447896845443663
2025-02-26,8.75,2.075187871272478,2.075187871272478
2025-03-03,5.0,0.44986683883008244,0.44986683883008244
2025-03-04,12.0,3.483799432722553,3.483799432722553
2025-03-05,5.0,0.44986683883008244,0.44986683883008244
2025-03-06,7.5,1.5334141937916792,1.5334141937916792
2025-03-11,10.5,2.8336710197455957,2.8336710197455957
2025-03-17,6.5,1.0999952518070406,1.0999952518070406
2025-03-18,5.5,0.6665763098224018,0.6665763098224018
2025-03-19,8.75,2.075187871272478,2.075187871272478
2025-03-20,5.5,0.6665763098224018,0.6665763098224018
2025-03-21,5.0,0.44986683883008244,0.44986683883008244
2025-03-24,2.75,-0.5253257806353547,-0.5253257806353547
2025-03-25,3.5,-0.2002615741468757,-0.2002615741468757
2025-03-26,3.5,-0.2002615741468757,-0.2002615741468757
2025-03-31,5.75,0.7749310453185615,0.7749310453185615
2025-04-01,3.25,-0.3086163096430354,-0.3086163096430354
2025-04-02,10.0,2.616961548753276,2.616961548753276
2025-04-03,5.25,0.5582215743262421,0.5582215743262421
2025-04-07,9.75,2.5086068132571167,2.5086068132571167
2025-04-08,12.0,3.483799432722553,3.483799432722553
2025-04-09,10.75,2.942025755241755,2.942025755241755
2025-04-15,7.5,1.5334141937916792,1.5334141937916792
2025-04-16,8.75,2.075187871272478,2.075187871272478
2025-04-17,5.75,0.7749310453185615,0.7749310453185615
2025-04-21,7.75,1.641768929287839,1.641768929287839
2025-04-22,3.25,-0.3086163096430354,-0.3086163096430354
2025-04-23,7.25,1.4250594582955196,1.4250594582955196
2025-04-24,4.0,0.016447896845443663,0.016447896845443663
2025-04-28,6.75,1.2083499873032002,1.2083499873032002
2025-04-29,3.5,-0.2002615741468757,-0.2002615741468757
2025-05-01,6.25,0.9916405163108809,0.9916405163108809
2025-05-05,4.0,0.016447896845443663,0.016447896845443663
2025-05-06,5.5,0.6665763098224018,0.6665763098224018
2025-05-07,5.5,0.6665763098224018,0.6665763098224018
2025-05-09,3.75,-0.09190683865071603,-0.09190683865071603
2025-05-14,5.5,0.6665763098224018,0.6665763098224018
2025-05-19,5.25,0.5582215743262421,0.5582215743262421
2025-05-20,3.25,-0.3086163096430354,-0.3086163096430354
2025-05-21,8.0,1.7501236647839986,1.7501236647839986
2025-05-22,5.75,0.7749310453185615,0.7749310453185615
2025-05-23,2.5,-0.6336805161315144,-0.6336805161315144
2025-05-26,1.25,-1.1754541936123128,-1.1754541936123128
2025-05-27,3.75,-0.09190683865071603,-0.09190683865071603
2025-05-28,3.25,-0.3086163096430354,-0.3086163096430354
2025-06-02,4.75,0.34151210333392273,0.34151210333392273
2025-06-03,4.25,0.12480263234160335,0.12480263234160335
2025-06-04,4.5,0.23315736783776303,0.23315736783776303
2025-06-05,7.5,1.5334141937916792,1.5334141937916792
2025-06-10,3.75,-0.09190683865071603,-0.09190683865071603
2025-06-16,5.0,0.44986683883008244,0.44986683883008244
2025-06-17,6.5,1.0999952518070406,1.0999952518070406
2025-06-18,6.0,0.8832857808147212,0.8832857808147212
2025-06-19,1.25,-1.1754541936123128,-1.1754541936123128
2025-06-20,7.5,1.5334141937916792,1.5334141937916792
2025-06-23,4.0,0.016447896845443663,0.016447896845443663
2025-06-24,3.25,-0.3086163096430354,-0.3086163096430354
2025-06-25,5.5,0.6665763098224018,0.6665763098224018
2025-06-30,5.0,0.44986683883008244,0.44986683883008244
2025-07-01,3.25,-0.3086163096430354,-0.3086163096430354
2025-07-02,3.75,-0.09190683865071603,-0.09190683865071603
2025-07-04,2.75,-0.5253257806353547,-0.5253257806353547
2025-07-07,3.0,-0.4169710451391951,-0.4169710451391951
2025-07-09,5.5,0.6665763098224018,0.6665763098224018
2025-07-10,1.25,-1.1754541936123128,-1.1754541936123128
2025-07-11,2.75,-0.5253257806353547,-0.5253257806353547
2025-07-14,4.0,0.016447896845443663,0.016447896845443663
2025-07-17,3.75,-0.09190683865071603,-0.09190683865071603
2025-07-21,1.75,-0.9587447226199936,-0.9587447226199936
2025-07-22,2.0,-0.8503899871238338,-0.8503899871238338
2025-07-23,4.25,0.12480263234160335,0.12480263234160335
2025-07-24,3.0,-0.4169710451391951,-0.4169710451391951
2025-07-25,4.25,0.12480263234160335,0.12480263234160335
2025-07-28,2.0,-0.8503899871238338,-0.8503899871238338
2025-07-29,4.0,0.016447896845443663,0.016447896845443663
2025-08-04,5.25,0.5582215743262421,0.5582215743262421
2025-08-05,3.0,-0.4169710451391951,-0.4169710451391951
2025-08-06,2.75,-0.5253257806353547,-0.5253257806353547
2025-08-08,1.25,-1.1754541936123128,-1.1754541936123128
2025-08-11,3.0,-0.4169710451391951,-0.4169710451391951
2025-08-13,2.5,-0.6336805161315144,-0.6336805161315144
2025-08-18,2.5,-0.6336805161315144,-0.6336805161315144
2025-08-19,2.0,-0.8503899871238338,-0.8503899871238338
2025-08-20,2.75,-0.5253257806353547,-0.5253257806353547
2025-08-21,3.0,-0.4169710451391951,-0.4169710451391951
2025-08-22,2.75,-0.5253257806353547,-0.5253257806353547
2025-08-25,3.0,-0.4169710451391951,-0.4169710451391951
2025-08-26,4.0,0.016447896845443663,0.016447896845443663
2025-08-27,1.5,-1.0670994581161533,-1.0670994581161533
